run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1962-11-27_loc_Turretfield,1,0,1962-11-26T19:00:00Z,-34.558,138.834,50,1962-11-26T19:00:00Z,-34.55784,138.83408,50,994.4,291.6,291.1,0,296.4,49,6.3,6.3,120,0
date_1962-11-27_loc_Turretfield,1,-1,1962-11-26T18:00:00Z,-34.71,138.888,62.6,1962-11-26T19:00:00Z,-34.55784,138.83408,50,994.6,290.4,290,0,250,53,6.3,6.4,112.5,0
date_1962-11-27_loc_Turretfield,1,-2,1962-11-26T17:00:00Z,-34.874,138.932,78,1962-11-26T19:00:00Z,-34.55784,138.83408,50,993.7,291.4,290.9,0,250,50.6,6.4,6.4,104.8,0
date_1962-11-27_loc_Turretfield,1,-3,1962-11-26T16:00:00Z,-35.042,138.967,90.9,1962-11-26T19:00:00Z,-34.55784,138.83408,50,992.6,292.3,291.7,0,250.6,48.2,6.4,6.5,97.7,0
date_1962-11-27_loc_Turretfield,1,-4,1962-11-26T15:00:00Z,-35.209,138.989,99.6,1962-11-26T19:00:00Z,-34.55784,138.83408,50,992,293,292.3,0,252.3,46.4,6.4,6.5,93.5,0
date_1962-11-27_loc_Turretfield,1,-5,1962-11-26T14:00:00Z,-35.375,138.999,104.1,1962-11-26T19:00:00Z,-34.55784,138.83408,50,992,293.5,292.9,0,252.7,45.1,6.5,6.5,89.3,0
date_1962-11-27_loc_Turretfield,1,-6,1962-11-26T13:00:00Z,-35.542,138.996,104.6,1962-11-26T19:00:00Z,-34.55784,138.83408,50,992.5,294,293.4,0,252,44.2,6.5,6.6,84.9,0
date_1962-11-27_loc_Turretfield,1,-7,1962-11-26T12:00:00Z,-35.711,138.981,101.3,1962-11-26T19:00:00Z,-34.55784,138.83408,50,993.6,294.3,293.8,0,250,43.8,6.6,6.7,80.3,0
date_1962-11-27_loc_Turretfield,1,-8,1962-11-26T11:00:00Z,-35.883,138.956,96.6,1962-11-26T19:00:00Z,-34.55784,138.83408,50,995.1,294.5,294.1,0,377.4,44.5,6.9,7,76.2,0
date_1962-11-27_loc_Turretfield,1,-9,1962-11-26T10:00:00Z,-36.058,138.92,92.7,1962-11-26T19:00:00Z,-34.55784,138.83408,50,996.3,294.7,294.4,0,477.6,45.4,7.1,7.2,71.4,0
date_1962-11-27_loc_Turretfield,1,-10,1962-11-26T09:00:00Z,-36.238,138.873,89.6,1962-11-26T19:00:00Z,-34.55784,138.83408,50,997.4,294.8,294.6,0,549.2,46.6,7.4,7.5,66.3,132.5
date_1962-11-27_loc_Turretfield,1,-11,1962-11-26T08:00:00Z,-36.423,138.813,87.3,1962-11-26T19:00:00Z,-34.55784,138.83408,50,998.5,294.8,294.7,0,591.1,48.2,7.7,7.8,60.7,351.2
date_1962-11-27_loc_Turretfield,1,-12,1962-11-26T07:00:00Z,-36.615,138.741,85.9,1962-11-26T19:00:00Z,-34.55784,138.83408,50,999.5,294.7,294.7,0,602.2,50.2,8,8.1,54.6,561
