run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-06_loc_Yanakie,1,0,1982-01-05T19:00:00Z,-38.837,146.229,50,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,290.1,288.8,0,368.5,70.4,7.8,7.9,192.4,0
date_1982-01-06_loc_Yanakie,1,-1,1982-01-05T18:00:00Z,-38.795,146.387,57.7,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,983.7,289.5,288.1,0,358.7,71.5,7.7,7.7,199.7,0
date_1982-01-06_loc_Yanakie,1,-2,1982-01-05T17:00:00Z,-38.766,146.535,67,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,289.5,288.1,0,361.4,70.7,7.5,7.6,197.7,0
date_1982-01-06_loc_Yanakie,1,-3,1982-01-05T16:00:00Z,-38.741,146.675,76.6,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,981.9,289.6,288,0,363.2,69.9,7.4,7.5,203.3,0
date_1982-01-06_loc_Yanakie,1,-4,1982-01-05T15:00:00Z,-38.721,146.809,86.5,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,980.5,289.6,288,0,364.4,68.9,7.3,7.4,208.4,0
date_1982-01-06_loc_Yanakie,1,-5,1982-01-05T14:00:00Z,-38.705,146.938,96.3,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,979.2,289.7,287.9,0,365,68.1,7.2,7.3,213.1,0
date_1982-01-06_loc_Yanakie,1,-6,1982-01-05T13:00:00Z,-38.693,147.064,106,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,978,289.7,287.8,0,365.3,67.4,7.1,7.2,217.2,0
date_1982-01-06_loc_Yanakie,1,-7,1982-01-05T12:00:00Z,-38.686,147.186,115.3,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,977,289.7,287.8,0,365,66.7,7,7.1,220.9,0
date_1982-01-06_loc_Yanakie,1,-8,1982-01-05T11:00:00Z,-38.693,147.303,124.4,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,975.6,290.2,288.1,0,383.3,64.9,7,7.1,225.9,0
date_1982-01-06_loc_Yanakie,1,-9,1982-01-05T10:00:00Z,-38.721,147.41,133.7,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,974.5,290.6,288.5,0,397.7,63.3,7,7.1,224.9,0
date_1982-01-06_loc_Yanakie,1,-10,1982-01-05T09:00:00Z,-38.772,147.506,143.3,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,973.8,291,288.7,0,407.2,62,7,7,220.4,112.5
date_1982-01-06_loc_Yanakie,1,-11,1982-01-05T08:00:00Z,-38.845,147.592,153.5,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,974,291.1,288.9,0,414.8,61.3,7,7,207.6,318.5
date_1982-01-06_loc_Yanakie,1,-12,1982-01-05T07:00:00Z,-38.94,147.665,164.5,1982-01-05T19:00:00Z,-38.836745828938,146.228722703372,50,974.5,291.2,289,0,416.7,60.9,7,7.1,192.8,520.9
