run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-01-11_loc_HORSHAM,1,0,1985-01-10T19:00:00Z,-36.722,142.173,50,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1000.6,287.5,287.5,0,378.8,83.6,8.5,8.6,73.2,0,4
date_1985-01-11_loc_HORSHAM,1,-1,1985-01-10T18:00:00Z,-36.832,142.042,47.7,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1000.3,287,287,0,330,87.7,8.6,8.7,74.1,0,4
date_1985-01-11_loc_HORSHAM,1,-2,1985-01-10T17:00:00Z,-36.946,141.9,45.8,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1000.6,287.4,287.4,0,340.8,85.5,8.6,8.7,70.7,0,4
date_1985-01-11_loc_HORSHAM,1,-3,1985-01-10T16:00:00Z,-37.069,141.743,43.5,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1001.1,287.7,287.8,0,344.6,83.6,8.6,8.7,69.6,0,4
date_1985-01-11_loc_HORSHAM,1,-4,1985-01-10T15:00:00Z,-37.202,141.571,40.8,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1001.9,287.9,288.1,0,341.1,82.1,8.6,8.7,67.8,0,4
date_1985-01-11_loc_HORSHAM,1,-5,1985-01-10T14:00:00Z,-37.345,141.383,37.8,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1002.9,288,288.3,0,330.5,81,8.6,8.7,65,0,4
date_1985-01-11_loc_HORSHAM,1,-6,1985-01-10T13:00:00Z,-37.5,141.181,34.7,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1004.2,288,288.4,0,313.2,80.4,8.6,8.7,61,0,4
date_1985-01-11_loc_HORSHAM,1,-7,1985-01-10T12:00:00Z,-37.666,140.963,31.7,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1005.9,288,288.5,0,323.3,78.9,8.5,8.6,52.9,0,4
date_1985-01-11_loc_HORSHAM,1,-8,1985-01-10T11:00:00Z,-37.842,140.729,28.3,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1007,288.2,288.7,0,382,78.4,8.5,8.6,49.8,0,4
date_1985-01-11_loc_HORSHAM,1,-9,1985-01-10T10:00:00Z,-38.026,140.483,24.3,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1008.3,288.2,288.9,0,438.1,78.4,8.6,8.7,41.5,0,4
date_1985-01-11_loc_HORSHAM,1,-10,1985-01-10T09:00:00Z,-38.217,140.222,20.3,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1009.7,288.1,288.9,0,493.5,78.7,8.6,8.8,33,208.7,4
date_1985-01-11_loc_HORSHAM,1,-11,1985-01-10T08:00:00Z,-38.414,139.944,16.7,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1011.1,288,288.9,0,545,79.5,8.7,8.8,24.1,422.5,4
date_1985-01-11_loc_HORSHAM,1,-12,1985-01-10T07:00:00Z,-38.615,139.647,13.8,1985-01-10T19:00:00Z,-36.7217,142.1729,50,1012.2,287.8,288.8,0,567.3,81.3,8.8,8.9,16.1,623.8,4
