run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-03-01_loc_ARARAT,1,0,1983-02-28T19:00:00Z,-37.397,143.084,50,1983-02-28T19:00:00Z,-37.397341,143.083979,50,994.5,297.2,296.8,0,252.5,57.2,10.4,10.6,NA,NA
date_1983-03-01_loc_ARARAT,1,-1,1983-02-28T18:00:00Z,-37.466,143.453,48.1,1983-02-28T19:00:00Z,-37.397341,143.083979,50,992,297.2,296.6,0,250,58.6,10.5,10.7,NA,NA
date_1983-03-01_loc_ARARAT,1,-2,1983-02-28T17:00:00Z,-37.55,143.803,45.8,1983-02-28T19:00:00Z,-37.397341,143.083979,50,989.9,297.5,296.6,0,261.1,58.7,10.6,10.8,NA,NA
date_1983-03-01_loc_ARARAT,1,-3,1983-02-28T16:00:00Z,-37.658,144.139,43.4,1983-02-28T19:00:00Z,-37.397341,143.083979,50,988.5,297.6,296.7,0,276.8,59,10.7,10.9,NA,NA
date_1983-03-01_loc_ARARAT,1,-4,1983-02-28T15:00:00Z,-37.792,144.467,41.2,1983-02-28T19:00:00Z,-37.397341,143.083979,50,987.5,297.8,296.7,0,295.5,59.6,10.9,11,NA,NA
date_1983-03-01_loc_ARARAT,1,-5,1983-02-28T14:00:00Z,-37.95,144.796,39.4,1983-02-28T19:00:00Z,-37.397341,143.083979,50,986.8,297.9,296.7,0,315.7,60.4,11,11.2,NA,NA
date_1983-03-01_loc_ARARAT,1,-6,1983-02-28T13:00:00Z,-38.129,145.131,37.7,1983-02-28T19:00:00Z,-37.397341,143.083979,50,986.7,297.7,296.5,0,327.7,62.3,11.3,11.5,NA,NA
date_1983-03-01_loc_ARARAT,1,-7,1983-02-28T12:00:00Z,-38.318,145.487,35.7,1983-02-28T19:00:00Z,-37.397341,143.083979,50,987.4,297.2,296.1,0,320.9,65.5,11.5,11.7,NA,NA
date_1983-03-01_loc_ARARAT,1,-8,1983-02-28T11:00:00Z,-38.493,145.85,33.6,1983-02-28T19:00:00Z,-37.397341,143.083979,50,988.2,296.6,295.6,0,374.8,68.7,11.7,11.9,NA,NA
date_1983-03-01_loc_ARARAT,1,-9,1983-02-28T10:00:00Z,-38.641,146.203,31.8,1983-02-28T19:00:00Z,-37.397341,143.083979,50,988.9,296.1,295.1,0,404.4,71.3,11.8,12,NA,NA
date_1983-03-01_loc_ARARAT,1,-10,1983-02-28T09:00:00Z,-38.77,146.543,30.4,1983-02-28T19:00:00Z,-37.397341,143.083979,50,989.5,295.7,294.7,0.1,416.2,73.8,11.9,12.1,NA,NA
date_1983-03-01_loc_ARARAT,1,-11,1983-02-28T08:00:00Z,-38.889,146.87,29.6,1983-02-28T19:00:00Z,-37.397341,143.083979,50,990.2,295.2,294.4,0.1,414.3,76.2,12,12.2,NA,NA
date_1983-03-01_loc_ARARAT,1,-12,1983-02-28T07:00:00Z,-39.005,147.185,29.3,1983-02-28T19:00:00Z,-37.397341,143.083979,50,991,294.8,294,0.1,401.8,78.8,12.1,12.3,NA,NA
