run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-18_loc_RUTHERGLEN,1,0,1981-01-17T19:00:00Z,-36.101,146.507,50,1981-01-17T19:00:00Z,-36.101,146.5073,50,963.4,299.9,296.7,0,394.1,50.2,9.4,9.5,358.7,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-1,1981-01-17T18:00:00Z,-35.918,146.509,50.3,1981-01-17T19:00:00Z,-36.101,146.5073,50,963.2,299.2,296,0,283.1,53,9.5,9.6,362.6,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-2,1981-01-17T17:00:00Z,-35.746,146.529,51,1981-01-17T19:00:00Z,-36.101,146.5073,50,962.8,299.8,296.6,0,393.9,51.1,9.5,9.6,373.9,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-3,1981-01-17T16:00:00Z,-35.591,146.556,51.2,1981-01-17T19:00:00Z,-36.101,146.5073,50,962.3,300.5,297.2,0,521.3,49.1,9.4,9.6,381.4,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-4,1981-01-17T15:00:00Z,-35.449,146.593,50.8,1981-01-17T19:00:00Z,-36.101,146.5073,50,961.7,301.1,297.8,0,661.1,47,9.4,9.5,389.8,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-5,1981-01-17T14:00:00Z,-35.318,146.641,49.7,1981-01-17T19:00:00Z,-36.101,146.5073,50,960.9,301.9,298.4,0,809.6,44.8,9.3,9.5,399.3,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-6,1981-01-17T13:00:00Z,-35.197,146.699,47.8,1981-01-17T19:00:00Z,-36.101,146.5073,50,960,302.6,299.1,0,963,42.5,9.2,9.4,410.3,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-7,1981-01-17T12:00:00Z,-35.083,146.77,45.1,1981-01-17T19:00:00Z,-36.101,146.5073,50,959,303.4,299.8,0,1117.9,40.2,9.1,9.2,422.9,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-8,1981-01-17T11:00:00Z,-34.98,146.848,42,1981-01-17T19:00:00Z,-36.101,146.5073,50,958,304.2,300.5,0,1190.3,38,9,9.1,433.2,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-9,1981-01-17T10:00:00Z,-34.888,146.928,39.2,1981-01-17T19:00:00Z,-36.101,146.5073,50,957.9,305,301.2,0,1239.6,36,8.9,9,435.7,0,4
date_1981-01-18_loc_RUTHERGLEN,1,-10,1981-01-17T09:00:00Z,-34.808,147.011,36.7,1981-01-17T19:00:00Z,-36.101,146.5073,50,957.7,305.7,301.9,0,1286.7,33.9,8.7,8.8,439.2,83.7,4
date_1981-01-18_loc_RUTHERGLEN,1,-11,1981-01-17T08:00:00Z,-34.739,147.097,34.5,1981-01-17T19:00:00Z,-36.101,146.5073,50,957.3,306.5,302.7,0,1331.5,31.6,8.5,8.6,443.8,303.1,4
date_1981-01-18_loc_RUTHERGLEN,1,-12,1981-01-17T07:00:00Z,-34.679,147.186,32.5,1981-01-17T19:00:00Z,-36.101,146.5073,50,956.8,307.3,303.4,0,1373.8,29.3,8.2,8.3,449.3,517.6,4
