run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-03-23_loc_Point Lookout,1,0,1986-03-22T19:00:00Z,-30.482,152.395,50,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,969.1,293.5,290.9,0,413.5,92.1,11.9,12.2,392.3,0
date_1986-03-23_loc_Point Lookout,1,-1,1986-03-22T18:00:00Z,-30.511,152.492,54.7,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,969.1,293.2,290.6,0,378.6,93.6,11.9,12.1,387.9,0
date_1986-03-23_loc_Point Lookout,1,-2,1986-03-22T17:00:00Z,-30.537,152.595,60,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,970.6,293.2,290.7,0,430.4,94.3,12.1,12.3,370.9,0
date_1986-03-23_loc_Point Lookout,1,-3,1986-03-22T16:00:00Z,-30.56,152.711,64.8,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,972.6,293.2,290.9,0,482.9,94.8,12.2,12.5,353.6,0
date_1986-03-23_loc_Point Lookout,1,-4,1986-03-22T15:00:00Z,-30.581,152.84,68.8,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,974.7,293.2,291,0,534.4,95.2,12.4,12.6,334.7,0
date_1986-03-23_loc_Point Lookout,1,-5,1986-03-22T14:00:00Z,-30.6,152.981,71.8,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,977.1,293.1,291.2,0,584.5,95.4,12.5,12.8,314.2,0
date_1986-03-23_loc_Point Lookout,1,-6,1986-03-22T13:00:00Z,-30.618,153.135,73.5,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,979.8,293.1,291.4,0,632.7,95.5,12.6,12.9,292.2,0
date_1986-03-23_loc_Point Lookout,1,-7,1986-03-22T12:00:00Z,-30.635,153.3,73.7,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,982.8,293,291.6,0,678.8,95.4,12.7,13,268.7,0
date_1986-03-23_loc_Point Lookout,1,-8,1986-03-22T11:00:00Z,-30.66,153.479,72.4,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,985.6,293.4,292.2,0,733.1,91.5,12.7,12.9,236.9,0
date_1986-03-23_loc_Point Lookout,1,-9,1986-03-22T10:00:00Z,-30.699,153.674,70.1,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,989,293.8,292.8,0,781.9,88.3,12.7,12.9,207.6,0
date_1986-03-23_loc_Point Lookout,1,-10,1986-03-22T09:00:00Z,-30.753,153.885,66.9,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,992.7,294,293.4,0,824.7,85.8,12.7,13,175.4,0
date_1986-03-23_loc_Point Lookout,1,-11,1986-03-22T08:00:00Z,-30.82,154.112,63,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,997,294.2,293.9,0,861.2,84.2,12.8,13,140.5,0
date_1986-03-23_loc_Point Lookout,1,-12,1986-03-22T07:00:00Z,-30.901,154.356,58.6,1986-03-22T19:00:00Z,-30.4816667,152.394999999999,50,1001.6,294.2,294.3,0,891,83.4,12.9,13.2,103,100.3
