run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-03_loc_Maffra,1,0,1982-01-02T19:00:00Z,-37.972,146.985,50,1982-01-02T19:00:00Z,-37.9721,146.98525,50,970.8,289.9,287.4,0,440.1,73.9,7.7,7.8,300.9,0,4
date_1982-01-03_loc_Maffra,1,-1,1982-01-02T18:00:00Z,-38.019,146.579,52.9,1982-01-02T19:00:00Z,-37.9721,146.98525,50,973.1,289.3,287,0,393.1,76.4,7.7,7.8,278.8,0,4
date_1982-01-03_loc_Maffra,1,-2,1982-01-02T17:00:00Z,-38.069,146.18,55.8,1982-01-02T19:00:00Z,-37.9721,146.98525,50,975.6,289.3,287.3,0,392.1,75.8,7.7,7.8,248.9,0,4
date_1982-01-03_loc_Maffra,1,-3,1982-01-02T16:00:00Z,-38.12,145.792,58.2,1982-01-02T19:00:00Z,-37.9721,146.98525,50,978,289.4,287.6,0,397,75,7.8,7.9,231.2,0,4
date_1982-01-03_loc_Maffra,1,-4,1982-01-02T15:00:00Z,-38.172,145.415,60.1,1982-01-02T19:00:00Z,-37.9721,146.98525,50,980.3,289.6,287.9,0,407.3,74,7.8,7.9,214.6,0,4
date_1982-01-03_loc_Maffra,1,-5,1982-01-02T14:00:00Z,-38.226,145.048,61.3,1982-01-02T19:00:00Z,-37.9721,146.98525,50,982.3,289.7,288.3,0,422.4,72.7,7.9,8,198.9,0,4
date_1982-01-03_loc_Maffra,1,-6,1982-01-02T13:00:00Z,-38.281,144.687,61.6,1982-01-02T19:00:00Z,-37.9721,146.98525,50,985.1,289.9,288.7,0,463,71.9,7.9,8.1,176.8,0,4
date_1982-01-03_loc_Maffra,1,-7,1982-01-02T12:00:00Z,-38.338,144.326,60.6,1982-01-02T19:00:00Z,-37.9721,146.98525,50,988.1,290.1,289.1,0,508.3,70.9,8,8.1,154.1,0,4
date_1982-01-03_loc_Maffra,1,-8,1982-01-02T11:00:00Z,-38.399,143.958,58.6,1982-01-02T19:00:00Z,-37.9721,146.98525,50,990.5,290.3,289.6,0,622.2,69.7,8.1,8.2,132,0,4
date_1982-01-03_loc_Maffra,1,-9,1982-01-02T10:00:00Z,-38.467,143.575,56,1982-01-02T19:00:00Z,-37.9721,146.98525,50,992.9,290.6,290,0,720.7,68.6,8.2,8.3,110.5,0,4
date_1982-01-03_loc_Maffra,1,-10,1982-01-02T09:00:00Z,-38.542,143.18,52.3,1982-01-02T19:00:00Z,-37.9721,146.98525,50,995.5,290.7,290.4,0,802.9,67.6,8.2,8.3,88.9,84.5,4
date_1982-01-03_loc_Maffra,1,-11,1982-01-02T08:00:00Z,-38.626,142.776,47.4,1982-01-02T19:00:00Z,-37.9721,146.98525,50,998.1,290.8,290.7,0,867.8,66.6,8.3,8.4,67.5,191.2,4
date_1982-01-03_loc_Maffra,1,-12,1982-01-02T07:00:00Z,-38.721,142.362,41.5,1982-01-02T19:00:00Z,-37.9721,146.98525,50,1000.5,290.8,290.8,0,904.8,66.2,8.3,8.4,50.3,293.7,4
