run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-10-24_loc_Point Lookout,1,0,1989-10-23T19:00:00Z,-30.482,152.395,50,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,964.7,291.7,288.7,0.6,271.4,98.8,11.2,11.4,399.7,0,1
date_1989-10-24_loc_Point Lookout,1,-1,1989-10-23T18:00:00Z,-30.412,152.464,49.7,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,964,291.6,288.5,0.6,250,99.2,11.1,11.3,403.9,0,1
date_1989-10-24_loc_Point Lookout,1,-2,1989-10-23T17:00:00Z,-30.325,152.528,49.6,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,964.2,291.7,288.7,0.1,273.5,97.7,11.1,11.3,397.4,0,1
date_1989-10-24_loc_Point Lookout,1,-3,1989-10-23T16:00:00Z,-30.221,152.585,48.9,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,964.8,291.9,288.9,0.1,304.6,96,11,11.2,397.4,0,1
date_1989-10-24_loc_Point Lookout,1,-4,1989-10-23T15:00:00Z,-30.1,152.636,47.7,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,965.3,292,289.1,0.1,337.4,94.4,10.9,11.1,399.4,0,1
date_1989-10-24_loc_Point Lookout,1,-5,1989-10-23T14:00:00Z,-29.963,152.681,45.9,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,966.2,292.2,289.3,0.1,372,92.7,10.9,11.1,398.4,0,1
date_1989-10-24_loc_Point Lookout,1,-6,1989-10-23T13:00:00Z,-29.811,152.721,43.8,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,968.7,292.2,289.6,0.1,405.1,91,10.9,11,383.3,0,1
date_1989-10-24_loc_Point Lookout,1,-7,1989-10-23T12:00:00Z,-29.646,152.759,41.3,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,971.3,292.3,289.9,0.1,436.2,89.4,10.8,11,368,0,1
date_1989-10-24_loc_Point Lookout,1,-8,1989-10-23T11:00:00Z,-29.475,152.804,39,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,972.9,292.4,290.1,0.4,449,89.7,11,11.2,351.7,0,1
date_1989-10-24_loc_Point Lookout,1,-9,1989-10-23T10:00:00Z,-29.308,152.868,37.2,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,974.7,292.5,290.4,0.4,468.9,89.5,11.2,11.4,334.4,0,1
date_1989-10-24_loc_Point Lookout,1,-10,1989-10-23T09:00:00Z,-29.145,152.952,35.9,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,976.7,292.7,290.7,0.4,495.2,88.9,11.3,11.5,314.9,0,1
date_1989-10-24_loc_Point Lookout,1,-11,1989-10-23T08:00:00Z,-28.989,153.058,34.9,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,978.9,292.8,291,0.4,526.8,87.8,11.3,11.5,293.3,0,1
date_1989-10-24_loc_Point Lookout,1,-12,1989-10-23T07:00:00Z,-28.842,153.187,34.2,1989-10-23T19:00:00Z,-30.4816667,152.394999999999,50,981.3,292.8,291.2,0.4,562.3,86.4,11.3,11.5,269.7,116.3,1
