run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-05_loc_HORSHAM,1,0,1981-11-04T19:00:00Z,-36.722,142.173,50,1981-11-04T19:00:00Z,-36.7217,142.1729,50,999.5,283.6,283.5,0,680,85.5,6.7,6.7,76,0,3
date_1981-11-05_loc_HORSHAM,1,-1,1981-11-04T18:00:00Z,-36.823,141.956,49.4,1981-11-04T19:00:00Z,-36.7217,142.1729,50,999.2,283,282.9,0,576.2,90.3,6.8,6.8,77,0,3
date_1981-11-05_loc_HORSHAM,1,-2,1981-11-04T17:00:00Z,-36.924,141.719,49,1981-11-04T19:00:00Z,-36.7217,142.1729,50,999,283.4,283.3,0,692.5,88.2,6.8,6.9,77.2,0,3
date_1981-11-05_loc_HORSHAM,1,-3,1981-11-04T16:00:00Z,-37.033,141.451,47.7,1981-11-04T19:00:00Z,-36.7217,142.1729,50,999.1,283.7,283.7,0,791.6,86.8,6.8,6.9,75.1,0,3
date_1981-11-05_loc_HORSHAM,1,-4,1981-11-04T15:00:00Z,-37.149,141.156,45.4,1981-11-04T19:00:00Z,-36.7217,142.1729,50,999.6,283.9,283.9,0,870.1,86.2,6.9,7,71.7,0,3
date_1981-11-05_loc_HORSHAM,1,-5,1981-11-04T14:00:00Z,-37.274,140.836,41.9,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1000.5,284,284,0,924.3,86.5,7,7,66.7,0,3
date_1981-11-05_loc_HORSHAM,1,-6,1981-11-04T13:00:00Z,-37.409,140.497,37.1,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1001.9,284,284.1,0,950.8,87.9,7.1,7.2,59.9,0,3
date_1981-11-05_loc_HORSHAM,1,-7,1981-11-04T12:00:00Z,-37.558,140.141,31.1,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1003.8,283.8,284.1,0,953.2,90.1,7.3,7.3,50.5,0,3
date_1981-11-05_loc_HORSHAM,1,-8,1981-11-04T11:00:00Z,-37.716,139.766,25.5,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1005.3,284.1,284.5,0,983.7,88.1,7.3,7.4,48.1,0,3
date_1981-11-05_loc_HORSHAM,1,-9,1981-11-04T10:00:00Z,-37.876,139.361,21.5,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1006.6,284.3,284.8,0,1010.5,86.4,7.3,7.4,36.2,0,3
date_1981-11-05_loc_HORSHAM,1,-10,1981-11-04T09:00:00Z,-38.04,138.927,18.8,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1007.8,284.4,285,0,1015.5,85.8,7.3,7.4,24.9,61.7,3
date_1981-11-05_loc_HORSHAM,1,-11,1981-11-04T08:00:00Z,-38.216,138.459,17.3,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1008.9,284.3,285,0,1000.9,86.2,7.3,7.4,14.3,287.8,3
date_1981-11-05_loc_HORSHAM,1,-12,1981-11-04T07:00:00Z,-38.413,137.959,16.9,1981-11-04T19:00:00Z,-36.7217,142.1729,50,1009.8,284.1,284.9,0,970.2,87.5,7.4,7.5,4.8,505.4,3
