run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-01_loc_ARARAT,1,0,1982-10-31T19:00:00Z,-37.397,143.084,50,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1001,281.5,281.6,0,444.2,83.4,5.7,5.7,127.3,0
date_1982-11-01_loc_ARARAT,1,-1,1982-10-31T18:00:00Z,-37.526,143.011,50.7,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1000.8,280.9,281,0,359.1,86.6,5.7,5.7,123.8,0
date_1982-11-01_loc_ARARAT,1,-2,1982-10-31T17:00:00Z,-37.667,142.929,50.9,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1002.2,281.3,281.5,0,422.8,85,5.8,5.8,113.9,0
date_1982-11-01_loc_ARARAT,1,-3,1982-10-31T16:00:00Z,-37.823,142.845,49.9,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1003.9,281.6,281.9,0,486.7,83.8,5.8,5.9,102.3,0
date_1982-11-01_loc_ARARAT,1,-4,1982-10-31T15:00:00Z,-37.996,142.759,47.7,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1005.7,281.8,282.2,0,551.7,82.8,5.9,5.9,90.1,0
date_1982-11-01_loc_ARARAT,1,-5,1982-10-31T14:00:00Z,-38.186,142.671,44.4,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1007.8,281.9,282.5,0,618.9,82.2,5.9,6,77.5,0
date_1982-11-01_loc_ARARAT,1,-6,1982-10-31T13:00:00Z,-38.395,142.58,40.3,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1010.1,281.9,282.8,0,689.9,82,6,6.1,64.5,0
date_1982-11-01_loc_ARARAT,1,-7,1982-10-31T12:00:00Z,-38.622,142.488,35.8,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1012.6,281.9,282.9,0,766.4,82.3,6.1,6.1,51.5,0
date_1982-11-01_loc_ARARAT,1,-8,1982-10-31T11:00:00Z,-38.862,142.386,31.5,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1013.7,282.1,283.2,0,774.6,82.3,6.2,6.3,40.4,0
date_1982-11-01_loc_ARARAT,1,-9,1982-10-31T10:00:00Z,-39.112,142.265,27.9,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1014.9,282.3,283.4,0,755.4,82.9,6.3,6.4,29.4,0
date_1982-11-01_loc_ARARAT,1,-10,1982-10-31T09:00:00Z,-39.372,142.124,24.9,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1016,282.3,283.6,0,709.7,84.1,6.5,6.5,18.1,3.7
date_1982-11-01_loc_ARARAT,1,-11,1982-10-31T08:00:00Z,-39.641,141.963,22.5,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1017.1,282.2,283.5,0,639.3,86,6.6,6.7,6.4,113.1
date_1982-11-01_loc_ARARAT,1,-12,1982-10-31T07:00:00Z,-39.92,141.781,20.6,1982-10-31T19:00:00Z,-37.397341,143.083979,50,1018.3,281.9,283.4,0,547.2,88.6,6.7,6.8,-5.7,219.7
