run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-12-06_loc_Turretfield,1,0,1966-12-05T19:00:00Z,-34.558,138.834,50,1966-12-05T19:00:00Z,-34.55784,138.83408,50,998.7,284.6,284.5,0,482.3,81.1,6.7,6.8,118.4,0
date_1966-12-06_loc_Turretfield,1,-1,1966-12-05T18:00:00Z,-34.79,138.872,57.6,1966-12-05T19:00:00Z,-34.55784,138.83408,50,999.3,284.2,284.2,0,473.2,84,6.8,6.9,107,0
date_1966-12-06_loc_Turretfield,1,-2,1966-12-05T17:00:00Z,-35.032,138.925,67.4,1966-12-05T19:00:00Z,-34.55784,138.83408,50,999.9,284.5,284.5,0,513.2,81,6.7,6.8,93.6,0
date_1966-12-06_loc_Turretfield,1,-3,1966-12-05T16:00:00Z,-35.281,139.001,77.8,1966-12-05T19:00:00Z,-34.55784,138.83408,50,999.7,284.8,284.7,0,541.1,77.5,6.5,6.6,88.5,0
date_1966-12-06_loc_Turretfield,1,-4,1966-12-05T15:00:00Z,-35.53,139.096,87.9,1966-12-05T19:00:00Z,-34.55784,138.83408,50,999.1,284.9,284.9,0,566.5,74.2,6.3,6.4,83.9,0
date_1966-12-06_loc_Turretfield,1,-5,1966-12-05T14:00:00Z,-35.775,139.211,97.8,1966-12-05T19:00:00Z,-34.55784,138.83408,50,998.5,285.1,284.9,0,589.6,71.2,6.1,6.1,79.8,0
date_1966-12-06_loc_Turretfield,1,-6,1966-12-05T13:00:00Z,-36.016,139.344,107.5,1966-12-05T19:00:00Z,-34.55784,138.83408,50,997.9,285.1,285,0,610.3,68.3,5.9,5.9,76.3,0
date_1966-12-06_loc_Turretfield,1,-7,1966-12-05T12:00:00Z,-36.252,139.496,117,1966-12-05T19:00:00Z,-34.55784,138.83408,50,997.3,285.2,285,0,628.1,65.7,5.6,5.7,73.5,0
date_1966-12-06_loc_Turretfield,1,-8,1966-12-05T11:00:00Z,-36.49,139.655,126.2,1966-12-05T19:00:00Z,-34.55784,138.83408,50,995.8,285.5,285.1,0,739.5,65,5.7,5.7,74.8,0
date_1966-12-06_loc_Turretfield,1,-9,1966-12-05T10:00:00Z,-36.742,139.809,134.5,1966-12-05T19:00:00Z,-34.55784,138.83408,50,994.6,285.7,285.3,0,850.9,63.9,5.6,5.7,71.9,0
date_1966-12-06_loc_Turretfield,1,-10,1966-12-05T09:00:00Z,-37.008,139.962,141.8,1966-12-05T19:00:00Z,-34.55784,138.83408,50,993.6,285.9,285.4,0,962.4,62.5,5.5,5.6,69.1,150.8
date_1966-12-06_loc_Turretfield,1,-11,1966-12-05T08:00:00Z,-37.29,140.12,147.8,1966-12-05T19:00:00Z,-34.55784,138.83408,50,992.8,286.1,285.5,0,1063.2,61.5,5.5,5.5,65.6,362.6
date_1966-12-06_loc_Turretfield,1,-12,1966-12-05T07:00:00Z,-37.59,140.285,152.1,1966-12-05T19:00:00Z,-34.55784,138.83408,50,992.4,286.1,285.5,0,1150.9,61.5,5.5,5.6,61.4,565.6
