run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-10-19_loc_Mt. Dowe,1,0,1989-10-18T19:00:00Z,-30.285,150.167,50,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,951.6,300.6,296.3,0,306.6,43.5,8.1,8.2,446.2,0,1
date_1989-10-19_loc_Mt. Dowe,1,-1,1989-10-18T18:00:00Z,-30.061,149.987,48.4,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,951.9,300.1,295.9,0,250,44.4,8,8.1,444,0,1
date_1989-10-19_loc_Mt. Dowe,1,-2,1989-10-18T17:00:00Z,-29.817,149.841,46.5,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,955.3,300.1,296.2,0,250,44.4,8.1,8.2,426.5,0,1
date_1989-10-19_loc_Mt. Dowe,1,-3,1989-10-18T16:00:00Z,-29.59,149.743,44.2,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,957.9,300.1,296.4,0,250,44.8,8.3,8.4,412.8,0,1
date_1989-10-19_loc_Mt. Dowe,1,-4,1989-10-18T15:00:00Z,-29.381,149.689,41.7,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,959.8,300.2,296.7,0,250,44.9,8.4,8.5,404.9,0,1
date_1989-10-19_loc_Mt. Dowe,1,-5,1989-10-18T14:00:00Z,-29.188,149.677,39.1,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,961.3,300.2,296.9,0,250,45,8.5,8.6,401.5,0,1
date_1989-10-19_loc_Mt. Dowe,1,-6,1989-10-18T13:00:00Z,-29.01,149.702,36.4,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,962.3,300.4,297.1,0,250,45,8.6,8.7,401.9,0,1
date_1989-10-19_loc_Mt. Dowe,1,-7,1989-10-18T12:00:00Z,-28.849,149.764,33.7,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,962.9,300.4,297.2,0,250,45.1,8.7,8.8,405.4,0,1
date_1989-10-19_loc_Mt. Dowe,1,-8,1989-10-18T11:00:00Z,-28.703,149.837,31.3,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,962.6,301.2,298,0,502.2,43.6,8.8,8.9,413.4,0,1
date_1989-10-19_loc_Mt. Dowe,1,-9,1989-10-18T10:00:00Z,-28.571,149.893,29.4,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,962.4,302.1,298.8,0,746.7,41.6,8.9,9,415.3,0,1
date_1989-10-19_loc_Mt. Dowe,1,-10,1989-10-18T09:00:00Z,-28.452,149.931,28,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,962.2,303.1,299.8,0,987.2,39.1,8.8,8.9,415.7,0,1
date_1989-10-19_loc_Mt. Dowe,1,-11,1989-10-18T08:00:00Z,-28.346,149.953,26.9,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,962.1,304.2,300.8,0,1227.1,36.2,8.7,8.8,415,22.8,1
date_1989-10-19_loc_Mt. Dowe,1,-12,1989-10-18T07:00:00Z,-28.252,149.957,26.1,1989-10-18T19:00:00Z,-30.285,150.167222222222,50,962.1,305.3,301.9,0,1470,32.9,8.4,8.5,413.3,272.2,1
