run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-01-16_loc_Point Lookout,1,0,1990-01-15T19:00:00Z,-30.482,152.395,50,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.4,295.9,291.9,0.2,264.3,94.4,13.3,13.6,390.8,0,1
date_1990-01-16_loc_Point Lookout,1,-1,1990-01-15T18:00:00Z,-30.497,152.192,49.4,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.2,295.8,291.8,0.2,250,94.7,13.2,13.5,394.1,0,1
date_1990-01-16_loc_Point Lookout,1,-2,1990-01-15T17:00:00Z,-30.493,152.003,48.7,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.3,295.8,291.9,0.8,250,94,13.2,13.5,400,0,1
date_1990-01-16_loc_Point Lookout,1,-3,1990-01-15T16:00:00Z,-30.471,151.841,47.5,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.4,296,292,0.8,250,93.3,13.2,13.5,405.4,0,1
date_1990-01-16_loc_Point Lookout,1,-4,1990-01-15T15:00:00Z,-30.432,151.703,45.8,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.5,296.2,292.2,0.8,250,92.7,13.3,13.6,410.7,0,1
date_1990-01-16_loc_Point Lookout,1,-5,1990-01-15T14:00:00Z,-30.374,151.588,43.7,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.5,296.4,292.5,0.8,250,92.1,13.4,13.7,415.9,0,1
date_1990-01-16_loc_Point Lookout,1,-6,1990-01-15T13:00:00Z,-30.297,151.496,41.2,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.6,296.7,292.8,0.8,250,91.7,13.6,13.9,421,0,1
date_1990-01-16_loc_Point Lookout,1,-7,1990-01-15T12:00:00Z,-30.199,151.423,38.4,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.7,297,293,0.8,250,91.4,13.8,14.1,426,0,1
date_1990-01-16_loc_Point Lookout,1,-8,1990-01-15T11:00:00Z,-30.106,151.36,35.6,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,954.9,297.4,293.5,0.2,328.1,90.2,14,14.3,426.2,0,1
date_1990-01-16_loc_Point Lookout,1,-9,1990-01-15T10:00:00Z,-30.049,151.297,33.2,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,955.3,297.9,294,0.2,414.8,88.7,14.2,14.5,428.4,0,1
date_1990-01-16_loc_Point Lookout,1,-10,1990-01-15T09:00:00Z,-30.03,151.235,30.9,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,955.7,298.4,294.5,0.8,509.9,87.2,14.4,14.7,429.4,0,1
date_1990-01-16_loc_Point Lookout,1,-11,1990-01-15T08:00:00Z,-30.048,151.173,28.8,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,956.2,298.8,295,0.8,613.4,85.5,14.5,14.9,429.5,108.7,1
date_1990-01-16_loc_Point Lookout,1,-12,1990-01-15T07:00:00Z,-30.104,151.111,26.9,1990-01-15T19:00:00Z,-30.4816667,152.394999999999,50,956.8,299.3,295.5,0.8,725.4,83.8,14.7,15,428.9,224.3,1
