run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-30_loc_Yanakie,1,0,1983-01-29T19:00:00Z,-38.837,146.229,50,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,991.9,291.4,290.7,0,298.7,67.6,8.4,8.6,186.2,0,7
date_1983-01-30_loc_Yanakie,1,-1,1983-01-29T18:00:00Z,-38.895,146.155,55.9,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,992.2,291.1,290.4,0,284.5,68.1,8.4,8.5,179.2,0,7
date_1983-01-30_loc_Yanakie,1,-2,1983-01-29T17:00:00Z,-38.955,146.084,62.5,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,992.5,291.3,290.7,0,278.2,67.9,8.5,8.6,172.7,0,7
date_1983-01-30_loc_Yanakie,1,-3,1983-01-29T16:00:00Z,-39.01,146.019,68.8,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,992.8,291.6,291,0,272,67.8,8.6,8.7,165.8,0,7
date_1983-01-30_loc_Yanakie,1,-4,1983-01-29T15:00:00Z,-39.062,145.96,74.7,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,291.8,291.2,0,266.1,67.9,8.8,8.9,159.6,0,7
date_1983-01-30_loc_Yanakie,1,-5,1983-01-29T14:00:00Z,-39.108,145.908,80,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,292.1,291.5,0,260.4,68.1,8.9,9.1,154.1,0,7
date_1983-01-30_loc_Yanakie,1,-6,1983-01-29T13:00:00Z,-39.15,145.864,84.6,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,292.3,291.7,0,255.1,68.3,9.1,9.2,149.3,0,7
date_1983-01-30_loc_Yanakie,1,-7,1983-01-29T12:00:00Z,-39.186,145.827,88.4,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,993.3,292.5,291.9,0,250,68.6,9.3,9.4,145.2,0,7
date_1983-01-30_loc_Yanakie,1,-8,1983-01-29T11:00:00Z,-39.225,145.78,92.3,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,292.9,292.3,0,284.8,68.4,9.4,9.6,143.6,0,7
date_1983-01-30_loc_Yanakie,1,-9,1983-01-29T10:00:00Z,-39.273,145.704,97.3,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,993,293.2,292.6,0,315.3,68.5,9.6,9.8,138.2,0,7
date_1983-01-30_loc_Yanakie,1,-10,1983-01-29T09:00:00Z,-39.33,145.599,103.6,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,992.7,293.4,292.8,0,340.3,68.8,9.8,10,131.9,56.5,7
date_1983-01-30_loc_Yanakie,1,-11,1983-01-29T08:00:00Z,-39.395,145.466,111.3,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,992.3,293.7,293,0,358.8,69.4,10,10.2,124.8,163.6,7
date_1983-01-30_loc_Yanakie,1,-12,1983-01-29T07:00:00Z,-39.467,145.303,120.4,1983-01-29T19:00:00Z,-38.836745828938,146.228722703372,50,991.9,293.9,293.2,0,370,70.3,10.3,10.4,117.2,266.8,7
