run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-07_loc_HAMILTON,1,0,1982-11-06T19:00:00Z,-37.822,142.067,50,1982-11-06T19:00:00Z,-37.8216,142.0668,50,994.8,287.8,287.4,0,679.7,66.4,6.7,6.8,78.6,0,4
date_1982-11-07_loc_HAMILTON,1,-1,1982-11-06T18:00:00Z,-37.825,141.818,51.2,1982-11-06T19:00:00Z,-37.8216,142.0668,50,994.8,287.4,286.9,0,639,69.4,6.8,6.9,73,0,4
date_1982-11-07_loc_HAMILTON,1,-2,1982-11-06T17:00:00Z,-37.825,141.554,53.5,1982-11-06T19:00:00Z,-37.8216,142.0668,50,995.4,287.7,287.3,0,589.8,69.9,7,7.1,64.9,0,4
date_1982-11-07_loc_HAMILTON,1,-3,1982-11-06T16:00:00Z,-37.819,141.244,54.4,1982-11-06T19:00:00Z,-37.8216,142.0668,50,996.6,287.8,287.5,0,534.7,71.3,7.2,7.3,58.6,0,4
date_1982-11-07_loc_HAMILTON,1,-4,1982-11-06T15:00:00Z,-37.803,140.893,53.1,1982-11-06T19:00:00Z,-37.8216,142.0668,50,998,287.7,287.5,0,472.2,73.6,7.5,7.6,51.8,0,4
date_1982-11-07_loc_HAMILTON,1,-5,1982-11-06T14:00:00Z,-37.776,140.508,49.2,1982-11-06T19:00:00Z,-37.8216,142.0668,50,999.8,287.3,287.3,0,401.3,76.9,7.7,7.8,44.7,0,4
date_1982-11-07_loc_HAMILTON,1,-6,1982-11-06T13:00:00Z,-37.736,140.1,42.5,1982-11-06T19:00:00Z,-37.8216,142.0668,50,1002.1,286.7,286.8,0,321.8,81.2,7.8,7.9,37.4,0,4
date_1982-11-07_loc_HAMILTON,1,-7,1982-11-06T12:00:00Z,-37.691,139.687,34.1,1982-11-06T19:00:00Z,-37.8216,142.0668,50,1004.4,286,286.3,0,256.5,83.7,7.8,7.9,32.1,0,4
date_1982-11-07_loc_HAMILTON,1,-8,1982-11-06T11:00:00Z,-37.664,139.293,27.6,1982-11-06T19:00:00Z,-37.8216,142.0668,50,1005.2,286.8,287.3,0,302.9,80.2,7.9,8,39.6,0,4
date_1982-11-07_loc_HAMILTON,1,-9,1982-11-06T10:00:00Z,-37.669,138.921,24.5,1982-11-06T19:00:00Z,-37.8216,142.0668,50,1005.2,287.6,288,0,330.2,78.3,8.1,8.2,31.7,0,4
date_1982-11-07_loc_HAMILTON,1,-10,1982-11-06T09:00:00Z,-37.703,138.562,24,1982-11-06T19:00:00Z,-37.8216,142.0668,50,1005.1,288.1,288.5,0,339.9,77.9,8.4,8.5,23.5,36.4,4
date_1982-11-07_loc_HAMILTON,1,-11,1982-11-06T08:00:00Z,-37.765,138.209,26.2,1982-11-06T19:00:00Z,-37.8216,142.0668,50,1004.7,288.4,288.8,0,331.3,79.1,8.7,8.8,15,148.7,4
date_1982-11-07_loc_HAMILTON,1,-12,1982-11-06T07:00:00Z,-37.849,137.854,31.8,1982-11-06T19:00:00Z,-37.8216,142.0668,50,1004,288.6,289,0,302.2,82,9.1,9.2,6.5,256.8,4
