run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-11_loc_Yanakie,1,0,1982-01-10T19:00:00Z,-38.837,146.229,50,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,299,297.7,0,276.2,48.7,9.5,9.6,187.4,0,7
date_1982-01-11_loc_Yanakie,1,-1,1982-01-10T18:00:00Z,-38.707,146.276,53,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,983.5,298.8,297.3,0,250,49.2,9.4,9.5,201.2,0,7
date_1982-01-11_loc_Yanakie,1,-2,1982-01-10T17:00:00Z,-38.598,146.344,56.2,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,982,299.2,297.7,0,250,48.3,9.4,9.5,206.4,0,7
date_1982-01-11_loc_Yanakie,1,-3,1982-01-10T16:00:00Z,-38.508,146.445,59.4,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,980.7,299.7,298,0,250,47.6,9.5,9.6,218,0,7
date_1982-01-11_loc_Yanakie,1,-4,1982-01-10T15:00:00Z,-38.436,146.58,62.5,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,979.4,300.2,298.4,0,250,46.9,9.5,9.7,229.1,0,7
date_1982-01-11_loc_Yanakie,1,-5,1982-01-10T14:00:00Z,-38.381,146.748,65.4,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,978.2,300.5,298.6,0,250,46.5,9.6,9.8,239.8,0,7
date_1982-01-11_loc_Yanakie,1,-6,1982-01-10T13:00:00Z,-38.338,146.952,68.1,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,977.1,300.9,298.8,0,250,46.3,9.7,9.9,250.5,0,7
date_1982-01-11_loc_Yanakie,1,-7,1982-01-10T12:00:00Z,-38.306,147.192,70.4,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,975.9,301.1,299,0,250,46.4,9.8,10,261.6,0,7
date_1982-01-11_loc_Yanakie,1,-8,1982-01-10T11:00:00Z,-38.275,147.439,72.2,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,974.4,301.6,299.4,0,332.3,44.5,9.7,9.8,278.9,0,7
date_1982-01-11_loc_Yanakie,1,-9,1982-01-10T10:00:00Z,-38.239,147.656,73.5,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,974.4,302,299.7,0,403.2,42.9,9.5,9.6,276.9,0,7
date_1982-01-11_loc_Yanakie,1,-10,1982-01-10T09:00:00Z,-38.199,147.844,74.2,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,974.9,302.3,300.1,0,477,41.3,9.3,9.5,271.6,102.5,7
date_1982-01-11_loc_Yanakie,1,-11,1982-01-10T08:00:00Z,-38.157,148.004,74.5,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,975.2,302.6,300.4,0,550.3,39.5,9.1,9.3,267.8,309.6,7
date_1982-01-11_loc_Yanakie,1,-12,1982-01-10T07:00:00Z,-38.117,148.139,74.2,1982-01-10T19:00:00Z,-38.836745828938,146.228722703372,50,975.5,303,300.9,0,623.5,37.5,8.9,9,265.1,513.7,7
