run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-12-22_loc_ARARAT,1,0,1983-12-21T19:00:00Z,-37.397,143.084,50,1983-12-21T19:00:00Z,-37.397341,143.083979,50,995.7,288,287.7,0,311.8,67,6.9,6.9,128.1,0,3
date_1983-12-22_loc_ARARAT,1,-1,1983-12-21T18:00:00Z,-37.468,143.005,52.6,1983-12-21T19:00:00Z,-37.397341,143.083979,50,995.9,287.3,286.9,0,250,71,7,7,124.6,0,3
date_1983-12-22_loc_ARARAT,1,-2,1983-12-21T17:00:00Z,-37.542,142.925,55.7,1983-12-21T19:00:00Z,-37.397341,143.083979,50,996.2,287.7,287.3,0,278.2,69.4,7,7,121.9,0,3
date_1983-12-22_loc_ARARAT,1,-3,1983-12-21T16:00:00Z,-37.622,142.835,58.5,1983-12-21T19:00:00Z,-37.397341,143.083979,50,997,288,287.7,0,310.8,67.8,7,7.1,112.4,0,3
date_1983-12-22_loc_ARARAT,1,-4,1983-12-21T15:00:00Z,-37.709,142.733,60.7,1983-12-21T19:00:00Z,-37.397341,143.083979,50,998,288.3,288.1,0,342.8,66.6,7,7.1,102.1,0,3
date_1983-12-22_loc_ARARAT,1,-5,1983-12-21T14:00:00Z,-37.802,142.619,62.3,1983-12-21T19:00:00Z,-37.397341,143.083979,50,999.1,288.4,288.4,0,374.1,65.6,7,7.1,90.9,0,3
date_1983-12-22_loc_ARARAT,1,-6,1983-12-21T13:00:00Z,-37.903,142.491,63.2,1983-12-21T19:00:00Z,-37.397341,143.083979,50,1000.4,288.6,288.6,0,404.2,65,7,7.1,79.4,0,3
date_1983-12-22_loc_ARARAT,1,-7,1983-12-21T12:00:00Z,-38.011,142.352,63.5,1983-12-21T19:00:00Z,-37.397341,143.083979,50,1001.2,288.6,288.7,0,427.6,65,7.1,7.2,73.3,0,3
date_1983-12-22_loc_ARARAT,1,-8,1983-12-21T11:00:00Z,-38.122,142.206,64.1,1983-12-21T19:00:00Z,-37.397341,143.083979,50,1002.1,288.9,289.1,0,500.7,64.8,7.2,7.3,61.7,0,3
date_1983-12-22_loc_ARARAT,1,-9,1983-12-21T10:00:00Z,-38.229,142.054,66,1983-12-21T19:00:00Z,-37.397341,143.083979,50,1002.7,289.3,289.5,0,566.2,64.7,7.4,7.5,56.6,0,3
date_1983-12-22_loc_ARARAT,1,-10,1983-12-21T09:00:00Z,-38.332,141.896,69.3,1983-12-21T19:00:00Z,-37.397341,143.083979,50,1003.2,289.5,289.8,0,625.6,64.7,7.5,7.6,51.5,85.7,3
date_1983-12-22_loc_ARARAT,1,-11,1983-12-21T08:00:00Z,-38.429,141.733,74.1,1983-12-21T19:00:00Z,-37.397341,143.083979,50,1003.6,289.8,290,0,680.5,64.6,7.7,7.8,46.5,190.7,3
date_1983-12-22_loc_ARARAT,1,-12,1983-12-21T07:00:00Z,-38.521,141.564,80.6,1983-12-21T19:00:00Z,-37.397341,143.083979,50,1003.5,289.9,290.2,0,732.6,64.6,7.7,7.8,41.7,291.7,3
