run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1979-10-26_loc_Turretfield,1,0,1979-10-25T19:00:00Z,-34.558,138.834,50,1979-10-25T19:00:00Z,-34.55784,138.83408,50,1000.2,288.6,288.6,0,302.5,52,5.7,5.7,120.2,0,1
date_1979-10-26_loc_Turretfield,1,-1,1979-10-25T18:00:00Z,-34.502,138.93,58.3,1979-10-25T19:00:00Z,-34.55784,138.83408,50,999.5,287.8,287.8,0,250,54.3,5.6,5.6,123,0,1
date_1979-10-26_loc_Turretfield,1,-2,1979-10-25T17:00:00Z,-34.47,139.033,68.2,1979-10-25T19:00:00Z,-34.55784,138.83408,50,998.7,288.5,288.4,0,252.9,52,5.6,5.6,126.4,0,1
date_1979-10-26_loc_Turretfield,1,-3,1979-10-25T16:00:00Z,-34.468,139.128,77.6,1979-10-25T19:00:00Z,-34.55784,138.83408,50,998,289.2,289,0,256.1,49.6,5.5,5.6,126.9,0,1
date_1979-10-26_loc_Turretfield,1,-4,1979-10-25T15:00:00Z,-34.499,139.214,86,1979-10-25T19:00:00Z,-34.55784,138.83408,50,997.3,289.7,289.5,0,259.1,47.3,5.5,5.5,125.9,0,1
date_1979-10-26_loc_Turretfield,1,-5,1979-10-25T14:00:00Z,-34.56,139.294,93.2,1979-10-25T19:00:00Z,-34.55784,138.83408,50,997,290.3,290,0,261.1,45.2,5.4,5.4,123.4,0,1
date_1979-10-26_loc_Turretfield,1,-6,1979-10-25T13:00:00Z,-34.655,139.365,99.1,1979-10-25T19:00:00Z,-34.55784,138.83408,50,997.1,290.7,290.5,0,261.3,43.3,5.3,5.3,119.4,0,1
date_1979-10-26_loc_Turretfield,1,-7,1979-10-25T12:00:00Z,-34.784,139.429,103.5,1979-10-25T19:00:00Z,-34.55784,138.83408,50,997.5,291.1,290.9,0,258.8,41.5,5.2,5.3,113.7,0,1
date_1979-10-26_loc_Turretfield,1,-8,1979-10-25T11:00:00Z,-34.934,139.485,106.6,1979-10-25T19:00:00Z,-34.55784,138.83408,50,997.7,291.8,291.6,0,357.3,39.6,5.2,5.3,103.4,0,1
date_1979-10-26_loc_Turretfield,1,-9,1979-10-25T10:00:00Z,-35.088,139.535,108.2,1979-10-25T19:00:00Z,-34.55784,138.83408,50,997.9,292.4,292.2,0,454.6,38.2,5.2,5.3,98.2,0,1
date_1979-10-26_loc_Turretfield,1,-10,1979-10-25T09:00:00Z,-35.24,139.574,108.3,1979-10-25T19:00:00Z,-34.55784,138.83408,50,998.2,292.9,292.8,0,549.6,37.2,5.3,5.3,95,0,1
date_1979-10-26_loc_Turretfield,1,-11,1979-10-25T08:00:00Z,-35.391,139.601,106.9,1979-10-25T19:00:00Z,-34.55784,138.83408,50,998.6,293.4,293.3,0,639,36.3,5.3,5.4,91.8,114.8,1
date_1979-10-26_loc_Turretfield,1,-12,1979-10-25T07:00:00Z,-35.538,139.615,104.2,1979-10-25T19:00:00Z,-34.55784,138.83408,50,999.2,293.9,293.8,0,722.4,35.5,5.4,5.4,88.6,226.1,1
