run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-16_loc_ARARAT,1,0,1982-04-15T19:00:00Z,-37.397,143.084,50,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1000.1,287.8,287.8,0,676.4,66.8,6.9,7,131.1,0
date_1982-04-16_loc_ARARAT,1,-1,1982-04-15T18:00:00Z,-37.618,142.978,48.9,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1000.9,287.6,287.7,0,638.6,69,7.1,7.1,121.5,0
date_1982-04-16_loc_ARARAT,1,-2,1982-04-15T17:00:00Z,-37.836,142.833,47.2,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1002.9,287.8,288.1,0,760,69.1,7.2,7.3,98.9,0
date_1982-04-16_loc_ARARAT,1,-3,1982-04-15T16:00:00Z,-38.033,142.631,45.1,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1005.1,287.9,288.3,0,865.6,69.7,7.4,7.5,80.9,0
date_1982-04-16_loc_ARARAT,1,-4,1982-04-15T15:00:00Z,-38.21,142.368,42.7,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1006.9,288,288.5,0,952.8,70.6,7.6,7.7,66.4,0
date_1982-04-16_loc_ARARAT,1,-5,1982-04-15T14:00:00Z,-38.367,142.049,40,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1008.2,287.9,288.6,0,1008.4,71.6,7.7,7.8,56.9,0
date_1982-04-16_loc_ARARAT,1,-6,1982-04-15T13:00:00Z,-38.505,141.674,37.1,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1009.5,287.8,288.5,0,1034.3,73.5,7.9,8,47.3,0
date_1982-04-16_loc_ARARAT,1,-7,1982-04-15T12:00:00Z,-38.633,141.242,34.1,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1010.9,287.4,288.3,0,1032.5,76.3,8,8.1,37.5,0
date_1982-04-16_loc_ARARAT,1,-8,1982-04-15T11:00:00Z,-38.742,140.781,31.2,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1011.9,287.3,288.3,0.1,932.6,76.8,8.1,8.2,27.1,0
date_1982-04-16_loc_ARARAT,1,-9,1982-04-15T10:00:00Z,-38.821,140.317,28.8,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1012.7,287.4,288.4,0.3,848.8,77.4,8.2,8.3,16.7,0
date_1982-04-16_loc_ARARAT,1,-10,1982-04-15T09:00:00Z,-38.87,139.849,26.9,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1013.1,287.5,288.6,0.3,788.6,77.7,8.3,8.4,9.4,0
date_1982-04-16_loc_ARARAT,1,-11,1982-04-15T08:00:00Z,-38.894,139.376,25.6,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1012.8,287.8,288.8,0.3,758.7,77.7,8.4,8.5,7.6,20.6
date_1982-04-16_loc_ARARAT,1,-12,1982-04-15T07:00:00Z,-38.898,138.891,24.7,1982-04-15T19:00:00Z,-37.397341,143.083979,50,1012.3,288,289,0.3,742.3,78.5,8.6,8.7,6.5,129
