run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-11-01_loc_ARARAT,1,0,1987-10-31T19:00:00Z,-37.397,143.084,50,1987-10-31T19:00:00Z,-37.397341,143.083979,50,992.7,298.2,297.6,0,251.3,36,6.9,7,129.5,0,4
date_1987-11-01_loc_ARARAT,1,-1,1987-10-31T18:00:00Z,-37.134,143.21,56,1987-10-31T19:00:00Z,-37.397341,143.083979,50,992.4,297.4,296.7,0,250,38.5,7,7.1,131.2,0,4
date_1987-11-01_loc_ARARAT,1,-2,1987-10-31T17:00:00Z,-36.9,143.351,61.7,1987-10-31T19:00:00Z,-37.397341,143.083979,50,992,298,297.4,0,250,37.5,7.1,7.2,132.8,0,4
date_1987-11-01_loc_ARARAT,1,-3,1987-10-31T16:00:00Z,-36.693,143.49,66.8,1987-10-31T19:00:00Z,-37.397341,143.083979,50,991.6,298.7,298,0,250,36.3,7.1,7.2,138.2,0,4
date_1987-11-01_loc_ARARAT,1,-4,1987-10-31T15:00:00Z,-36.511,143.627,71.5,1987-10-31T19:00:00Z,-37.397341,143.083979,50,991.1,299.4,298.6,0,250,35.1,7.1,7.2,143.8,0,4
date_1987-11-01_loc_ARARAT,1,-5,1987-10-31T14:00:00Z,-36.35,143.761,75.6,1987-10-31T19:00:00Z,-37.397341,143.083979,50,990.4,300,299.2,0,250,33.8,7.1,7.2,149.5,0,4
date_1987-11-01_loc_ARARAT,1,-6,1987-10-31T13:00:00Z,-36.209,143.89,79.2,1987-10-31T19:00:00Z,-37.397341,143.083979,50,989.6,300.6,299.7,0,250,32.4,7.1,7.2,155.3,0,4
date_1987-11-01_loc_ARARAT,1,-7,1987-10-31T12:00:00Z,-36.087,144.014,82.3,1987-10-31T19:00:00Z,-37.397341,143.083979,50,988.9,301.2,300.2,0,250,31,7,7.1,161,0,4
date_1987-11-01_loc_ARARAT,1,-8,1987-10-31T11:00:00Z,-35.973,144.132,85.1,1987-10-31T19:00:00Z,-37.397341,143.083979,50,987.9,302,300.9,0,502.9,30.1,7.1,7.2,166,0,4
date_1987-11-01_loc_ARARAT,1,-9,1987-10-31T10:00:00Z,-35.861,144.242,87.7,1987-10-31T19:00:00Z,-37.397341,143.083979,50,986.9,302.8,301.7,0,757.5,29.1,7.2,7.2,170.6,0,4
date_1987-11-01_loc_ARARAT,1,-10,1987-10-31T09:00:00Z,-35.75,144.347,90.2,1987-10-31T19:00:00Z,-37.397341,143.083979,50,986,303.6,302.4,0,1012.3,28,7.2,7.3,174.8,0,4
date_1987-11-01_loc_ARARAT,1,-11,1987-10-31T08:00:00Z,-35.641,144.445,92.6,1987-10-31T19:00:00Z,-37.397341,143.083979,50,985.1,304.5,303.2,0,1266.2,26.8,7.2,7.3,178.6,88.5,4
date_1987-11-01_loc_ARARAT,1,-12,1987-10-31T07:00:00Z,-35.533,144.538,94.8,1987-10-31T19:00:00Z,-37.397341,143.083979,50,984.4,305.3,304,0,1518.5,25.4,7.1,7.2,182.1,200,4
