run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-08_loc_ARARAT,1,0,1981-11-07T19:00:00Z,-37.397,143.084,50,1981-11-07T19:00:00Z,-37.397341,143.083979,50,996.6,287.2,286.9,0,292.7,58.8,5.7,5.8,139.2,0
date_1981-11-08_loc_ARARAT,1,-1,1981-11-07T18:00:00Z,-37.42,143.28,69.6,1981-11-07T19:00:00Z,-37.397341,143.083979,50,993.9,286.6,286.1,0,250,62.6,5.8,5.9,152.5,0
date_1981-11-08_loc_ARARAT,1,-2,1981-11-07T17:00:00Z,-37.446,143.48,92,1981-11-07T19:00:00Z,-37.397341,143.083979,50,989.3,287.2,286.3,0,250.5,61,5.8,5.8,159.3,0
date_1981-11-08_loc_ARARAT,1,-3,1981-11-07T16:00:00Z,-37.477,143.666,111.4,1981-11-07T19:00:00Z,-37.397341,143.083979,50,985.6,287.7,286.5,0,250.4,59.5,5.7,5.8,172,0
date_1981-11-08_loc_ARARAT,1,-4,1981-11-07T15:00:00Z,-37.517,143.84,127.6,1981-11-07T19:00:00Z,-37.397341,143.083979,50,982.8,288,286.6,0,251.3,58.3,5.7,5.7,182.9,0
date_1981-11-08_loc_ARARAT,1,-5,1981-11-07T14:00:00Z,-37.566,144.007,140.9,1981-11-07T19:00:00Z,-37.397341,143.083979,50,980.8,288.3,286.7,0,253.3,57.5,5.6,5.7,190.8,0
date_1981-11-08_loc_ARARAT,1,-6,1981-11-07T13:00:00Z,-37.626,144.168,151.5,1981-11-07T19:00:00Z,-37.397341,143.083979,50,979.3,288.5,286.7,0,253.2,57,5.6,5.6,197.4,0
date_1981-11-08_loc_ARARAT,1,-7,1981-11-07T12:00:00Z,-37.699,144.328,159.6,1981-11-07T19:00:00Z,-37.397341,143.083979,50,978.2,288.6,286.8,0,250,56.8,5.6,5.6,202.9,0
date_1981-11-08_loc_ARARAT,1,-8,1981-11-07T11:00:00Z,-37.775,144.48,166.2,1981-11-07T19:00:00Z,-37.397341,143.083979,50,977.2,289,287.1,0,350.3,54.7,5.5,5.6,209.5,0
date_1981-11-08_loc_ARARAT,1,-9,1981-11-07T10:00:00Z,-37.846,144.617,172,1981-11-07T19:00:00Z,-37.397341,143.083979,50,976.2,289.4,287.4,0,444.2,52.6,5.4,5.5,212.9,0
date_1981-11-08_loc_ARARAT,1,-10,1981-11-07T09:00:00Z,-37.912,144.74,177.1,1981-11-07T19:00:00Z,-37.397341,143.083979,50,975.4,289.9,287.8,0,532.2,50.5,5.3,5.4,215.5,0
date_1981-11-08_loc_ARARAT,1,-11,1981-11-07T08:00:00Z,-37.974,144.849,181.6,1981-11-07T19:00:00Z,-37.397341,143.083979,50,974.7,290.3,288.2,0,615,48.4,5.2,5.3,217.4,205
date_1981-11-08_loc_ARARAT,1,-12,1981-11-07T07:00:00Z,-38.031,144.945,185.5,1981-11-07T19:00:00Z,-37.397341,143.083979,50,974.2,290.7,288.5,0,693.2,46.3,5.1,5.2,218.8,419.3
