run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-22_loc_RUTHERGLEN,1,0,1983-02-21T19:00:00Z,-36.101,146.507,50,1983-02-21T19:00:00Z,-36.101,146.5073,50,966.9,294.6,291.8,0.1,257.1,82.6,11.3,11.5,355.9,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-1,1983-02-21T18:00:00Z,-35.914,146.627,51.3,1983-02-21T19:00:00Z,-36.101,146.5073,50,965.2,294.4,291.4,0.1,250,83.5,11.2,11.4,371.2,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-2,1983-02-21T17:00:00Z,-35.741,146.759,52.8,1983-02-21T19:00:00Z,-36.101,146.5073,50,963.3,295.1,291.9,0.2,250,79.6,11.1,11.3,389.7,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-3,1983-02-21T16:00:00Z,-35.596,146.885,54.7,1983-02-21T19:00:00Z,-36.101,146.5073,50,961.3,295.8,292.5,0.2,250,75.7,10.9,11.1,407,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-4,1983-02-21T15:00:00Z,-35.477,147.002,56.9,1983-02-21T19:00:00Z,-36.101,146.5073,50,959.5,296.6,293.1,0.2,250,71.6,10.7,10.9,423.5,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-5,1983-02-21T14:00:00Z,-35.384,147.107,59.4,1983-02-21T19:00:00Z,-36.101,146.5073,50,957.8,297.3,293.7,0.2,250,67.4,10.5,10.7,438.5,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-6,1983-02-21T13:00:00Z,-35.316,147.199,62.1,1983-02-21T19:00:00Z,-36.101,146.5073,50,956.3,298.1,294.3,0.2,250,63.2,10.3,10.4,451.6,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-7,1983-02-21T12:00:00Z,-35.274,147.276,65,1983-02-21T19:00:00Z,-36.101,146.5073,50,955.1,298.8,294.9,0.2,250,59,10,10.1,462.3,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-8,1983-02-21T11:00:00Z,-35.236,147.357,67.6,1983-02-21T19:00:00Z,-36.101,146.5073,50,953.3,299.5,295.4,0.2,471.8,55.9,9.7,9.9,487.2,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-9,1983-02-21T10:00:00Z,-35.184,147.459,69.7,1983-02-21T19:00:00Z,-36.101,146.5073,50,951.2,300.1,295.9,0.2,712.7,52.7,9.5,9.6,501.9,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-10,1983-02-21T09:00:00Z,-35.117,147.582,71.2,1983-02-21T19:00:00Z,-36.101,146.5073,50,950.1,300.7,296.3,0.2,953.5,50.1,9.3,9.4,507.6,0,4
date_1983-02-22_loc_RUTHERGLEN,1,-11,1983-02-21T08:00:00Z,-35.029,147.73,72,1983-02-21T19:00:00Z,-36.101,146.5073,50,949.7,301.1,296.7,0.2,1181.1,48.1,9.1,9.3,507.2,207.4,4
date_1983-02-22_loc_RUTHERGLEN,1,-12,1983-02-21T07:00:00Z,-34.922,147.904,72.4,1983-02-21T19:00:00Z,-36.101,146.5073,50,950.3,301.5,297.2,0.2,1388.3,46.2,9,9.1,497.8,430.8,4
