run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-25_loc_RUTHERGLEN,1,0,1983-02-24T19:00:00Z,-36.101,146.507,50,1983-02-24T19:00:00Z,-36.101,146.5073,50,973.1,293.5,291.2,0,311.3,82.2,10.8,11,358.1,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-1,1983-02-24T18:00:00Z,-36.114,146.577,51.2,1983-02-24T19:00:00Z,-36.101,146.5073,50,972.5,292.5,290.1,0,250,87.1,10.7,10.9,363.4,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-2,1983-02-24T17:00:00Z,-36.128,146.651,52.4,1983-02-24T19:00:00Z,-36.101,146.5073,50,971.6,293.1,290.7,0,253.3,84.7,10.8,11,377.3,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-3,1983-02-24T16:00:00Z,-36.141,146.737,53.6,1983-02-24T19:00:00Z,-36.101,146.5073,50,970.6,293.7,291.2,0,256.1,82.4,10.9,11.1,384.6,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-4,1983-02-24T15:00:00Z,-36.151,146.839,54.8,1983-02-24T19:00:00Z,-36.101,146.5073,50,969.5,294.3,291.7,0,258,80.4,11,11.2,393.2,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-5,1983-02-24T14:00:00Z,-36.16,146.956,55.8,1983-02-24T19:00:00Z,-36.101,146.5073,50,968.2,294.8,292.1,0,258.8,78.7,11,11.2,403.2,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-6,1983-02-24T13:00:00Z,-36.165,147.092,56.8,1983-02-24T19:00:00Z,-36.101,146.5073,50,966.7,295.3,292.5,0,258.3,77.4,11.1,11.3,414.8,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-7,1983-02-24T12:00:00Z,-36.167,147.249,57.8,1983-02-24T19:00:00Z,-36.101,146.5073,50,965,295.8,292.8,0,256.1,76.4,11.2,11.4,428.5,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-8,1983-02-24T11:00:00Z,-36.172,147.413,58.4,1983-02-24T19:00:00Z,-36.101,146.5073,50,963.3,296.3,293.2,0.1,342.9,74.9,11.2,11.4,443.3,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-9,1983-02-24T10:00:00Z,-36.188,147.568,58.6,1983-02-24T19:00:00Z,-36.101,146.5073,50,962.8,296.8,293.6,0.1,421.6,73,11.3,11.5,446.1,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-10,1983-02-24T09:00:00Z,-36.22,147.712,58.3,1983-02-24T19:00:00Z,-36.101,146.5073,50,963.8,297.2,294.1,0.1,494.2,71,11.3,11.5,436.5,0,4
date_1983-02-25_loc_RUTHERGLEN,1,-11,1983-02-24T08:00:00Z,-36.269,147.846,57.5,1983-02-24T19:00:00Z,-36.101,146.5073,50,964.9,297.6,294.6,0,558.4,69.2,11.3,11.6,426.4,194.6,4
date_1983-02-25_loc_RUTHERGLEN,1,-12,1983-02-24T07:00:00Z,-36.333,147.97,56.1,1983-02-24T19:00:00Z,-36.101,146.5073,50,966.1,298,295,0,614.4,67.6,11.4,11.6,415.6,416,4
