run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-30_loc_Maffra,1,0,1983-01-29T19:00:00Z,-37.972,146.985,50,1983-01-29T19:00:00Z,-37.9721,146.98525,50,979.4,293.2,291.5,0,290.7,60.5,8,8.1,297.3,0,5
date_1983-01-30_loc_Maffra,1,-1,1983-01-29T18:00:00Z,-38.035,146.939,54.3,1983-01-29T19:00:00Z,-37.9721,146.98525,50,980,292.7,291,0,272.2,62.3,8,8.1,288.9,0,5
date_1983-01-30_loc_Maffra,1,-2,1983-01-29T17:00:00Z,-38.102,146.898,59.1,1983-01-29T19:00:00Z,-37.9721,146.98525,50,980.5,293.1,291.4,0,270.4,60.8,8.1,8.2,286.8,0,5
date_1983-01-30_loc_Maffra,1,-3,1983-01-29T16:00:00Z,-38.167,146.86,63.7,1983-01-29T19:00:00Z,-37.9721,146.98525,50,981.1,293.5,291.9,0,267.7,59.5,8.1,8.2,278.2,0,5
date_1983-01-30_loc_Maffra,1,-4,1983-01-29T15:00:00Z,-38.229,146.826,68.1,1983-01-29T19:00:00Z,-37.9721,146.98525,50,981.7,293.8,292.2,0,264.3,58.5,8.1,8.3,270.1,0,5
date_1983-01-30_loc_Maffra,1,-5,1983-01-29T14:00:00Z,-38.288,146.795,72.2,1983-01-29T19:00:00Z,-37.9721,146.98525,50,982.3,294.1,292.6,0,260.1,57.6,8.2,8.3,262.5,0,5
date_1983-01-30_loc_Maffra,1,-6,1983-01-29T13:00:00Z,-38.344,146.77,75.8,1983-01-29T19:00:00Z,-37.9721,146.98525,50,982.7,294.5,293,0,255.3,56.8,8.3,8.4,255.6,0,5
date_1983-01-30_loc_Maffra,1,-7,1983-01-29T12:00:00Z,-38.396,146.751,78.8,1983-01-29T19:00:00Z,-37.9721,146.98525,50,983,294.8,293.3,0,250,56.2,8.3,8.5,249.3,0,5
date_1983-01-30_loc_Maffra,1,-8,1983-01-29T11:00:00Z,-38.453,146.72,81.9,1983-01-29T19:00:00Z,-37.9721,146.98525,50,983.4,295.2,293.8,0,319.3,55.4,8.5,8.6,238.7,0,5
date_1983-01-30_loc_Maffra,1,-9,1983-01-29T10:00:00Z,-38.521,146.66,85.9,1983-01-29T19:00:00Z,-37.9721,146.98525,50,983.8,295.6,294.2,0,382.6,54.9,8.6,8.8,229.8,0,5
date_1983-01-30_loc_Maffra,1,-10,1983-01-29T09:00:00Z,-38.601,146.57,90.7,1983-01-29T19:00:00Z,-37.9721,146.98525,50,984.3,296,294.6,0,438.1,54.9,8.8,8.9,219.2,94.8,5
date_1983-01-30_loc_Maffra,1,-11,1983-01-29T08:00:00Z,-38.691,146.449,96.5,1983-01-29T19:00:00Z,-37.9721,146.98525,50,984.8,296.2,294.9,0,484.8,55.2,9,9.2,207,311,5
date_1983-01-30_loc_Maffra,1,-12,1983-01-29T07:00:00Z,-38.79,146.298,103.6,1983-01-29T19:00:00Z,-37.9721,146.98525,50,985.3,296.4,295.1,0,521.4,55.9,9.3,9.4,193.7,520.4,5
