run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-06_loc_HORSHAM,1,0,1982-01-05T19:00:00Z,-36.722,142.173,50,1982-01-05T19:00:00Z,-36.7217,142.1729,50,993.1,293.8,293.3,0,254.5,37.6,5.5,5.6,77.9,0,3
date_1982-01-06_loc_HORSHAM,1,-1,1982-01-05T18:00:00Z,-36.614,142.344,53.3,1982-01-05T19:00:00Z,-36.7217,142.1729,50,993.6,292.8,292.2,0,250,39.8,5.5,5.5,75.9,0,3
date_1982-01-06_loc_HORSHAM,1,-2,1982-01-05T17:00:00Z,-36.521,142.517,58.5,1982-01-05T19:00:00Z,-36.7217,142.1729,50,993.9,293.4,292.9,0,258.9,38.3,5.5,5.5,78.4,0,3
date_1982-01-06_loc_HORSHAM,1,-3,1982-01-05T16:00:00Z,-36.453,142.687,65.5,1982-01-05T19:00:00Z,-36.7217,142.1729,50,992.7,294.2,293.6,0,271.3,37.2,5.6,5.6,87.8,0,3
date_1982-01-06_loc_HORSHAM,1,-4,1982-01-05T15:00:00Z,-36.405,142.85,73.8,1982-01-05T19:00:00Z,-36.7217,142.1729,50,991.4,294.9,294.2,0,286.8,36,5.6,5.7,97.1,0,3
date_1982-01-06_loc_HORSHAM,1,-5,1982-01-05T14:00:00Z,-36.377,143.006,83.2,1982-01-05T19:00:00Z,-36.7217,142.1729,50,989.6,295.7,294.8,0,304.8,34.7,5.6,5.7,106.4,0,3
date_1982-01-06_loc_HORSHAM,1,-6,1982-01-05T13:00:00Z,-36.368,143.151,93.6,1982-01-05T19:00:00Z,-36.7217,142.1729,50,987.6,296.5,295.4,0,324.3,33.5,5.6,5.7,115.4,0,3
date_1982-01-06_loc_HORSHAM,1,-7,1982-01-05T12:00:00Z,-36.378,143.288,105.5,1982-01-05T19:00:00Z,-36.7217,142.1729,50,985.6,297.1,295.9,0,344.3,32.3,5.6,5.7,124.2,0,3
date_1982-01-06_loc_HORSHAM,1,-8,1982-01-05T11:00:00Z,-36.405,143.414,117.3,1982-01-05T19:00:00Z,-36.7217,142.1729,50,983.1,297.9,296.4,0,514,30.8,5.5,5.6,132.8,0,3
date_1982-01-06_loc_HORSHAM,1,-9,1982-01-05T10:00:00Z,-36.451,143.529,127.4,1982-01-05T19:00:00Z,-36.7217,142.1729,50,981,298.5,296.9,0,667.7,29.5,5.5,5.5,141.8,0,3
date_1982-01-06_loc_HORSHAM,1,-10,1982-01-05T09:00:00Z,-36.515,143.635,135.8,1982-01-05T19:00:00Z,-36.7217,142.1729,50,979.1,299.1,297.3,0,803,28.3,5.4,5.4,150.6,74.5,3
date_1982-01-06_loc_HORSHAM,1,-11,1982-01-05T08:00:00Z,-36.599,143.733,142.5,1982-01-05T19:00:00Z,-36.7217,142.1729,50,977.4,299.5,297.6,0,917.4,27.2,5.3,5.3,159.1,180.9,3
date_1982-01-06_loc_HORSHAM,1,-12,1982-01-05T07:00:00Z,-36.703,143.826,147.4,1982-01-05T19:00:00Z,-36.7217,142.1729,50,976,299.9,297.8,0,1007.9,26.2,5.2,5.2,167.6,283.4,3
