run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-03-16_loc_Point Lookout,1,0,1989-03-15T19:00:00Z,-30.482,152.395,50,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,958.3,296.6,293,0.5,361.7,98.7,14.8,15.1,403.3,0
date_1989-03-16_loc_Point Lookout,1,-1,1989-03-15T18:00:00Z,-30.542,152.396,45.3,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,958.7,296.8,293.2,0.5,377.7,98.5,14.9,15.3,398.7,0
date_1989-03-16_loc_Point Lookout,1,-2,1989-03-15T17:00:00Z,-30.596,152.393,40.9,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,959.5,297.1,293.6,0.3,377.8,97.8,15.1,15.5,396.3,0
date_1989-03-16_loc_Point Lookout,1,-3,1989-03-15T16:00:00Z,-30.651,152.388,36.7,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,960.3,297.3,293.9,0.3,378,97.2,15.3,15.7,392.4,0
date_1989-03-16_loc_Point Lookout,1,-4,1989-03-15T15:00:00Z,-30.708,152.381,32.6,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,961.2,297.6,294.2,0.3,378.2,96.6,15.5,15.9,388.4,0
date_1989-03-16_loc_Point Lookout,1,-5,1989-03-15T14:00:00Z,-30.769,152.371,28.8,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,962,297.8,294.5,0.3,378.4,96,15.7,16.1,384.3,0
date_1989-03-16_loc_Point Lookout,1,-6,1989-03-15T13:00:00Z,-30.835,152.359,25.3,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,962.8,298,294.8,0.3,378.8,95.5,15.9,16.3,379.9,0
date_1989-03-16_loc_Point Lookout,1,-7,1989-03-15T12:00:00Z,-30.906,152.344,22.1,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,963.6,298.2,295.1,0.3,379.2,95,16.1,16.5,375.4,0
date_1989-03-16_loc_Point Lookout,1,-8,1989-03-15T11:00:00Z,-30.988,152.331,19.3,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,964.4,298.6,295.5,0.1,433.8,92.3,16,16.4,356.2,0
date_1989-03-16_loc_Point Lookout,1,-9,1989-03-15T10:00:00Z,-31.085,152.328,17,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,965.2,298.9,295.9,0.1,481.5,89.8,15.9,16.4,349.4,0
date_1989-03-16_loc_Point Lookout,1,-10,1989-03-15T09:00:00Z,-31.2,152.335,15,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,966.2,299.2,296.2,0.1,520.2,87.6,15.9,16.3,340.7,0
date_1989-03-16_loc_Point Lookout,1,-11,1989-03-15T08:00:00Z,-31.338,152.355,13.3,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,967.4,299.3,296.5,0,547.4,85.8,15.7,16.2,329.7,23.5
date_1989-03-16_loc_Point Lookout,1,-12,1989-03-15T07:00:00Z,-31.502,152.389,11.9,1989-03-15T19:00:00Z,-30.4816667,152.394999999999,50,969,299.3,296.6,0,560,84.5,15.6,16,315.6,266.7
