run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-20_loc_Maffra,1,0,1980-11-19T19:00:00Z,-37.972,146.985,50,1980-11-19T19:00:00Z,-37.9721,146.98525,50,977.5,286.4,284.5,0,332.6,66.1,5.6,5.7,298.8,16.7,3
date_1980-11-20_loc_Maffra,1,-1,1980-11-19T18:00:00Z,-37.883,146.719,52.4,1980-11-19T19:00:00Z,-37.9721,146.98525,50,977.4,285.8,283.9,0,282.2,69,5.6,5.7,297.9,0,3
date_1980-11-20_loc_Maffra,1,-2,1980-11-19T17:00:00Z,-37.803,146.484,54.9,1980-11-19T19:00:00Z,-37.9721,146.98525,50,977.3,286,284.1,0,328,66.4,5.5,5.5,298.1,0,3
date_1980-11-20_loc_Maffra,1,-3,1980-11-19T16:00:00Z,-37.736,146.279,57.1,1980-11-19T19:00:00Z,-37.9721,146.98525,50,977.4,286.3,284.4,0,378.2,63.8,5.4,5.4,295.7,0,3
date_1980-11-20_loc_Maffra,1,-4,1980-11-19T15:00:00Z,-37.684,146.1,58.9,1980-11-19T19:00:00Z,-37.9721,146.98525,50,977.6,286.6,284.7,0,432.4,61.3,5.3,5.3,292.7,0,3
date_1980-11-20_loc_Maffra,1,-5,1980-11-19T14:00:00Z,-37.647,145.943,60.5,1980-11-19T19:00:00Z,-37.9721,146.98525,50,977.9,286.9,285.1,0,489.3,58.9,5.2,5.3,288.9,0,3
date_1980-11-20_loc_Maffra,1,-6,1980-11-19T13:00:00Z,-37.625,145.804,61.7,1980-11-19T19:00:00Z,-37.9721,146.98525,50,978.2,287.3,285.5,0,547.5,56.7,5.1,5.2,284.5,0,3
date_1980-11-20_loc_Maffra,1,-7,1980-11-19T12:00:00Z,-37.618,145.68,62.6,1980-11-19T19:00:00Z,-37.9721,146.98525,50,978.7,287.7,285.9,0,605.1,54.7,5.1,5.1,279.3,0,3
date_1980-11-20_loc_Maffra,1,-8,1980-11-19T11:00:00Z,-37.628,145.549,63.7,1980-11-19T19:00:00Z,-37.9721,146.98525,50,979.3,288.2,286.5,0,712.4,52.3,5,5.1,267.6,0,3
date_1980-11-20_loc_Maffra,1,-9,1980-11-19T10:00:00Z,-37.656,145.391,65.5,1980-11-19T19:00:00Z,-37.9721,146.98525,50,980,288.7,287,0,815.9,50.1,5,5,257.5,0,3
date_1980-11-20_loc_Maffra,1,-10,1980-11-19T09:00:00Z,-37.699,145.206,67.8,1980-11-19T19:00:00Z,-37.9721,146.98525,50,981,289.1,287.5,0,914.9,48.3,5,5,245.1,28.6,3
date_1980-11-20_loc_Maffra,1,-11,1980-11-19T08:00:00Z,-37.755,144.998,70.7,1980-11-19T19:00:00Z,-37.9721,146.98525,50,982.2,289.5,288,0,1008.4,46.8,5,5,231.1,245.6,3
date_1980-11-20_loc_Maffra,1,-12,1980-11-19T07:00:00Z,-37.819,144.767,74.3,1980-11-19T19:00:00Z,-37.9721,146.98525,50,983.8,289.8,288.4,0,1092,45.9,5,5.1,213.6,461.1,3
