run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-12-28_loc_Maffra,1,0,1982-12-27T19:00:00Z,-37.972,146.985,50,1982-12-27T19:00:00Z,-37.9721,146.98525,50,974.8,294,291.8,0,317.6,57,7.8,7.9,291.5,14.1
date_1982-12-28_loc_Maffra,1,-1,1982-12-27T18:00:00Z,-38.05,146.95,50.5,1982-12-27T19:00:00Z,-37.9721,146.98525,50,975.6,293.7,291.6,0,272.4,59.1,8,8.1,282.2,0
date_1982-12-28_loc_Maffra,1,-2,1982-12-27T17:00:00Z,-38.137,146.913,51.1,1982-12-27T19:00:00Z,-37.9721,146.98525,50,976.4,294,291.9,0,308.1,58.8,8.1,8.2,281.7,0
date_1982-12-28_loc_Maffra,1,-3,1982-12-27T16:00:00Z,-38.23,146.871,51.5,1982-12-27T19:00:00Z,-37.9721,146.98525,50,977.2,294.2,292.2,0,338.7,58.9,8.2,8.3,270.2,0
date_1982-12-28_loc_Maffra,1,-4,1982-12-27T15:00:00Z,-38.331,146.825,51.8,1982-12-27T19:00:00Z,-37.9721,146.98525,50,978.2,294.4,292.5,0,363.9,59.2,8.4,8.5,258,0
date_1982-12-28_loc_Maffra,1,-5,1982-12-27T14:00:00Z,-38.436,146.775,52,1982-12-27T19:00:00Z,-37.9721,146.98525,50,979.2,294.5,292.7,0,383.5,59.7,8.6,8.7,245.3,0
date_1982-12-28_loc_Maffra,1,-6,1982-12-27T13:00:00Z,-38.544,146.723,52.1,1982-12-27T19:00:00Z,-37.9721,146.98525,50,980.3,294.6,292.9,0,397.6,60.5,8.8,8.9,232.4,0
date_1982-12-28_loc_Maffra,1,-7,1982-12-27T12:00:00Z,-38.654,146.669,52.3,1982-12-27T19:00:00Z,-37.9721,146.98525,50,981.4,294.6,293,0,406.6,61.5,9,9.1,219.5,0
date_1982-12-28_loc_Maffra,1,-8,1982-12-27T11:00:00Z,-38.759,146.602,52.4,1982-12-27T19:00:00Z,-37.9721,146.98525,50,982.5,294.8,293.3,0,471.8,60.9,9,9.2,206,0
date_1982-12-28_loc_Maffra,1,-9,1982-12-27T10:00:00Z,-38.852,146.514,52.4,1982-12-27T19:00:00Z,-37.9721,146.98525,50,983.5,295,293.5,0,524.2,60.1,9.1,9.2,194.2,0
date_1982-12-28_loc_Maffra,1,-10,1982-12-27T09:00:00Z,-38.936,146.405,52.4,1982-12-27T19:00:00Z,-37.9721,146.98525,50,984.5,295.1,293.8,0,564.2,59.2,9,9.2,183,123.1
date_1982-12-28_loc_Maffra,1,-11,1982-12-27T08:00:00Z,-39.014,146.276,52.6,1982-12-27T19:00:00Z,-37.9721,146.98525,50,985.4,295.3,294,0,592.3,58.1,9,9.1,172.5,330.6
date_1982-12-28_loc_Maffra,1,-12,1982-12-27T07:00:00Z,-39.086,146.128,53,1982-12-27T19:00:00Z,-37.9721,146.98525,50,986.2,295.5,294.3,0,608.7,57,9,9.1,162.4,534.1
