run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-16_loc_HORSHAM,1,0,1984-02-15T19:00:00Z,-36.722,142.173,50,1984-02-15T19:00:00Z,-36.7217,142.1729,50,994.4,292.3,291.8,0,325.4,62.1,8.3,8.4,NA,NA
date_1984-02-16_loc_HORSHAM,1,-1,1984-02-15T18:00:00Z,-36.808,142.091,49.1,1984-02-15T19:00:00Z,-36.7217,142.1729,50,994.1,291.8,291.3,0,250,64.3,8.3,8.4,NA,NA
date_1984-02-16_loc_HORSHAM,1,-2,1984-02-15T17:00:00Z,-36.895,141.998,48.5,1984-02-15T19:00:00Z,-36.7217,142.1729,50,994.1,292.3,291.8,0,278.7,62.8,8.4,8.5,NA,NA
date_1984-02-16_loc_HORSHAM,1,-3,1984-02-15T16:00:00Z,-36.99,141.897,47.3,1984-02-15T19:00:00Z,-36.7217,142.1729,50,994.3,292.7,292.2,0,302.6,61.6,8.4,8.6,NA,NA
date_1984-02-16_loc_HORSHAM,1,-4,1984-02-15T15:00:00Z,-37.092,141.79,45.4,1984-02-15T19:00:00Z,-36.7217,142.1729,50,994.7,293,292.5,0,320.8,60.9,8.5,8.6,NA,NA
date_1984-02-16_loc_HORSHAM,1,-5,1984-02-15T14:00:00Z,-37.201,141.677,42.8,1984-02-15T19:00:00Z,-36.7217,142.1729,50,995.2,293.3,292.8,0,332.7,60.5,8.6,8.8,NA,NA
date_1984-02-16_loc_HORSHAM,1,-6,1984-02-15T13:00:00Z,-37.317,141.558,39.4,1984-02-15T19:00:00Z,-36.7217,142.1729,50,995.9,293.4,293.1,0,337.4,60.6,8.8,8.9,NA,NA
date_1984-02-16_loc_HORSHAM,1,-7,1984-02-15T12:00:00Z,-37.439,141.435,35.1,1984-02-15T19:00:00Z,-36.7217,142.1729,50,996.8,293.4,293.2,0,334,61.3,8.9,9,NA,NA
date_1984-02-16_loc_HORSHAM,1,-8,1984-02-15T11:00:00Z,-37.553,141.298,30.6,1984-02-15T19:00:00Z,-36.7217,142.1729,50,997.4,294,293.7,0,424.6,60.4,9.1,9.2,NA,NA
date_1984-02-16_loc_HORSHAM,1,-9,1984-02-15T10:00:00Z,-37.648,141.139,26.7,1984-02-15T19:00:00Z,-36.7217,142.1729,50,998.1,294.5,294.3,0,502,59.4,9.2,9.4,NA,NA
date_1984-02-16_loc_HORSHAM,1,-10,1984-02-15T09:00:00Z,-37.726,140.96,23.5,1984-02-15T19:00:00Z,-36.7217,142.1729,50,998.8,294.9,294.8,0,561.8,58.4,9.4,9.5,NA,NA
date_1984-02-16_loc_HORSHAM,1,-11,1984-02-15T08:00:00Z,-37.794,140.763,21,1984-02-15T19:00:00Z,-36.7217,142.1729,50,999.4,295.2,295.2,0,604.3,57.4,9.4,9.6,NA,NA
date_1984-02-16_loc_HORSHAM,1,-12,1984-02-15T07:00:00Z,-37.857,140.55,19,1984-02-15T19:00:00Z,-36.7217,142.1729,50,1000,295.5,295.5,0,629.3,56.4,9.4,9.6,NA,NA
