run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-11-16_loc_Point Lookout,1,0,1988-11-15T19:00:00Z,-30.482,152.395,50,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,949.4,292.8,288.5,0.4,607.7,95.6,10.9,11,406.8,33.9
date_1988-11-16_loc_Point Lookout,1,-1,1988-11-15T18:00:00Z,-30.449,152.181,45,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,949.5,292.8,288.5,0.4,572.6,95.5,10.8,11,412.4,0
date_1988-11-16_loc_Point Lookout,1,-2,1988-11-15T17:00:00Z,-30.431,151.993,39.7,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,950.8,292.8,288.6,0.6,512.7,95,10.8,11,407.5,0
date_1988-11-16_loc_Point Lookout,1,-3,1988-11-15T16:00:00Z,-30.42,151.817,35.1,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,952,292.9,288.8,0.6,460.3,94.7,10.9,11.1,410.9,0
date_1988-11-16_loc_Point Lookout,1,-4,1988-11-15T15:00:00Z,-30.415,151.652,31,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,953.1,293,289,0.6,414.7,94.6,11.1,11.3,413.8,0
date_1988-11-16_loc_Point Lookout,1,-5,1988-11-15T14:00:00Z,-30.414,151.495,27.5,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,954.2,293.3,289.3,0.6,375.1,94.6,11.3,11.5,416.4,0
date_1988-11-16_loc_Point Lookout,1,-6,1988-11-15T13:00:00Z,-30.417,151.346,24.3,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,955.2,293.5,289.7,0.6,341,94.7,11.6,11.8,418.7,0
date_1988-11-16_loc_Point Lookout,1,-7,1988-11-15T12:00:00Z,-30.42,151.202,21.5,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,956.2,293.9,290.2,0,311.9,95,11.9,12.1,421,0
date_1988-11-16_loc_Point Lookout,1,-8,1988-11-15T11:00:00Z,-30.422,151.063,19.1,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,956,294.4,290.7,2,383.3,92.8,12,12.2,430.7,0
date_1988-11-16_loc_Point Lookout,1,-9,1988-11-15T10:00:00Z,-30.419,150.93,17.3,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,955.7,295,291.2,2,452.7,90.9,12.2,12.4,433.5,0
date_1988-11-16_loc_Point Lookout,1,-10,1988-11-15T09:00:00Z,-30.41,150.8,15.8,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,955.4,295.6,291.8,2,519.8,89.2,12.4,12.6,436.4,0
date_1988-11-16_loc_Point Lookout,1,-11,1988-11-15T08:00:00Z,-30.394,150.671,14.5,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,954.9,296.3,292.4,2,584.2,87.7,12.7,12.9,439.1,106.8
date_1988-11-16_loc_Point Lookout,1,-12,1988-11-15T07:00:00Z,-30.369,150.543,13.6,1988-11-15T19:00:00Z,-30.4816667,152.394999999999,50,954.4,296.9,293,2,645.1,86.4,13,13.3,441.8,344.1
