run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-12-09_loc_HORSHAM,1,0,1980-12-08T19:00:00Z,-36.722,142.173,50,1980-12-08T19:00:00Z,-36.7217,142.1729,50,1001.1,298.7,298.8,0,340.4,34.2,7,7.1,81.9,0,3
date_1980-12-09_loc_HORSHAM,1,-1,1980-12-08T18:00:00Z,-36.583,142.288,62.9,1980-12-08T19:00:00Z,-36.7217,142.1729,50,1000.6,297.8,297.8,0,250,36.1,7,7,79.6,0,3
date_1980-12-09_loc_HORSHAM,1,-2,1980-12-08T17:00:00Z,-36.461,142.422,79.8,1980-12-08T19:00:00Z,-36.7217,142.1729,50,999.2,298.9,298.9,0,253.2,33.8,6.9,7,70.7,0,3
date_1980-12-09_loc_HORSHAM,1,-3,1980-12-08T16:00:00Z,-36.363,142.559,96,1980-12-08T19:00:00Z,-36.7217,142.1729,50,997,300,299.7,0,251.4,31.7,6.8,6.9,73.1,0,3
date_1980-12-09_loc_HORSHAM,1,-4,1980-12-08T15:00:00Z,-36.288,142.699,110.1,1980-12-08T19:00:00Z,-36.7217,142.1729,50,994.6,300.9,300.4,0,257.2,29.8,6.7,6.8,81.1,0,3
date_1980-12-09_loc_HORSHAM,1,-5,1980-12-08T14:00:00Z,-36.239,142.84,121.9,1980-12-08T19:00:00Z,-36.7217,142.1729,50,992.6,301.7,301.1,0,267.1,28.1,6.6,6.7,89.5,0,3
date_1980-12-09_loc_HORSHAM,1,-6,1980-12-08T13:00:00Z,-36.214,142.981,131.2,1980-12-08T19:00:00Z,-36.7217,142.1729,50,990.8,302.5,301.7,0,280.9,26.4,6.5,6.5,98.3,0,3
date_1980-12-09_loc_HORSHAM,1,-7,1980-12-08T12:00:00Z,-36.215,143.124,138.4,1980-12-08T19:00:00Z,-36.7217,142.1729,50,989.2,303.2,302.3,0,298.1,24.8,6.3,6.4,107.7,0,3
date_1980-12-09_loc_HORSHAM,1,-8,1980-12-08T11:00:00Z,-36.229,143.261,143.6,1980-12-08T19:00:00Z,-36.7217,142.1729,50,987.5,303.7,302.6,0,654.9,24.7,6.4,6.5,121.5,0,3
date_1980-12-09_loc_HORSHAM,1,-9,1980-12-08T10:00:00Z,-36.248,143.39,147.4,1980-12-08T19:00:00Z,-36.7217,142.1729,50,986,304.3,303,0,994.6,24.5,6.5,6.6,130.3,0,3
date_1980-12-09_loc_HORSHAM,1,-10,1980-12-08T09:00:00Z,-36.271,143.509,149.8,1980-12-08T19:00:00Z,-36.7217,142.1729,50,984.6,304.8,303.4,0,1317.3,24.2,6.6,6.7,138.7,103.9,3
date_1980-12-09_loc_HORSHAM,1,-11,1980-12-08T08:00:00Z,-36.3,143.62,151.1,1980-12-08T19:00:00Z,-36.7217,142.1729,50,983.5,305.3,303.8,0,1622.9,23.7,6.6,6.7,146.6,316.5,3
date_1980-12-09_loc_HORSHAM,1,-12,1980-12-08T07:00:00Z,-36.335,143.721,151.3,1980-12-08T19:00:00Z,-36.7217,142.1729,50,982.4,305.8,304.3,0,1911.1,23.1,6.6,6.7,154,524.8,3
