run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1978-11-15_loc_Turretfield,1,0,1978-11-14T19:00:00Z,-34.558,138.834,50,1978-11-14T19:00:00Z,-34.55784,138.83408,50,1000.7,285.3,285.4,0,352.9,69.3,6.1,6.2,121.1,0
date_1978-11-15_loc_Turretfield,1,-1,1978-11-14T18:00:00Z,-34.57,138.864,57,1978-11-14T19:00:00Z,-34.55784,138.83408,50,1000,284.2,284.2,0,250,75,6.1,6.2,120.5,0
date_1978-11-15_loc_Turretfield,1,-2,1978-11-14T17:00:00Z,-34.6,138.898,65,1978-11-14T19:00:00Z,-34.55784,138.83408,50,999.5,284.9,284.9,0,252,72.3,6.2,6.2,119,0
date_1978-11-15_loc_Turretfield,1,-3,1978-11-14T16:00:00Z,-34.646,138.937,72.4,1978-11-14T19:00:00Z,-34.55784,138.83408,50,999.4,285.6,285.6,0,253.6,69.8,6.2,6.3,117,0
date_1978-11-15_loc_Turretfield,1,-4,1978-11-14T15:00:00Z,-34.707,138.979,78.7,1978-11-14T19:00:00Z,-34.55784,138.83408,50,999.1,286.2,286.2,0,254.6,67.4,6.2,6.3,114.3,0
date_1978-11-15_loc_Turretfield,1,-5,1978-11-14T14:00:00Z,-34.782,139.023,83.7,1978-11-14T19:00:00Z,-34.55784,138.83408,50,998.9,286.8,286.7,0,254.7,65.2,6.3,6.3,110.9,0
date_1978-11-15_loc_Turretfield,1,-6,1978-11-14T13:00:00Z,-34.872,139.07,87.2,1978-11-14T19:00:00Z,-34.55784,138.83408,50,999.2,287.3,287.2,0,253.5,63.2,6.3,6.3,106.9,0
date_1978-11-15_loc_Turretfield,1,-7,1978-11-14T12:00:00Z,-34.978,139.118,89,1978-11-14T19:00:00Z,-34.55784,138.83408,50,999.7,287.8,287.7,0,250.7,61.3,6.3,6.4,102.2,0
date_1978-11-15_loc_Turretfield,1,-8,1978-11-14T11:00:00Z,-35.095,139.157,88.8,1978-11-14T19:00:00Z,-34.55784,138.83408,50,1000.2,288.3,288.3,0,411.8,59,6.3,6.3,93.8,0
date_1978-11-15_loc_Turretfield,1,-9,1978-11-14T10:00:00Z,-35.216,139.177,86.4,1978-11-14T19:00:00Z,-34.55784,138.83408,50,1001,288.8,288.9,0,562.2,56.8,6.3,6.3,90.8,0
date_1978-11-15_loc_Turretfield,1,-10,1978-11-14T09:00:00Z,-35.341,139.18,82,1978-11-14T19:00:00Z,-34.55784,138.83408,50,1002.1,289.3,289.4,0,695.9,54.8,6.3,6.3,87.5,79.8
date_1978-11-15_loc_Turretfield,1,-11,1978-11-14T08:00:00Z,-35.47,139.164,75.8,1978-11-14T19:00:00Z,-34.55784,138.83408,50,1003.6,289.7,290,0,810.9,53,6.3,6.3,84.1,303.8
date_1978-11-15_loc_Turretfield,1,-12,1978-11-14T07:00:00Z,-35.603,139.131,68.1,1978-11-14T19:00:00Z,-34.55784,138.83408,50,1004.9,290,290.4,0,905.2,51.7,6.3,6.3,80.5,520.2
