run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-13_loc_ARARAT,1,0,1984-11-12T19:00:00Z,-37.397,143.084,50,1984-11-12T19:00:00Z,-37.397341,143.083979,50,992.4,285.6,285,0,407.1,92.1,8,8.1,126.7,0,5
date_1984-11-13_loc_ARARAT,1,-1,1984-11-12T18:00:00Z,-37.587,142.9,48.9,1984-11-12T19:00:00Z,-37.397341,143.083979,50,994,285.3,284.8,0,363,91.7,7.8,7.9,113.6,0,5
date_1984-11-13_loc_ARARAT,1,-2,1984-11-12T17:00:00Z,-37.786,142.732,46.9,1984-11-12T19:00:00Z,-37.397341,143.083979,50,996.4,285.4,285.2,0,374.5,91.8,8,8.1,102.1,0,5
date_1984-11-13_loc_ARARAT,1,-3,1984-11-12T16:00:00Z,-37.998,142.586,42.8,1984-11-12T19:00:00Z,-37.397341,143.083979,50,998.9,285.6,285.5,0,381.3,92,8.2,8.3,85.8,0,5
date_1984-11-13_loc_ARARAT,1,-4,1984-11-12T15:00:00Z,-38.223,142.461,37.1,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1001.3,285.7,285.8,0,383.9,92.3,8.3,8.5,72.7,0,5
date_1984-11-13_loc_ARARAT,1,-5,1984-11-12T14:00:00Z,-38.461,142.355,30.4,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1003.5,285.8,286.1,0,384.1,92.5,8.5,8.6,63.3,0,5
date_1984-11-13_loc_ARARAT,1,-6,1984-11-12T13:00:00Z,-38.71,142.267,23.6,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1005.8,285.9,286.4,0,384.2,92.8,8.7,8.8,53.9,0,5
date_1984-11-13_loc_ARARAT,1,-7,1984-11-12T12:00:00Z,-38.97,142.199,17.4,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1008.1,286,286.6,0,384.3,93.1,8.8,8.9,44.5,0,5
date_1984-11-13_loc_ARARAT,1,-8,1984-11-12T11:00:00Z,-39.236,142.143,13.1,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1009.9,286.1,286.9,0,396.9,92,8.9,9,31.5,0,5
date_1984-11-13_loc_ARARAT,1,-9,1984-11-12T10:00:00Z,-39.505,142.093,10.6,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1011.1,286.3,287.2,0,400.7,91,8.9,9,19.6,0,5
date_1984-11-13_loc_ARARAT,1,-10,1984-11-12T09:00:00Z,-39.779,142.048,9.3,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1012.2,286.3,287.3,0,395.6,90,8.9,9,7.8,30.2,5
date_1984-11-13_loc_ARARAT,1,-11,1984-11-12T08:00:00Z,-40.055,142.007,8.6,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1013,286.4,287.4,0,382,89.1,8.8,9,-1.6,136.3,5
date_1984-11-13_loc_ARARAT,1,-12,1984-11-12T07:00:00Z,-40.328,141.971,8.4,1984-11-12T19:00:00Z,-37.397341,143.083979,50,1012.9,286.3,287.3,0,367.3,88.7,8.7,8.9,-0.9,239.5,5
