run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-09_loc_ARARAT,1,0,1981-11-08T19:00:00Z,-37.397,143.084,50,1981-11-08T19:00:00Z,-37.397341,143.083979,50,989.1,294,293.1,0,421,39.9,5.8,5.9,139.9,0,7
date_1981-11-09_loc_ARARAT,1,-1,1981-11-08T18:00:00Z,-37.329,143.195,49.9,1981-11-08T19:00:00Z,-37.397341,143.083979,50,988.4,293.8,292.8,0,250,40,5.7,5.8,145.3,0,7
date_1981-11-09_loc_ARARAT,1,-2,1981-11-08T17:00:00Z,-37.276,143.324,50.1,1981-11-08T19:00:00Z,-37.397341,143.083979,50,988.6,293.8,292.8,0,252,40.7,5.8,5.9,139.7,0,7
date_1981-11-09_loc_ARARAT,1,-3,1981-11-08T16:00:00Z,-37.239,143.478,50.7,1981-11-08T19:00:00Z,-37.397341,143.083979,50,988.5,293.7,292.8,0,254.6,41.4,5.9,6,149.5,0,7
date_1981-11-09_loc_ARARAT,1,-4,1981-11-08T15:00:00Z,-37.221,143.656,51.5,1981-11-08T19:00:00Z,-37.397341,143.083979,50,988.1,293.7,292.7,0,257.4,42.1,6,6,161.1,0,7
date_1981-11-09_loc_ARARAT,1,-5,1981-11-08T14:00:00Z,-37.225,143.856,52.6,1981-11-08T19:00:00Z,-37.397341,143.083979,50,987.5,293.5,292.5,0,259.7,42.9,6,6.1,174.6,0,7
date_1981-11-09_loc_ARARAT,1,-6,1981-11-08T13:00:00Z,-37.254,144.075,53.8,1981-11-08T19:00:00Z,-37.397341,143.083979,50,986.6,293.4,292.2,0,260.9,43.9,6.1,6.1,189.9,0,7
date_1981-11-09_loc_ARARAT,1,-7,1981-11-08T12:00:00Z,-37.312,144.313,55.1,1981-11-08T19:00:00Z,-37.397341,143.083979,50,985.5,293,291.8,0,260,45.1,6.1,6.2,206.9,0,7
date_1981-11-09_loc_ARARAT,1,-8,1981-11-08T11:00:00Z,-37.393,144.544,56.6,1981-11-08T19:00:00Z,-37.397341,143.083979,50,983.2,293.7,292.2,0,377.2,43,6,6,233.1,0,7
date_1981-11-09_loc_ARARAT,1,-9,1981-11-08T10:00:00Z,-37.486,144.743,58.4,1981-11-08T19:00:00Z,-37.397341,143.083979,50,981,294.3,292.7,0,478.2,40.5,5.8,5.9,249.2,0,7
date_1981-11-09_loc_ARARAT,1,-10,1981-11-08T09:00:00Z,-37.588,144.91,60.5,1981-11-08T19:00:00Z,-37.397341,143.083979,50,979.9,295,293.3,0,575.7,38.6,5.7,5.8,254.5,0,7
date_1981-11-09_loc_ARARAT,1,-11,1981-11-08T08:00:00Z,-37.694,145.045,63.4,1981-11-08T19:00:00Z,-37.397341,143.083979,50,979.5,295.6,293.9,0,665.2,36.8,5.7,5.7,254.7,204.7,7
date_1981-11-09_loc_ARARAT,1,-12,1981-11-08T07:00:00Z,-37.8,145.153,67.4,1981-11-08T19:00:00Z,-37.397341,143.083979,50,979.3,296.3,294.5,0,745.7,34.9,5.6,5.6,251.2,419.5,7
