run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-13_loc_ARARAT,1,0,1982-11-12T19:00:00Z,-37.397,143.084,50,1982-11-12T19:00:00Z,-37.397341,143.083979,50,997.9,291.2,291,0,300.8,47.2,6,6,132.5,0,7
date_1982-11-13_loc_ARARAT,1,-1,1982-11-12T18:00:00Z,-37.391,143.221,53.7,1982-11-12T19:00:00Z,-37.397341,143.083979,50,996.8,290.2,290,0,250,50.2,6,6,141.2,0,7
date_1982-11-13_loc_ARARAT,1,-2,1982-11-12T17:00:00Z,-37.388,143.361,58.4,1982-11-12T19:00:00Z,-37.397341,143.083979,50,995.6,291.1,290.7,0,251,47.5,5.9,6,149.7,0,7
date_1982-11-13_loc_ARARAT,1,-3,1982-11-12T16:00:00Z,-37.396,143.499,62.6,1982-11-12T19:00:00Z,-37.397341,143.083979,50,994.7,291.8,291.4,0,251.8,45.1,5.9,5.9,158.7,0,7
date_1982-11-13_loc_ARARAT,1,-4,1982-11-12T15:00:00Z,-37.415,143.635,66.3,1982-11-12T19:00:00Z,-37.397341,143.083979,50,993.8,292.5,292,0,252.3,42.8,5.8,5.8,167.8,0,7
date_1982-11-13_loc_ARARAT,1,-5,1982-11-12T14:00:00Z,-37.445,143.769,69.6,1982-11-12T19:00:00Z,-37.397341,143.083979,50,992.9,293.2,292.6,0,251.9,40.6,5.7,5.8,177,0,7
date_1982-11-13_loc_ARARAT,1,-6,1982-11-12T13:00:00Z,-37.489,143.904,72.5,1982-11-12T19:00:00Z,-37.397341,143.083979,50,992.1,293.8,293.1,0,250.5,38.6,5.6,5.7,186.5,0,7
date_1982-11-13_loc_ARARAT,1,-7,1982-11-12T12:00:00Z,-37.545,144.039,75,1982-11-12T19:00:00Z,-37.397341,143.083979,50,991.6,294.3,293.6,0,250,37.3,5.6,5.6,192.7,0,7
date_1982-11-13_loc_ARARAT,1,-8,1982-11-12T11:00:00Z,-37.613,144.178,77.6,1982-11-12T19:00:00Z,-37.397341,143.083979,50,990.9,294.8,294,0,341.9,36.6,5.6,5.7,194.7,0,7
date_1982-11-13_loc_ARARAT,1,-9,1982-11-12T10:00:00Z,-37.693,144.323,80.7,1982-11-12T19:00:00Z,-37.397341,143.083979,50,990.1,295.3,294.4,0,433,36.3,5.7,5.8,198.6,0,7
date_1982-11-13_loc_ARARAT,1,-10,1982-11-12T09:00:00Z,-37.783,144.473,84.2,1982-11-12T19:00:00Z,-37.397341,143.083979,50,989.4,295.7,294.8,0,521.6,36.3,5.9,5.9,201.7,6,7
date_1982-11-13_loc_ARARAT,1,-11,1982-11-12T08:00:00Z,-37.886,144.628,87.9,1982-11-12T19:00:00Z,-37.397341,143.083979,50,988.8,296,295,0,605.8,36.7,6,6.1,203.8,113.1,7
date_1982-11-13_loc_ARARAT,1,-12,1982-11-12T07:00:00Z,-38.003,144.788,92,1982-11-12T19:00:00Z,-37.397341,143.083979,50,988.3,296.1,295.1,0,682.9,37.7,6.2,6.3,204.8,219.1,7
