run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-02-21_loc_ARARAT,1,0,1982-02-20T19:00:00Z,-37.397,143.084,50,1982-02-20T19:00:00Z,-37.397341,143.083979,50,995.1,288.5,288.1,0,655.1,73.9,7.8,7.9,136.7,0,11
date_1982-02-21_loc_ARARAT,1,-1,1982-02-20T18:00:00Z,-37.537,142.822,57,1982-02-20T19:00:00Z,-37.397341,143.083979,50,995.9,288.2,287.8,0,626.9,74.1,7.7,7.8,122.7,0,11
date_1982-02-21_loc_ARARAT,1,-2,1982-02-20T17:00:00Z,-37.695,142.513,64.8,1982-02-20T19:00:00Z,-37.397341,143.083979,50,997.3,288.6,288.3,0,678.5,74.1,7.9,8,80.8,0,11
date_1982-02-21_loc_ARARAT,1,-3,1982-02-20T16:00:00Z,-37.862,142.138,67.5,1982-02-20T19:00:00Z,-37.397341,143.083979,50,998,288.9,288.7,0,754.4,74.9,8.2,8.3,70.4,0,11
date_1982-02-21_loc_ARARAT,1,-4,1982-02-20T15:00:00Z,-38.026,141.699,64.7,1982-02-20T19:00:00Z,-37.397341,143.083979,50,999.4,289,289,0,818.9,76,8.4,8.6,59.9,0,11
date_1982-02-21_loc_ARARAT,1,-5,1982-02-20T14:00:00Z,-38.186,141.202,57.1,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1001.4,288.8,288.9,0,869.8,76.9,8.5,8.6,48.8,0,11
date_1982-02-21_loc_ARARAT,1,-6,1982-02-20T13:00:00Z,-38.347,140.654,46.7,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1004,288.3,288.7,0,907.6,77.4,8.4,8.5,37,0,11
date_1982-02-21_loc_ARARAT,1,-7,1982-02-20T12:00:00Z,-38.512,140.063,35.8,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1007.1,287.7,288.2,0,934.1,77,8.1,8.2,24.6,0,11
date_1982-02-21_loc_ARARAT,1,-8,1982-02-20T11:00:00Z,-38.663,139.445,27.7,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1007.3,288.1,288.7,0,902.4,77.6,8.4,8.5,20.7,0,11
date_1982-02-21_loc_ARARAT,1,-9,1982-02-20T10:00:00Z,-38.787,138.812,23.7,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1006.8,288.4,288.9,0.1,854.5,78.7,8.7,8.8,10.7,0,11
date_1982-02-21_loc_ARARAT,1,-10,1982-02-20T09:00:00Z,-38.913,138.163,23.6,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1005.9,288.5,289,0,802.6,79.9,8.8,9,1.7,69.3,11
date_1982-02-21_loc_ARARAT,1,-11,1982-02-20T08:00:00Z,-39.07,137.494,28.6,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1004.4,288.4,288.8,0,765.5,80.8,8.8,9,-6.3,183.1,11
date_1982-02-21_loc_ARARAT,1,-12,1982-02-20T07:00:00Z,-39.265,136.804,38.5,1982-02-20T19:00:00Z,-37.397341,143.083979,50,1001.8,288.5,288.6,0,804.3,79.2,8.6,8.7,-9,287.9,11
