run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-11-24_loc_Turretfield,1,0,1978-11-23T19:00:00Z,-34.558,138.834,50,1978-11-23T19:00:00Z,-34.55784,138.83408,50,997.9,289.4,289.3,0,352.9,53,6,6.1,123.4,0,1
date_1978-11-24_loc_Turretfield,1,-1,1978-11-23T18:00:00Z,-34.54,138.922,59.1,1978-11-23T19:00:00Z,-34.55784,138.83408,50,996.7,288.4,288.1,0,250,57.7,6.1,6.1,124.8,0,1
date_1978-11-24_loc_Turretfield,1,-2,1978-11-23T17:00:00Z,-34.543,139,68.8,1978-11-23T19:00:00Z,-34.55784,138.83408,50,995.7,289.3,288.9,0,263.3,54,6,6.1,129.4,0,1
date_1978-11-24_loc_Turretfield,1,-3,1978-11-23T16:00:00Z,-34.567,139.063,77.1,1978-11-23T19:00:00Z,-34.55784,138.83408,50,994.9,290.1,289.7,0,277.7,50.5,5.9,6,128.7,0,1
date_1978-11-24_loc_Turretfield,1,-4,1978-11-23T15:00:00Z,-34.611,139.111,83.4,1978-11-23T19:00:00Z,-34.55784,138.83408,50,994.2,290.8,290.4,0,292.8,47.2,5.8,5.8,127,0,1
date_1978-11-24_loc_Turretfield,1,-5,1978-11-23T14:00:00Z,-34.676,139.145,87.5,1978-11-23T19:00:00Z,-34.55784,138.83408,50,994.1,291.5,291,0,308.3,44.2,5.6,5.7,124.2,0,1
date_1978-11-24_loc_Turretfield,1,-6,1978-11-23T13:00:00Z,-34.763,139.163,89.2,1978-11-23T19:00:00Z,-34.55784,138.83408,50,994.4,292.1,291.6,0,323.8,41.4,5.5,5.5,120.3,0,1
date_1978-11-24_loc_Turretfield,1,-7,1978-11-23T12:00:00Z,-34.876,139.165,88.4,1978-11-23T19:00:00Z,-34.55784,138.83408,50,995.2,292.5,292.1,0,338.7,38.9,5.3,5.3,115.2,0,1
date_1978-11-24_loc_Turretfield,1,-8,1978-11-23T11:00:00Z,-34.999,139.154,85.7,1978-11-23T19:00:00Z,-34.55784,138.83408,50,996.2,293,292.7,0,477.1,37.7,5.3,5.4,108.4,0,1
date_1978-11-24_loc_Turretfield,1,-9,1978-11-23T10:00:00Z,-35.115,139.137,82.1,1978-11-23T19:00:00Z,-34.55784,138.83408,50,997,293.4,293.2,0,601.5,37.2,5.4,5.4,104.8,0,1
date_1978-11-24_loc_Turretfield,1,-10,1978-11-23T09:00:00Z,-35.22,139.113,77.8,1978-11-23T19:00:00Z,-34.55784,138.83408,50,997.8,293.9,293.7,0,717.3,36.5,5.5,5.5,101.4,56,1
date_1978-11-24_loc_Turretfield,1,-11,1978-11-23T08:00:00Z,-35.315,139.083,72.9,1978-11-23T19:00:00Z,-34.55784,138.83408,50,998.6,294.3,294.2,0,825.5,35.8,5.5,5.6,98.4,166.8,1
date_1978-11-24_loc_Turretfield,1,-12,1978-11-23T07:00:00Z,-35.4,139.049,67.6,1978-11-23T19:00:00Z,-34.55784,138.83408,50,999.2,294.8,294.7,0,927.2,34.8,5.5,5.6,95.6,273.5,1
