run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-11-05_loc_Mt. Dowe,1,0,1986-11-04T19:00:00Z,-30.285,150.167,50,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,962.4,292.4,289.2,0,351.8,79,9.3,9.4,443.6,0
date_1986-11-05_loc_Mt. Dowe,1,-1,1986-11-04T18:00:00Z,-30.153,150.282,54.5,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,962.1,291.5,288.3,0,250.9,84.3,9.3,9.5,440.8,0
date_1986-11-05_loc_Mt. Dowe,1,-2,1986-11-04T17:00:00Z,-30.029,150.409,59.3,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,962.3,292,288.9,0,253.7,81.4,9.3,9.5,438.9,0
date_1986-11-05_loc_Mt. Dowe,1,-3,1986-11-04T16:00:00Z,-29.922,150.551,63.6,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,962.9,292.6,289.4,0,260.6,78.9,9.4,9.5,435.5,0
date_1986-11-05_loc_Mt. Dowe,1,-4,1986-11-04T15:00:00Z,-29.832,150.71,67.2,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,963.6,293,289.9,0,271.8,76.6,9.4,9.5,431.3,0
date_1986-11-05_loc_Mt. Dowe,1,-5,1986-11-04T14:00:00Z,-29.759,150.884,70.1,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,964.4,293.4,290.4,0,287.3,74.7,9.4,9.6,426.9,0
date_1986-11-05_loc_Mt. Dowe,1,-6,1986-11-04T13:00:00Z,-29.702,151.074,72.2,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,965.3,293.7,290.8,0,307.6,73.2,9.4,9.6,422.5,0
date_1986-11-05_loc_Mt. Dowe,1,-7,1986-11-04T12:00:00Z,-29.659,151.281,73.6,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,966.2,293.9,291.1,0,333,72.1,9.5,9.6,418,0
date_1986-11-05_loc_Mt. Dowe,1,-8,1986-11-04T11:00:00Z,-29.626,151.5,74.3,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,966.1,294.7,291.8,0,477.6,69,9.5,9.7,424.6,0
date_1986-11-05_loc_Mt. Dowe,1,-9,1986-11-04T10:00:00Z,-29.595,151.726,74.6,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,966.1,295.4,292.5,0,607.9,65.9,9.5,9.6,420.4,0
date_1986-11-05_loc_Mt. Dowe,1,-10,1986-11-04T09:00:00Z,-29.567,151.965,74.5,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,966.1,296,293,0,722.6,62.9,9.4,9.5,416,0
date_1986-11-05_loc_Mt. Dowe,1,-11,1986-11-04T08:00:00Z,-29.54,152.221,74.2,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,966.2,296.4,293.5,0,819.5,60.1,9.2,9.3,411.2,41.1
date_1986-11-05_loc_Mt. Dowe,1,-12,1986-11-04T07:00:00Z,-29.513,152.5,73.8,1986-11-04T19:00:00Z,-30.285,150.167222222222,50,966.4,296.6,293.7,0,896.1,57.5,8.9,9.1,405.9,278.3
