run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-03-07_loc_HORSHAM,1,0,1982-03-06T19:00:00Z,-36.722,142.173,50,1982-03-06T19:00:00Z,-36.7217,142.1729,50,995.9,295.5,295.1,0,282.4,53.3,8.7,8.9,80.5,0,4
date_1982-03-07_loc_HORSHAM,1,-1,1982-03-06T18:00:00Z,-36.67,142.089,52.2,1982-03-06T19:00:00Z,-36.7217,142.1729,50,995.8,294.8,294.5,0,250,55.4,8.7,8.9,78.9,0,4
date_1982-03-07_loc_HORSHAM,1,-2,1982-03-06T17:00:00Z,-36.629,142.008,55.6,1982-03-06T19:00:00Z,-36.7217,142.1729,50,995.4,295.8,295.4,0,267.9,51.9,8.7,8.8,80.1,0,4
date_1982-03-07_loc_HORSHAM,1,-3,1982-03-06T16:00:00Z,-36.621,141.937,58.7,1982-03-06T19:00:00Z,-36.7217,142.1729,50,995,296.8,296.4,0,284.5,48.9,8.7,8.8,79.7,0,4
date_1982-03-07_loc_HORSHAM,1,-4,1982-03-06T15:00:00Z,-36.647,141.874,61.3,1982-03-06T19:00:00Z,-36.7217,142.1729,50,994.6,297.6,297.2,0,300.1,46.3,8.6,8.8,79.6,0,4
date_1982-03-07_loc_HORSHAM,1,-5,1982-03-06T14:00:00Z,-36.708,141.818,63.3,1982-03-06T19:00:00Z,-36.7217,142.1729,50,994.3,298.4,297.9,0,314.8,44.1,8.6,8.7,79.8,0,4
date_1982-03-07_loc_HORSHAM,1,-6,1982-03-06T13:00:00Z,-36.803,141.771,64.5,1982-03-06T19:00:00Z,-36.7217,142.1729,50,994,299.1,298.6,0,328.9,42.1,8.5,8.6,80.2,0,4
date_1982-03-07_loc_HORSHAM,1,-7,1982-03-06T12:00:00Z,-36.933,141.733,65,1982-03-06T19:00:00Z,-36.7217,142.1729,50,993.7,299.7,299.1,0,342.6,40.3,8.4,8.6,80.8,0,4
date_1982-03-07_loc_HORSHAM,1,-8,1982-03-06T11:00:00Z,-37.069,141.698,65.2,1982-03-06T19:00:00Z,-36.7217,142.1729,50,993.5,300.2,299.7,0,642.8,39.4,8.5,8.6,82.3,0,4
date_1982-03-07_loc_HORSHAM,1,-9,1982-03-06T10:00:00Z,-37.183,141.654,65.2,1982-03-06T19:00:00Z,-36.7217,142.1729,50,993.4,300.8,300.3,0,924.2,38.1,8.5,8.7,82.4,0,4
date_1982-03-07_loc_HORSHAM,1,-10,1982-03-06T09:00:00Z,-37.275,141.599,65.5,1982-03-06T19:00:00Z,-36.7217,142.1729,50,993.3,301.4,300.8,0,1184.2,36.4,8.5,8.6,82.1,12.5,4
date_1982-03-07_loc_HORSHAM,1,-11,1982-03-06T08:00:00Z,-37.346,141.534,65.9,1982-03-06T19:00:00Z,-36.7217,142.1729,50,993.3,302,301.5,0,1419.8,34.5,8.3,8.4,81.3,241.3,4
date_1982-03-07_loc_HORSHAM,1,-12,1982-03-06T07:00:00Z,-37.395,141.456,66.6,1982-03-06T19:00:00Z,-36.7217,142.1729,50,993.3,302.7,302.1,0,1628.4,32.2,8.1,8.2,80,458,4
