run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1967-10-26_loc_Turretfield,1,0,1967-10-25T19:00:00Z,-34.558,138.834,50,1967-10-25T19:00:00Z,-34.55784,138.83408,50,995.6,287.6,287.3,0,482.3,65.7,6.6,6.6,119.1,0,1
date_1967-10-26_loc_Turretfield,1,-1,1967-10-25T18:00:00Z,-34.612,138.667,58.6,1967-10-25T19:00:00Z,-34.55784,138.83408,50,995.2,287,286.6,0,472.8,69,6.6,6.7,115.1,0,1
date_1967-10-26_loc_Turretfield,1,-2,1967-10-25T17:00:00Z,-34.679,138.481,67.7,1967-10-25T19:00:00Z,-34.55784,138.83408,50,995,287.5,287.1,0,492.9,68.3,6.8,6.8,104.3,0,1
date_1967-10-26_loc_Turretfield,1,-3,1967-10-25T16:00:00Z,-34.765,138.28,74.6,1967-10-25T19:00:00Z,-34.55784,138.83408,50,995.3,287.9,287.5,0,502,68.4,6.9,7,97.5,0,1
date_1967-10-26_loc_Turretfield,1,-4,1967-10-25T15:00:00Z,-34.87,138.057,78.6,1967-10-25T19:00:00Z,-34.55784,138.83408,50,995.8,288.1,287.7,0,497.3,69.6,7.2,7.2,89.5,0,1
date_1967-10-26_loc_Turretfield,1,-5,1967-10-25T14:00:00Z,-34.995,137.807,79.3,1967-10-25T19:00:00Z,-34.55784,138.83408,50,997.2,288.1,287.8,0,474.9,72,7.5,7.5,80.3,0,1
date_1967-10-26_loc_Turretfield,1,-6,1967-10-25T13:00:00Z,-35.139,137.528,76.3,1967-10-25T19:00:00Z,-34.55784,138.83408,50,998.9,288,287.9,0,440.3,75.4,7.8,7.9,73.1,0,1
date_1967-10-26_loc_Turretfield,1,-7,1967-10-25T12:00:00Z,-35.299,137.229,69.9,1967-10-25T19:00:00Z,-34.55784,138.83408,50,1001.5,287.7,287.8,0,440.7,78.2,8.1,8.2,61.9,0,1
date_1967-10-26_loc_Turretfield,1,-8,1967-10-25T11:00:00Z,-35.463,136.926,63.5,1967-10-25T19:00:00Z,-34.55784,138.83408,50,1002.8,287.8,288,0,488.2,77.5,8.1,8.2,56.6,0,1
date_1967-10-26_loc_Turretfield,1,-9,1967-10-25T10:00:00Z,-35.624,136.62,59.3,1967-10-25T19:00:00Z,-34.55784,138.83408,50,1003.7,287.9,288.2,0,502.6,77.5,8.2,8.3,41.3,0,1
date_1967-10-26_loc_Turretfield,1,-10,1967-10-25T09:00:00Z,-35.783,136.31,56.6,1967-10-25T19:00:00Z,-34.55784,138.83408,50,1004.6,287.9,288.3,0,486.4,78.2,8.3,8.4,27,51.7,1
date_1967-10-26_loc_Turretfield,1,-11,1967-10-25T08:00:00Z,-35.938,135.993,55.1,1967-10-25T19:00:00Z,-34.55784,138.83408,50,1005.5,287.7,288.2,0,441.8,79.6,8.4,8.5,13.7,285.1,1
date_1967-10-26_loc_Turretfield,1,-12,1967-10-25T07:00:00Z,-36.092,135.668,54.4,1967-10-25T19:00:00Z,-34.55784,138.83408,50,1006.5,287.4,287.9,0,370.8,82,8.5,8.6,1.2,507,1
