run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-25_loc_HAMILTON,1,0,1982-01-24T19:00:00Z,-37.822,142.067,50,1982-01-24T19:00:00Z,-37.8216,142.0668,50,988.1,292.1,291.1,0,531,77.5,10,10.1,84.2,0
date_1982-01-25_loc_HAMILTON,1,-1,1982-01-24T18:00:00Z,-37.914,141.964,51.9,1982-01-24T19:00:00Z,-37.8216,142.0668,50,988.3,292.1,291.1,0,468.1,77.9,10,10.2,79.3,0
date_1982-01-25_loc_HAMILTON,1,-2,1982-01-24T17:00:00Z,-38.019,141.868,54.4,1982-01-24T19:00:00Z,-37.8216,142.0668,50,988.9,292.5,291.6,0,449.3,78.2,10.4,10.5,65.7,0
date_1982-01-25_loc_HAMILTON,1,-3,1982-01-24T16:00:00Z,-38.154,141.773,56.5,1982-01-24T19:00:00Z,-37.8216,142.0668,50,989.7,292.8,291.9,0,426.6,79,10.7,10.9,59.4,0
date_1982-01-25_loc_HAMILTON,1,-4,1982-01-24T15:00:00Z,-38.318,141.679,58.1,1982-01-24T19:00:00Z,-37.8216,142.0668,50,990.6,293,292.2,0,399,80.4,11,11.2,52.3,0
date_1982-01-25_loc_HAMILTON,1,-5,1982-01-24T14:00:00Z,-38.511,141.58,59.1,1982-01-24T19:00:00Z,-37.8216,142.0668,50,991.8,293,292.3,0,365.3,82.5,11.4,11.6,44.4,0
date_1982-01-25_loc_HAMILTON,1,-6,1982-01-24T13:00:00Z,-38.73,141.474,59.1,1982-01-24T19:00:00Z,-37.8216,142.0668,50,993.2,292.9,292.3,0,324.3,85.4,11.8,12,35.6,0
date_1982-01-25_loc_HAMILTON,1,-7,1982-01-24T12:00:00Z,-38.976,141.358,57.7,1982-01-24T19:00:00Z,-37.8216,142.0668,50,994.8,292.5,292.1,0,275.2,89.1,12.1,12.3,25.9,0
date_1982-01-25_loc_HAMILTON,1,-8,1982-01-24T11:00:00Z,-39.225,141.221,55.7,1982-01-24T19:00:00Z,-37.8216,142.0668,50,995.7,292.6,292.2,0,308.3,88.2,12.1,12.3,11.6,0
date_1982-01-25_loc_HAMILTON,1,-9,1982-01-24T10:00:00Z,-39.461,141.059,54.3,1982-01-24T19:00:00Z,-37.8216,142.0668,50,996.5,292.5,292.2,0,311.4,88.2,12.1,12.3,-0.5,0
date_1982-01-25_loc_HAMILTON,1,-10,1982-01-24T09:00:00Z,-39.687,140.879,53.7,1982-01-24T19:00:00Z,-37.8216,142.0668,50,997.3,292.2,292,0,293.2,89.4,12.1,12.3,-12.1,192.6
date_1982-01-25_loc_HAMILTON,1,-11,1982-01-24T08:00:00Z,-39.906,140.686,54.7,1982-01-24T19:00:00Z,-37.8216,142.0668,50,997.9,291.9,291.7,0,263.7,92,12.2,12.4,-23.3,404.5
date_1982-01-25_loc_HAMILTON,1,-12,1982-01-24T07:00:00Z,-40.122,140.481,57.8,1982-01-24T19:00:00Z,-37.8216,142.0668,50,997.7,291.9,291.7,0,257.2,93.8,12.4,12.7,-28.8,603.3
