run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-23_loc_Maffra,1,0,1983-01-22T19:00:00Z,-37.972,146.985,50,1983-01-22T19:00:00Z,-37.9721,146.98525,50,970.6,297.5,295,0,296,49.1,8.2,8.3,310.5,0,4
date_1983-01-23_loc_Maffra,1,-1,1983-01-22T18:00:00Z,-37.878,146.949,45.4,1983-01-22T19:00:00Z,-37.9721,146.98525,50,969.9,297.7,295.1,0,250,48.3,8.1,8.3,319.4,0,4
date_1983-01-23_loc_Maffra,1,-2,1983-01-22T17:00:00Z,-37.779,146.971,41.6,1983-01-22T19:00:00Z,-37.9721,146.98525,50,969.4,298.2,295.5,0,250,46.6,8.1,8.2,328.7,0,4
date_1983-01-23_loc_Maffra,1,-3,1983-01-22T16:00:00Z,-37.691,147.069,38.7,1983-01-22T19:00:00Z,-37.9721,146.98525,50,968.5,298.6,295.8,0,250,45.5,8,8.1,343.6,0,4
date_1983-01-23_loc_Maffra,1,-4,1983-01-22T15:00:00Z,-37.614,147.253,36.6,1983-01-22T19:00:00Z,-37.9721,146.98525,50,967.3,298.9,296,0,250,45,8,8.1,361.5,0,4
date_1983-01-23_loc_Maffra,1,-5,1983-01-22T14:00:00Z,-37.553,147.531,35.4,1983-01-22T19:00:00Z,-37.9721,146.98525,50,966.1,298.9,296,0,250,45.5,8.1,8.2,379.2,0,4
date_1983-01-23_loc_Maffra,1,-6,1983-01-22T13:00:00Z,-37.507,147.901,35.2,1983-01-22T19:00:00Z,-37.9721,146.98525,50,969,298.5,295.8,0,250,48.7,8.6,8.7,358.7,0,4
date_1983-01-23_loc_Maffra,1,-7,1983-01-22T12:00:00Z,-37.475,148.352,35.9,1983-01-22T19:00:00Z,-37.9721,146.98525,50,973,297.8,295.5,0,250,53.3,9.2,9.3,329.1,0,4
date_1983-01-23_loc_Maffra,1,-8,1983-01-22T11:00:00Z,-37.449,148.816,37.2,1983-01-22T19:00:00Z,-37.9721,146.98525,50,976.9,297.5,295.5,0,345.9,56.1,9.6,9.8,291.8,0,4
date_1983-01-23_loc_Maffra,1,-9,1983-01-22T10:00:00Z,-37.422,149.231,38.6,1983-01-22T19:00:00Z,-37.9721,146.98525,50,980.2,297.2,295.5,0,395.3,58.2,9.9,10.1,267.2,0,4
date_1983-01-23_loc_Maffra,1,-10,1983-01-22T09:00:00Z,-37.393,149.601,39.9,1983-01-22T19:00:00Z,-37.9721,146.98525,50,983.1,296.9,295.4,0,406.7,59.4,10.1,10.2,246.1,58.8,4
date_1983-01-23_loc_Maffra,1,-11,1983-01-22T08:00:00Z,-37.359,149.93,41.2,1983-01-22T19:00:00Z,-37.9721,146.98525,50,985.4,296.6,295.3,0,388.3,59.9,10.1,10.2,228.3,268.8,4
date_1983-01-23_loc_Maffra,1,-12,1983-01-22T07:00:00Z,-37.321,150.214,42.4,1983-01-22T19:00:00Z,-37.9721,146.98525,50,988,296.4,295.3,0,401.1,59.8,10,10.2,207.1,476.8,4
