run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-03-06_loc_ARARAT,1,0,1984-03-05T19:00:00Z,-37.397,143.084,50,1984-03-05T19:00:00Z,-37.397341,143.083979,50,994.6,293.3,292.9,0,293.2,50.2,7.2,7.3,144.6,0
date_1984-03-06_loc_ARARAT,1,-1,1984-03-05T18:00:00Z,-37.351,143.202,63.3,1984-03-05T19:00:00Z,-37.397341,143.083979,50,992.8,292.6,292,0,250,53.4,7.2,7.3,151.3,0
date_1984-03-06_loc_ARARAT,1,-2,1984-03-05T17:00:00Z,-37.321,143.326,78.8,1984-03-05T19:00:00Z,-37.397341,143.083979,50,990.6,293.5,292.7,0,261.9,50.2,7.1,7.2,146.2,0
date_1984-03-06_loc_ARARAT,1,-3,1984-03-05T16:00:00Z,-37.312,143.443,96.1,1984-03-05T19:00:00Z,-37.397341,143.083979,50,987.5,294.3,293.3,0,277.1,47,6.9,7,153.6,0
date_1984-03-06_loc_ARARAT,1,-4,1984-03-05T15:00:00Z,-37.324,143.552,114.8,1984-03-05T19:00:00Z,-37.397341,143.083979,50,984.5,295.1,293.8,0,293.7,44.2,6.7,6.8,160.8,0
date_1984-03-06_loc_ARARAT,1,-5,1984-03-05T14:00:00Z,-37.354,143.655,134.9,1984-03-05T19:00:00Z,-37.397341,143.083979,50,981.5,295.8,294.2,0,309.5,41.7,6.6,6.6,168.1,0
date_1984-03-06_loc_ARARAT,1,-6,1984-03-05T13:00:00Z,-37.4,143.753,156.4,1984-03-05T19:00:00Z,-37.397341,143.083979,50,978.6,296.5,294.6,0,322.1,39.5,6.4,6.5,175.3,0
date_1984-03-06_loc_ARARAT,1,-7,1984-03-05T12:00:00Z,-37.461,143.848,179.3,1984-03-05T19:00:00Z,-37.397341,143.083979,50,975.7,297.1,295,0,329.4,37.5,6.2,6.3,182.6,0
date_1984-03-06_loc_ARARAT,1,-8,1984-03-05T11:00:00Z,-37.53,143.932,202.1,1984-03-05T19:00:00Z,-37.397341,143.083979,50,972.6,297.7,295.3,0,448.9,35.7,6.1,6.1,197.9,0
date_1984-03-06_loc_ARARAT,1,-9,1984-03-05T10:00:00Z,-37.606,143.995,223.2,1984-03-05T19:00:00Z,-37.397341,143.083979,50,969.8,298.2,295.6,0,562.9,34.3,6,6,197,0
date_1984-03-06_loc_ARARAT,1,-10,1984-03-05T09:00:00Z,-37.687,144.037,242.6,1984-03-05T19:00:00Z,-37.397341,143.083979,50,967.5,298.6,295.8,0,665.4,33.4,5.9,5.9,194.3,0
date_1984-03-06_loc_ARARAT,1,-11,1984-03-05T08:00:00Z,-37.774,144.059,260.1,1984-03-05T19:00:00Z,-37.397341,143.083979,50,965.8,298.9,296,0,757.4,32.8,5.8,5.9,189.9,102.1
date_1984-03-06_loc_ARARAT,1,-12,1984-03-05T07:00:00Z,-37.868,144.061,275.7,1984-03-05T19:00:00Z,-37.397341,143.083979,50,964.5,299.2,296.1,0,839.9,32.4,5.8,5.9,183.8,210.7
