run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-11_loc_Newholme,1,0,1987-10-10T19:00:00Z,-30.427,151.659,50,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,962.5,293,289.8,0.5,300.9,86.6,10.6,10.7,414,0,1
date_1987-10-11_loc_Newholme,1,-1,1987-10-10T18:00:00Z,-30.314,151.637,48,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,961.8,292.8,289.6,0.5,250,87.2,10.5,10.7,418.7,0,1
date_1987-10-11_loc_Newholme,1,-2,1987-10-10T17:00:00Z,-30.184,151.626,46.1,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,961.7,293.3,290.1,0.1,250,85,10.5,10.7,425.9,0,1
date_1987-10-11_loc_Newholme,1,-3,1987-10-10T16:00:00Z,-30.046,151.632,44.2,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,961.5,293.8,290.6,0.1,250,82.9,10.6,10.8,431.6,0,1
date_1987-10-11_loc_Newholme,1,-4,1987-10-10T15:00:00Z,-29.906,151.655,42.4,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,962.2,294.2,291,0.1,250,81.3,10.7,10.9,428.6,0,1
date_1987-10-11_loc_Newholme,1,-5,1987-10-10T14:00:00Z,-29.769,151.698,40.6,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,963.5,294.5,291.4,0.1,250,80.1,10.8,11,421.1,0,1
date_1987-10-11_loc_Newholme,1,-6,1987-10-10T13:00:00Z,-29.635,151.762,38.9,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,964.8,294.8,291.8,0.1,250,79.2,10.9,11.1,413.2,0,1
date_1987-10-11_loc_Newholme,1,-7,1987-10-10T12:00:00Z,-29.499,151.846,37.3,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,966.1,294.9,292,0.1,250,78.6,11,11.2,404.6,0,1
date_1987-10-11_loc_Newholme,1,-8,1987-10-10T11:00:00Z,-29.354,151.946,35.7,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,967.1,295.4,292.6,0,364.7,75.7,10.9,11.1,396.6,0,1
date_1987-10-11_loc_Newholme,1,-9,1987-10-10T10:00:00Z,-29.195,152.058,34.2,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,968.3,295.8,293,0,456.4,73.1,10.8,11,385.8,0,1
date_1987-10-11_loc_Newholme,1,-10,1987-10-10T09:00:00Z,-29.024,152.185,32.7,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,969.6,296.1,293.4,0,522.5,70.8,10.8,11,373.4,0,1
date_1987-10-11_loc_Newholme,1,-11,1987-10-10T08:00:00Z,-28.844,152.327,31.3,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,971.2,296.2,293.8,0,560.9,68.9,10.7,10.9,359.3,0,1
date_1987-10-11_loc_Newholme,1,-12,1987-10-10T07:00:00Z,-28.658,152.488,30,1987-10-10T19:00:00Z,-30.4269444,151.65861111111099,50,972.9,296.3,294,0.2,569.5,67.5,10.6,10.8,343.4,106,1
