run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-01-19_loc_HAMILTON,1,0,1981-01-18T19:00:00Z,-37.822,142.067,50,1981-01-18T19:00:00Z,-37.8216,142.0668,50,995.5,290.8,290.4,0,456.2,76.5,9.3,9.5,NA,NA
date_1981-01-19_loc_HAMILTON,1,-1,1981-01-18T18:00:00Z,-37.979,141.87,53.7,1981-01-18T19:00:00Z,-37.8216,142.0668,50,995.6,290.5,290.1,0,426.3,77.8,9.3,9.5,NA,NA
date_1981-01-19_loc_HAMILTON,1,-2,1981-01-18T17:00:00Z,-38.145,141.684,58.3,1981-01-18T19:00:00Z,-37.8216,142.0668,50,996.3,290.8,290.5,0,425.2,77,9.5,9.6,NA,NA
date_1981-01-19_loc_HAMILTON,1,-3,1981-01-18T16:00:00Z,-38.327,141.506,62.4,1981-01-18T19:00:00Z,-37.8216,142.0668,50,997.2,291,290.8,0,421,76.9,9.6,9.7,NA,NA
date_1981-01-19_loc_HAMILTON,1,-4,1981-01-18T15:00:00Z,-38.524,141.333,65.3,1981-01-18T19:00:00Z,-37.8216,142.0668,50,998.4,291,290.9,0,417,77.5,9.7,9.9,NA,NA
date_1981-01-19_loc_HAMILTON,1,-5,1981-01-18T14:00:00Z,-38.736,141.16,66.5,1981-01-18T19:00:00Z,-37.8216,142.0668,50,999.7,290.9,290.9,0,416.4,78.8,9.9,10,NA,NA
date_1981-01-19_loc_HAMILTON,1,-6,1981-01-18T13:00:00Z,-38.961,140.984,66,1981-01-18T19:00:00Z,-37.8216,142.0668,50,1001.3,290.6,290.7,0,422.7,80.8,10,10.2,NA,NA
date_1981-01-19_loc_HAMILTON,1,-7,1981-01-18T12:00:00Z,-39.197,140.799,63.4,1981-01-18T19:00:00Z,-37.8216,142.0668,50,1003.1,290.1,290.3,0,439.5,83.3,10,10.2,NA,NA
date_1981-01-19_loc_HAMILTON,1,-8,1981-01-18T11:00:00Z,-39.432,140.607,60.6,1981-01-18T19:00:00Z,-37.8216,142.0668,50,1004.4,289.6,289.9,0,458.8,84.5,9.9,10.1,NA,NA
date_1981-01-19_loc_HAMILTON,1,-9,1981-01-18T10:00:00Z,-39.656,140.411,59.3,1981-01-18T19:00:00Z,-37.8216,142.0668,50,1005.4,289.1,289.5,0,454.6,86.2,9.9,10,NA,NA
date_1981-01-19_loc_HAMILTON,1,-10,1981-01-18T09:00:00Z,-39.875,140.21,59.6,1981-01-18T19:00:00Z,-37.8216,142.0668,50,1006.2,288.5,289,0,426,88.5,9.8,9.9,NA,NA
date_1981-01-19_loc_HAMILTON,1,-11,1981-01-18T08:00:00Z,-40.089,140.004,61.9,1981-01-18T19:00:00Z,-37.8216,142.0668,50,1006.4,288,288.5,0,385.7,90.1,9.7,9.8,NA,NA
date_1981-01-19_loc_HAMILTON,1,-12,1981-01-18T07:00:00Z,-40.297,139.795,66.2,1981-01-18T19:00:00Z,-37.8216,142.0668,50,1005.3,287.9,288.3,0,377.7,89.6,9.5,9.7,NA,NA
