run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1991-09-07_loc_SWANHILL,1,0,1991-09-06T19:00:00Z,-35.496,143.563,1000,1991-09-06T19:00:00Z,-35.496,143.5631,1000,890.8,296.6,287,0,250,20.9,2.3,2.3,123.9,0,1
date_1991-09-07_loc_SWANHILL,1,-1,1991-09-06T18:00:00Z,-35.162,143.534,1033.8,1991-09-06T19:00:00Z,-35.496,143.5631,1000,888.9,296.5,286.7,0,250,20.5,2.2,2.2,115,0,1
date_1991-09-07_loc_SWANHILL,1,-2,1991-09-06T17:00:00Z,-34.866,143.53,1068.8,1991-09-06T19:00:00Z,-35.496,143.5631,1000,885.9,296.8,286.7,0,250.5,20.4,2.2,2.2,102.6,0,1
date_1991-09-07_loc_SWANHILL,1,-3,1991-09-06T16:00:00Z,-34.604,143.532,1098,1991-09-06T19:00:00Z,-35.496,143.5631,1000,883.8,297.1,286.8,0,252.9,20.4,2.2,2.2,101.6,0,1
date_1991-09-07_loc_SWANHILL,1,-4,1991-09-06T15:00:00Z,-34.375,143.541,1122.4,1991-09-06T19:00:00Z,-35.496,143.5631,1000,882.3,297.4,286.9,0,257,20.2,2.2,2.2,101.2,0,1
date_1991-09-07_loc_SWANHILL,1,-5,1991-09-06T14:00:00Z,-34.182,143.56,1143.2,1991-09-06T19:00:00Z,-35.496,143.5631,1000,881,297.7,287.1,0,262.4,20,2.2,2.2,101.1,0,1
date_1991-09-07_loc_SWANHILL,1,-6,1991-09-06T13:00:00Z,-34.025,143.586,1161.4,1991-09-06T19:00:00Z,-35.496,143.5631,1000,879.9,297.9,287.2,0,268.9,19.7,2.2,2.2,101.3,0,1
date_1991-09-07_loc_SWANHILL,1,-7,1991-09-06T12:00:00Z,-33.905,143.622,1177.6,1991-09-06T19:00:00Z,-35.496,143.5631,1000,878.9,298.2,287.4,0,276.3,19.4,2.2,2.2,101.7,0,1
date_1991-09-07_loc_SWANHILL,1,-8,1991-09-06T11:00:00Z,-33.808,143.655,1192.7,1991-09-06T19:00:00Z,-35.496,143.5631,1000,877.4,298.5,287.5,0,600.8,19.3,2.2,2.2,96,0,1
date_1991-09-07_loc_SWANHILL,1,-9,1991-09-06T10:00:00Z,-33.722,143.677,1205.8,1991-09-06T19:00:00Z,-35.496,143.5631,1000,876,298.8,287.6,0,935.9,19.3,2.2,2.3,95.4,0,1
date_1991-09-07_loc_SWANHILL,1,-10,1991-09-06T09:00:00Z,-33.644,143.686,1217.3,1991-09-06T19:00:00Z,-35.496,143.5631,1000,874.9,299,287.8,0,1279.9,19.2,2.3,2.3,94.7,0,1
date_1991-09-07_loc_SWANHILL,1,-11,1991-09-06T08:00:00Z,-33.575,143.683,1227.1,1991-09-06T19:00:00Z,-35.496,143.5631,1000,874,299.3,288,0,1631.3,19.1,2.3,2.3,93.7,22.5,1
date_1991-09-07_loc_SWANHILL,1,-12,1991-09-06T07:00:00Z,-33.513,143.666,1235.1,1991-09-06T19:00:00Z,-35.496,143.5631,1000,873.2,299.6,288.2,0,1988.8,19,2.3,2.3,92.7,255,1
