run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-12-24_loc_Maffra,1,0,1982-12-23T19:00:00Z,-37.972,146.985,50,1982-12-23T19:00:00Z,-37.9721,146.98525,50,971.4,297.2,294.7,0,267.2,56.9,9.3,9.5,301.6,10.8
date_1982-12-24_loc_Maffra,1,-1,1982-12-23T18:00:00Z,-38.004,146.908,49.8,1982-12-23T19:00:00Z,-37.9721,146.98525,50,971.8,297.1,294.6,0,250,57,9.3,9.5,295.3,0
date_1982-12-24_loc_Maffra,1,-2,1982-12-23T17:00:00Z,-38.028,146.851,49.8,1982-12-23T19:00:00Z,-37.9721,146.98525,50,972.5,297.5,295.1,0,250,55.3,9.3,9.4,289.5,0
date_1982-12-24_loc_Maffra,1,-3,1982-12-23T16:00:00Z,-38.048,146.827,49.4,1982-12-23T19:00:00Z,-37.9721,146.98525,50,973.1,298,295.6,0,250,53.6,9.3,9.4,286.6,0
date_1982-12-24_loc_Maffra,1,-4,1982-12-23T15:00:00Z,-38.061,146.835,48.7,1982-12-23T19:00:00Z,-37.9721,146.98525,50,973.5,298.5,296.1,0,250,51.9,9.3,9.4,285.5,0
date_1982-12-24_loc_Maffra,1,-5,1982-12-23T14:00:00Z,-38.064,146.875,47.7,1982-12-23T19:00:00Z,-37.9721,146.98525,50,973.7,299,296.7,0,250,50.1,9.3,9.4,286.5,0
date_1982-12-24_loc_Maffra,1,-6,1982-12-23T13:00:00Z,-38.055,146.947,46.3,1982-12-23T19:00:00Z,-37.9721,146.98525,50,973.7,299.6,297.3,0,250,48.1,9.2,9.4,289.8,0
date_1982-12-24_loc_Maffra,1,-7,1982-12-23T12:00:00Z,-38.031,147.051,44.5,1982-12-23T19:00:00Z,-37.9721,146.98525,50,973.4,300.2,297.9,0,250,46,9.1,9.3,295.8,0
date_1982-12-24_loc_Maffra,1,-8,1982-12-23T11:00:00Z,-38.001,147.161,42.3,1982-12-23T19:00:00Z,-37.9721,146.98525,50,972.9,301.2,298.8,0,657.7,43.1,9,9.2,312.7,0
date_1982-12-24_loc_Maffra,1,-9,1982-12-23T10:00:00Z,-37.978,147.255,39.9,1982-12-23T19:00:00Z,-37.9721,146.98525,50,972.5,302.1,299.7,0,1074.6,40.1,8.9,9,318.9,0
date_1982-12-24_loc_Maffra,1,-10,1982-12-23T09:00:00Z,-37.966,147.333,37.4,1982-12-23T19:00:00Z,-37.9721,146.98525,50,972.3,303,300.6,0,1494.6,37.3,8.7,8.8,323.4,48.7
date_1982-12-24_loc_Maffra,1,-11,1982-12-23T08:00:00Z,-37.965,147.396,34.7,1982-12-23T19:00:00Z,-37.9721,146.98525,50,972.4,303.9,301.4,0,1909.8,34.6,8.5,8.6,325.9,152
date_1982-12-24_loc_Maffra,1,-12,1982-12-23T07:00:00Z,-37.979,147.445,31.9,1982-12-23T19:00:00Z,-37.9721,146.98525,50,972.7,304.6,302.2,0,2310.6,32.1,8.2,8.4,326,254.4
