run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-03_loc_HAMILTON,1,0,1983-02-02T19:00:00Z,-37.822,142.067,1000,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,897.7,293.2,284.3,0,330.2,47.4,4.3,4.4,78.6,0,2
date_1983-02-03_loc_HAMILTON,1,-1,1983-02-02T18:00:00Z,-37.987,141.801,1033.5,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,894.9,293.1,283.9,0,354.1,49.7,4.4,4.5,69.8,0,2
date_1983-02-03_loc_HAMILTON,1,-2,1983-02-02T17:00:00Z,-38.135,141.508,1071.5,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,891.5,293.1,283.6,0,402,50.3,4.4,4.4,57.6,0,2
date_1983-02-03_loc_HAMILTON,1,-3,1983-02-02T16:00:00Z,-38.257,141.184,1108.9,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,888.7,293.1,283.3,0,447.2,50.4,4.4,4.4,49.2,0,2
date_1983-02-03_loc_HAMILTON,1,-4,1983-02-02T15:00:00Z,-38.359,140.832,1145.9,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,885.9,293.1,283.1,0,493.5,50.1,4.3,4.3,41.3,0,2
date_1983-02-03_loc_HAMILTON,1,-5,1983-02-02T14:00:00Z,-38.445,140.449,1182.6,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,883.2,293.1,282.9,0,544.3,49.5,4.2,4.2,33.8,0,2
date_1983-02-03_loc_HAMILTON,1,-6,1983-02-02T13:00:00Z,-38.522,140.033,1219.2,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,880.6,293.2,282.7,0,602.4,49,4.1,4.1,26.5,0,2
date_1983-02-03_loc_HAMILTON,1,-7,1983-02-02T12:00:00Z,-38.592,139.585,1255.1,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,877.7,293.4,282.6,0,629.5,48.7,4.1,4.1,21.3,0,2
date_1983-02-03_loc_HAMILTON,1,-8,1983-02-02T11:00:00Z,-38.656,139.124,1290.4,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,874.4,293.1,282.1,0,672.2,50,4,4.1,9,0,2
date_1983-02-03_loc_HAMILTON,1,-9,1983-02-02T10:00:00Z,-38.712,138.663,1324.6,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,870.8,292.8,281.4,0,705,51.4,4,4,4.3,0,2
date_1983-02-03_loc_HAMILTON,1,-10,1983-02-02T09:00:00Z,-38.761,138.197,1358,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,867.1,292.5,280.8,0,726.9,52.6,3.9,4,0.3,102.3,2
date_1983-02-03_loc_HAMILTON,1,-11,1983-02-02T08:00:00Z,-38.804,137.719,1390.3,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,863.6,292.2,280.2,0,736.5,53.6,3.9,3.9,-3.2,212.2,2
date_1983-02-03_loc_HAMILTON,1,-12,1983-02-02T07:00:00Z,-38.842,137.221,1420.9,1983-02-02T19:00:00Z,-37.8216,142.0668,1000,860,292,279.6,0,747.8,54.9,3.8,3.8,-4.8,314,2
