run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-03-08_loc_HORSHAM,1,0,1981-03-07T19:00:00Z,-36.722,142.173,50,1981-03-07T19:00:00Z,-36.7217,142.1729,50,993.2,294.5,293.9,0,299.4,38.2,5.8,5.9,85.1,0,10
date_1981-03-08_loc_HORSHAM,1,-1,1981-03-07T18:00:00Z,-36.627,142.115,44.6,1981-03-07T19:00:00Z,-36.7217,142.1729,50,993.7,294.3,293.8,0,250,37.9,5.7,5.8,83.6,0,10
date_1981-03-08_loc_HORSHAM,1,-2,1981-03-07T17:00:00Z,-36.538,142.068,39.6,1981-03-07T19:00:00Z,-36.7217,142.1729,50,994.7,294.9,294.4,0,265.2,35.7,5.6,5.7,84,0,10
date_1981-03-08_loc_HORSHAM,1,-3,1981-03-07T16:00:00Z,-36.455,142.03,35.1,1981-03-07T19:00:00Z,-36.7217,142.1729,50,995.6,295.5,295.2,0,279.4,33.4,5.5,5.5,82.4,0,10
date_1981-03-08_loc_HORSHAM,1,-4,1981-03-07T15:00:00Z,-36.377,142.001,31.3,1981-03-07T19:00:00Z,-36.7217,142.1729,50,996.5,296.2,295.9,0,292.7,31,5.3,5.4,81,0,10
date_1981-03-08_loc_HORSHAM,1,-5,1981-03-07T14:00:00Z,-36.304,141.982,28,1981-03-07T19:00:00Z,-36.7217,142.1729,50,997.3,296.9,296.7,0,305.2,28.5,5.2,5.2,79.7,0,10
date_1981-03-08_loc_HORSHAM,1,-6,1981-03-07T13:00:00Z,-36.237,141.971,25.3,1981-03-07T19:00:00Z,-36.7217,142.1729,50,998.1,297.7,297.6,0,316.9,26,4.9,5,78.6,0,10
date_1981-03-08_loc_HORSHAM,1,-7,1981-03-07T12:00:00Z,-36.175,141.97,23.1,1981-03-07T19:00:00Z,-36.7217,142.1729,50,998.8,298.5,298.4,0,327.7,23.4,4.7,4.7,77.6,0,10
date_1981-03-08_loc_HORSHAM,1,-8,1981-03-07T11:00:00Z,-36.106,141.975,21.4,1981-03-07T19:00:00Z,-36.7217,142.1729,50,999,299.5,299.4,0,520.4,21.8,4.6,4.6,69.9,0,10
date_1981-03-08_loc_HORSHAM,1,-9,1981-03-07T10:00:00Z,-36.018,141.985,20.2,1981-03-07T19:00:00Z,-36.7217,142.1729,50,999.2,300.4,300.4,0,719.5,20.1,4.5,4.5,68.2,0,10
date_1981-03-08_loc_HORSHAM,1,-10,1981-03-07T09:00:00Z,-35.913,141.998,19.4,1981-03-07T19:00:00Z,-36.7217,142.1729,50,999.4,301.4,301.4,0,927.4,18.5,4.4,4.4,66.2,0,10
date_1981-03-08_loc_HORSHAM,1,-11,1981-03-07T08:00:00Z,-35.792,142.014,19,1981-03-07T19:00:00Z,-36.7217,142.1729,50,999.6,302.5,302.4,0,1146,16.9,4.3,4.3,63.8,229.9,10
date_1981-03-08_loc_HORSHAM,1,-12,1981-03-07T07:00:00Z,-35.656,142.032,18.8,1981-03-07T19:00:00Z,-36.7217,142.1729,50,999.8,303.5,303.5,0,1377,15.5,4.2,4.2,60.9,451.1,10
