run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-10-09_loc_Newholme,1,0,1986-10-08T19:00:00Z,-30.427,151.659,1000,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,852.9,295.1,281.9,0.2,536.3,91.3,7.5,7.6,415,0,1
date_1986-10-09_loc_Newholme,1,-1,1986-10-08T18:00:00Z,-30.193,151.414,964.3,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,855.2,294.9,282,0.2,476.5,92.3,7.6,7.7,426.3,0,1
date_1986-10-09_loc_Newholme,1,-2,1986-10-08T17:00:00Z,-29.953,151.183,930.1,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,859.3,295.1,282.6,0,403,90.1,7.7,7.8,440.5,0,1
date_1986-10-09_loc_Newholme,1,-3,1986-10-08T16:00:00Z,-29.712,150.975,904.3,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,863.1,295.4,283.2,0,351.6,87.4,7.7,7.8,432.8,0,1
date_1986-10-09_loc_Newholme,1,-4,1986-10-08T15:00:00Z,-29.474,150.794,886.1,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,865.9,295.7,283.8,0,316.7,84.2,7.7,7.8,426.6,0,1
date_1986-10-09_loc_Newholme,1,-5,1986-10-08T14:00:00Z,-29.245,150.64,874.7,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,867.9,296.1,284.3,0,294,80.6,7.6,7.7,421.7,0,1
date_1986-10-09_loc_Newholme,1,-6,1986-10-08T13:00:00Z,-29.027,150.514,869.6,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,869.1,296.5,284.9,0,279.9,76.6,7.5,7.6,417.6,0,1
date_1986-10-09_loc_Newholme,1,-7,1986-10-08T12:00:00Z,-28.822,150.417,870.6,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,869.8,297,285.4,0,271.6,72,7.3,7.4,414.2,0,1
date_1986-10-09_loc_Newholme,1,-8,1986-10-08T11:00:00Z,-28.641,150.324,877.3,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,869.7,297.2,285.6,0,383.4,69.9,7.2,7.2,397.1,0,1
date_1986-10-09_loc_Newholme,1,-9,1986-10-08T10:00:00Z,-28.489,150.21,887.9,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,869.1,297.3,285.6,0,490.8,68.5,7.1,7.1,395.5,0,1
date_1986-10-09_loc_Newholme,1,-10,1986-10-08T09:00:00Z,-28.363,150.076,903,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,867.9,297.4,285.6,0,592.6,67.7,7,7.1,395.5,0,1
date_1986-10-09_loc_Newholme,1,-11,1986-10-08T08:00:00Z,-28.264,149.924,922.9,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,866.9,297.4,285.5,0,683.2,67.5,6.9,7,389.7,0,1
date_1986-10-09_loc_Newholme,1,-12,1986-10-08T07:00:00Z,-28.189,149.756,947.4,1986-10-08T19:00:00Z,-30.4269444,151.65861111111099,1000,865.9,297.4,285.4,0,754.1,67.8,6.9,7,376.5,252.6,1
