run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-13_loc_Yanakie,1,0,1981-11-12T19:00:00Z,-38.837,146.229,50,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,980.1,284.7,283,0,693.7,89.3,6.9,6.9,188.1,0
date_1981-11-13_loc_Yanakie,1,-1,1981-11-12T18:00:00Z,-38.923,146.175,50.9,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,980.9,284.4,282.8,0,638.2,91,6.9,7,179.2,0
date_1981-11-13_loc_Yanakie,1,-2,1981-11-12T17:00:00Z,-39.009,146.113,51.7,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,981.6,284.7,283.2,0.3,631,88.6,6.9,7,173,0
date_1981-11-13_loc_Yanakie,1,-3,1981-11-12T16:00:00Z,-39.104,146.023,51.8,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,982.7,285,283.6,0.3,614.8,86.8,6.9,7,162.6,0
date_1981-11-13_loc_Yanakie,1,-4,1981-11-12T15:00:00Z,-39.209,145.904,51.1,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,983.9,285.2,283.9,0.3,587.7,85.3,6.9,7,151.3,0
date_1981-11-13_loc_Yanakie,1,-5,1981-11-12T14:00:00Z,-39.324,145.758,49.8,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,985.3,285.4,284.2,0.3,548.1,84.5,7,7,139.4,0
date_1981-11-13_loc_Yanakie,1,-6,1981-11-12T13:00:00Z,-39.449,145.584,47.8,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,986.8,285.5,284.4,0.3,493.9,84.3,7,7.1,127,0
date_1981-11-13_loc_Yanakie,1,-7,1981-11-12T12:00:00Z,-39.587,145.384,45.4,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,988.3,285.5,284.6,0.3,423.3,85,7.2,7.3,114.4,0
date_1981-11-13_loc_Yanakie,1,-8,1981-11-12T11:00:00Z,-39.719,145.161,43.2,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,989.8,285.4,284.6,0.3,424.9,86.6,7.3,7.4,99.1,0
date_1981-11-13_loc_Yanakie,1,-9,1981-11-12T10:00:00Z,-39.828,144.915,41.7,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,991.1,285.3,284.6,0.3,420.9,88.2,7.4,7.5,87.2,0
date_1981-11-13_loc_Yanakie,1,-10,1981-11-12T09:00:00Z,-39.911,144.645,40.5,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,992.8,285.3,284.7,0.3,422.1,89.6,7.6,7.7,73.9,12.5
date_1981-11-13_loc_Yanakie,1,-11,1981-11-12T08:00:00Z,-39.966,144.353,40,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,994.2,285.3,284.8,0.3,415.1,90.6,7.7,7.8,62.6,119.4
date_1981-11-13_loc_Yanakie,1,-12,1981-11-12T07:00:00Z,-39.993,144.04,40.6,1981-11-12T19:00:00Z,-38.836745828938,146.228722703372,50,995.1,285.4,285,0.3,402.4,90.9,7.9,8,53,225.4
