run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-11-04_loc_ARARAT,1,0,1986-11-03T19:00:00Z,-37.397,143.084,50,1986-11-03T19:00:00Z,-37.397341,143.083979,50,993.4,294.8,294.2,0,253.8,33.8,5.2,5.3,126.8,0,4
date_1986-11-04_loc_ARARAT,1,-1,1986-11-03T18:00:00Z,-37.077,143.137,62.2,1986-11-03T19:00:00Z,-37.397341,143.083979,50,993,294,293.4,0,250,35.1,5.2,5.2,124.1,0,4
date_1986-11-04_loc_ARARAT,1,-2,1986-11-03T17:00:00Z,-36.789,143.209,76.1,1986-11-03T19:00:00Z,-37.397341,143.083979,50,992.4,295.1,294.4,0,319.6,32.8,5.2,5.2,127.9,0,4
date_1986-11-04_loc_ARARAT,1,-3,1986-11-03T16:00:00Z,-36.539,143.283,88.2,1986-11-03T19:00:00Z,-37.397341,143.083979,50,991.4,296.3,295.6,0,438.1,30.4,5.2,5.2,127.7,0,4
date_1986-11-04_loc_ARARAT,1,-4,1986-11-03T15:00:00Z,-36.326,143.358,98.3,1986-11-03T19:00:00Z,-37.397341,143.083979,50,990.6,297.7,296.9,0,594.6,28,5.1,5.2,128.2,0,4
date_1986-11-04_loc_ARARAT,1,-5,1986-11-03T14:00:00Z,-36.148,143.434,106.6,1986-11-03T19:00:00Z,-37.397341,143.083979,50,990,299.1,298.2,0,779.3,25.6,5.1,5.1,129.5,0,4
date_1986-11-04_loc_ARARAT,1,-6,1986-11-03T13:00:00Z,-36.001,143.512,113.2,1986-11-03T19:00:00Z,-37.397341,143.083979,50,989.4,300.5,299.6,0,983,23.2,5,5.1,131.4,0,4
date_1986-11-04_loc_ARARAT,1,-7,1986-11-03T12:00:00Z,-35.886,143.59,118,1986-11-03T19:00:00Z,-37.397341,143.083979,50,989,302,301,0,1197.1,20.7,4.9,4.9,133.9,0,4
date_1986-11-04_loc_ARARAT,1,-8,1986-11-03T11:00:00Z,-35.795,143.659,121.3,1986-11-03T19:00:00Z,-37.397341,143.083979,50,988.2,302.6,301.5,0,1335.2,20.2,4.9,4.9,130.1,0,4
date_1986-11-04_loc_ARARAT,1,-9,1986-11-03T10:00:00Z,-35.722,143.71,123.2,1986-11-03T19:00:00Z,-37.397341,143.083979,50,987.6,303.1,302,0,1452.8,19.8,5,5,131.4,0,4
date_1986-11-04_loc_ARARAT,1,-10,1986-11-03T09:00:00Z,-35.665,143.742,123.7,1986-11-03T19:00:00Z,-37.397341,143.083979,50,987.2,303.6,302.5,0,1554.4,19.4,5,5,132.1,0,4
date_1986-11-04_loc_ARARAT,1,-11,1986-11-03T08:00:00Z,-35.624,143.756,122.8,1986-11-03T19:00:00Z,-37.397341,143.083979,50,987.1,304.1,302.9,0,1644.3,19.1,5,5.1,131.9,197.8,4
date_1986-11-04_loc_ARARAT,1,-12,1986-11-03T07:00:00Z,-35.598,143.751,120.5,1986-11-03T19:00:00Z,-37.397341,143.083979,50,987.2,304.5,303.4,0,1726.8,18.7,5.1,5.1,130.9,421,4
