run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-24_loc_HAMILTON,1,0,1982-01-23T19:00:00Z,-37.822,142.067,50,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.9,306.1,304.9,0,298,31.7,9.4,9.6,76.8,0,4
date_1982-01-24_loc_HAMILTON,1,-1,1982-01-23T18:00:00Z,-37.618,142.248,48,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.9,306,304.9,0,250,30.6,9.1,9.2,86,0,4
date_1982-01-24_loc_HAMILTON,1,-2,1982-01-23T17:00:00Z,-37.419,142.45,46.4,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.6,307.3,306.1,0,251,28,8.9,9,98.9,0,4
date_1982-01-24_loc_HAMILTON,1,-3,1982-01-23T16:00:00Z,-37.231,142.612,45.1,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.4,308.1,306.9,0,254.8,26.7,8.9,9,102.4,0,4
date_1982-01-24_loc_HAMILTON,1,-4,1982-01-23T15:00:00Z,-37.058,142.732,44.1,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.1,309,307.7,0,261.9,25.4,8.9,9,105.9,0,4
date_1982-01-24_loc_HAMILTON,1,-5,1982-01-23T14:00:00Z,-36.899,142.813,43.4,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986,309.8,308.5,0,271.5,24.2,8.8,9,107.3,0,4
date_1982-01-24_loc_HAMILTON,1,-6,1982-01-23T13:00:00Z,-36.758,142.857,42.8,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.1,310.6,309.3,0,283.2,23,8.8,8.9,106.7,0,4
date_1982-01-24_loc_HAMILTON,1,-7,1982-01-23T12:00:00Z,-36.632,142.865,42.4,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.4,311.4,310.2,0,296.5,21.7,8.7,8.8,104.1,0,4
date_1982-01-24_loc_HAMILTON,1,-8,1982-01-23T11:00:00Z,-36.515,142.851,42.1,1982-01-23T19:00:00Z,-37.8216,142.0668,50,986.9,311.9,310.8,0,562.1,21.3,8.8,8.9,107,0,4
date_1982-01-24_loc_HAMILTON,1,-9,1982-01-23T10:00:00Z,-36.397,142.832,42,1982-01-23T19:00:00Z,-37.8216,142.0668,50,987.4,312.5,311.4,0,864.9,20.9,8.9,9,102.3,0,4
date_1982-01-24_loc_HAMILTON,1,-10,1982-01-23T09:00:00Z,-36.279,142.807,41.9,1982-01-23T19:00:00Z,-37.8216,142.0668,50,987.9,313.2,312.1,0,1204.9,20.4,9,9.2,97.2,73.5,4
date_1982-01-24_loc_HAMILTON,1,-11,1982-01-23T08:00:00Z,-36.161,142.773,41.9,1982-01-23T19:00:00Z,-37.8216,142.0668,50,988.4,313.9,312.8,0,1582.3,19.8,9.2,9.3,91.6,182.9,4
date_1982-01-24_loc_HAMILTON,1,-12,1982-01-23T07:00:00Z,-36.043,142.73,42,1982-01-23T19:00:00Z,-37.8216,142.0668,50,989,314.7,313.7,0,1996.9,19.2,9.3,9.4,85.3,287.7,4
