run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-03-23_loc_ARARAT,1,0,1984-03-22T19:00:00Z,-37.397,143.084,50,1984-03-22T19:00:00Z,-37.397341,143.083979,50,1000.7,291,291.1,0,475.4,68.2,8.7,8.8,138.4,0
date_1984-03-23_loc_ARARAT,1,-1,1984-03-22T18:00:00Z,-37.325,143.296,57.2,1984-03-22T19:00:00Z,-37.397341,143.083979,50,999,290.7,290.6,0,466.1,70.4,8.7,8.8,150.7,0
date_1984-03-23_loc_ARARAT,1,-2,1984-03-22T17:00:00Z,-37.266,143.509,65.1,1984-03-22T19:00:00Z,-37.397341,143.083979,50,996.8,291,290.7,0,471.5,69.7,8.7,8.8,167.5,0
date_1984-03-23_loc_ARARAT,1,-3,1984-03-22T16:00:00Z,-37.222,143.729,73.8,1984-03-22T19:00:00Z,-37.397341,143.083979,50,994.5,291.2,290.8,0,471.1,69.2,8.7,8.8,180.9,0
date_1984-03-23_loc_ARARAT,1,-4,1984-03-22T15:00:00Z,-37.191,143.955,82.9,1984-03-22T19:00:00Z,-37.397341,143.083979,50,991.5,291.5,290.8,0,465.2,68.6,8.6,8.7,195,0
date_1984-03-23_loc_ARARAT,1,-5,1984-03-22T14:00:00Z,-37.172,144.185,92.4,1984-03-22T19:00:00Z,-37.397341,143.083979,50,988.5,291.7,290.8,0,453.9,68.2,8.6,8.7,209.7,0
date_1984-03-23_loc_ARARAT,1,-6,1984-03-22T13:00:00Z,-37.162,144.42,102.2,1984-03-22T19:00:00Z,-37.397341,143.083979,50,985.4,292,290.8,0,437.1,68,8.6,8.7,225.1,0
date_1984-03-23_loc_ARARAT,1,-7,1984-03-22T12:00:00Z,-37.161,144.661,112,1984-03-22T19:00:00Z,-37.397341,143.083979,50,982.3,292.2,290.7,0,414.3,67.8,8.6,8.7,241.1,0
date_1984-03-23_loc_ARARAT,1,-8,1984-03-22T11:00:00Z,-37.174,144.905,121.3,1984-03-22T19:00:00Z,-37.397341,143.083979,50,979.3,293.1,291.3,0.2,629,65,8.6,8.7,250.5,0
date_1984-03-23_loc_ARARAT,1,-9,1984-03-22T10:00:00Z,-37.206,145.152,129.5,1984-03-22T19:00:00Z,-37.397341,143.083979,50,976.8,293.8,291.9,0.2,827,62.9,8.6,8.7,266.1,0
date_1984-03-23_loc_ARARAT,1,-10,1984-03-22T09:00:00Z,-37.256,145.41,137,1984-03-22T19:00:00Z,-37.397341,143.083979,50,974.5,294.4,292.3,0.2,1008.1,61.3,8.6,8.7,280.9,0
date_1984-03-23_loc_ARARAT,1,-11,1984-03-22T08:00:00Z,-37.324,145.683,143.9,1984-03-22T19:00:00Z,-37.397341,143.083979,50,972.3,295,292.6,0.2,1179.4,59.9,8.6,8.7,295.8,42.3
date_1984-03-23_loc_ARARAT,1,-12,1984-03-22T07:00:00Z,-37.408,145.97,150.1,1984-03-22T19:00:00Z,-37.397341,143.083979,50,970.2,295.4,292.9,0.2,1340.3,58.7,8.6,8.7,310.2,151.6
