run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-02-24_loc_RUTHERGLEN,1,0,1983-02-23T19:00:00Z,-36.101,146.507,50,1983-02-23T19:00:00Z,-36.101,146.5073,50,973.4,290.4,288.1,0,308.7,89.9,9.7,9.9,363.3,0
date_1983-02-24_loc_RUTHERGLEN,1,-1,1983-02-23T18:00:00Z,-36.058,146.633,51.4,1983-02-23T19:00:00Z,-36.101,146.5073,50,972,289.8,287.4,0,285.7,92.6,9.6,9.7,375.1,0
date_1983-02-24_loc_RUTHERGLEN,1,-2,1983-02-23T17:00:00Z,-36.017,146.751,52.6,1983-02-23T19:00:00Z,-36.101,146.5073,50,970.3,290.3,287.8,0,283.3,91.7,9.7,9.9,383.2,0
date_1983-02-24_loc_RUTHERGLEN,1,-3,1983-02-23T16:00:00Z,-35.999,146.859,53.5,1983-02-23T19:00:00Z,-36.101,146.5073,50,968.8,290.8,288.2,0,280.1,91,9.9,10.1,393.6,0
date_1983-02-24_loc_RUTHERGLEN,1,-4,1983-02-23T15:00:00Z,-36.003,146.957,53.9,1983-02-23T19:00:00Z,-36.101,146.5073,50,967.5,291.3,288.5,0,276,90.4,10.1,10.2,402.4,0
date_1983-02-24_loc_RUTHERGLEN,1,-5,1983-02-23T14:00:00Z,-36.031,147.046,53.8,1983-02-23T19:00:00Z,-36.101,146.5073,50,966.5,291.7,288.8,0,271.1,90,10.3,10.4,409.5,0
date_1983-02-24_loc_RUTHERGLEN,1,-6,1983-02-23T13:00:00Z,-36.084,147.129,53.1,1983-02-23T19:00:00Z,-36.101,146.5073,50,965.6,292.1,289.1,0,265,89.9,10.5,10.6,414.8,0
date_1983-02-24_loc_RUTHERGLEN,1,-7,1983-02-23T12:00:00Z,-36.161,147.207,51.9,1983-02-23T19:00:00Z,-36.101,146.5073,50,965.1,292.4,289.4,0,257.1,90.1,10.7,10.8,418.3,0
date_1983-02-24_loc_RUTHERGLEN,1,-8,1983-02-23T11:00:00Z,-36.252,147.275,50.5,1983-02-23T19:00:00Z,-36.101,146.5073,50,964.7,293,290,0,321,88.8,10.9,11.1,418.8,0
date_1983-02-24_loc_RUTHERGLEN,1,-9,1983-02-23T10:00:00Z,-36.344,147.326,49.5,1983-02-23T19:00:00Z,-36.101,146.5073,50,964.5,293.7,290.6,0,383.4,87.2,11.2,11.4,418.4,0
date_1983-02-24_loc_RUTHERGLEN,1,-10,1983-02-23T09:00:00Z,-36.437,147.362,48.7,1983-02-23T19:00:00Z,-36.101,146.5073,50,964.4,294.3,291.3,0,445.1,85.5,11.4,11.6,416.6,0
date_1983-02-24_loc_RUTHERGLEN,1,-11,1983-02-23T08:00:00Z,-36.53,147.382,48.2,1983-02-23T19:00:00Z,-36.101,146.5073,50,964.5,294.9,291.9,0,507.2,83.6,11.6,11.8,413.4,103.3
date_1983-02-24_loc_RUTHERGLEN,1,-12,1983-02-23T07:00:00Z,-36.62,147.385,48.1,1983-02-23T19:00:00Z,-36.101,146.5073,50,964.7,295.6,292.5,0,570.3,81.4,11.7,12,409.1,214.1
