run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-04-06_loc_HORSHAM,1,0,1982-04-05T19:00:00Z,-36.722,142.173,50,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1006,286,286.5,0,287.4,88.9,8.4,8.5,76.7,0,3
date_1982-04-06_loc_HORSHAM,1,-1,1982-04-05T18:00:00Z,-36.713,141.982,51.8,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1005.7,285.8,286.3,0,269.1,89.2,8.3,8.4,75.9,0,3
date_1982-04-06_loc_HORSHAM,1,-2,1982-04-05T17:00:00Z,-36.713,141.788,54.2,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1005.6,286.3,286.8,0,286.9,86,8.3,8.4,75.7,0,3
date_1982-04-06_loc_HORSHAM,1,-3,1982-04-05T16:00:00Z,-36.725,141.589,56.5,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1005.7,286.8,287.3,0,306.8,83.2,8.2,8.4,74.9,0,3
date_1982-04-06_loc_HORSHAM,1,-4,1982-04-05T15:00:00Z,-36.748,141.385,58.3,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1005.7,287.2,287.7,0,328.4,80.7,8.2,8.3,74.1,0,3
date_1982-04-06_loc_HORSHAM,1,-5,1982-04-05T14:00:00Z,-36.783,141.174,59.7,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1005.9,287.6,288.1,0,351.1,78.7,8.2,8.3,73.1,0,3
date_1982-04-06_loc_HORSHAM,1,-6,1982-04-05T13:00:00Z,-36.829,140.956,60.6,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1006.2,287.9,288.4,0,374.3,77,8.2,8.3,71.7,0,3
date_1982-04-06_loc_HORSHAM,1,-7,1982-04-05T12:00:00Z,-36.885,140.73,60.7,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1006.6,288.2,288.7,0,397,75.8,8.2,8.4,69.9,0,3
date_1982-04-06_loc_HORSHAM,1,-8,1982-04-05T11:00:00Z,-36.948,140.494,60.2,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1006.7,288.5,289.1,0,507.7,74.3,8.3,8.4,60.5,0,3
date_1982-04-06_loc_HORSHAM,1,-9,1982-04-05T10:00:00Z,-37.014,140.245,59,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1007.1,288.8,289.4,0,612,72.9,8.3,8.4,55.8,0,3
date_1982-04-06_loc_HORSHAM,1,-10,1982-04-05T09:00:00Z,-37.085,139.982,57.4,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1007.7,289.1,289.7,0,707.5,71.9,8.3,8.4,50.2,0,3
date_1982-04-06_loc_HORSHAM,1,-11,1982-04-05T08:00:00Z,-37.16,139.702,55.5,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1008.5,289.3,290,0,754.4,71.6,8.4,8.5,44,99.2,3
date_1982-04-06_loc_HORSHAM,1,-12,1982-04-05T07:00:00Z,-37.238,139.404,53.7,1982-04-05T19:00:00Z,-36.7217,142.1729,50,1009.4,289.4,290.1,0,763.9,72,8.5,8.7,37.3,319.7,3
