run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-01_loc_Yanakie,1,0,1982-10-31T19:00:00Z,-38.837,146.229,50,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,992.1,283.2,282.5,0,503.7,84.7,6.2,6.3,186.9,0
date_1982-11-01_loc_Yanakie,1,-1,1982-10-31T18:00:00Z,-38.963,146.079,50.4,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,282.8,282.2,0,471.2,86.2,6.2,6.2,172,0
date_1982-11-01_loc_Yanakie,1,-2,1982-10-31T17:00:00Z,-39.104,145.928,50.8,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,995.2,282.8,282.4,0,521.5,86,6.2,6.3,155.3,0
date_1982-11-01_loc_Yanakie,1,-3,1982-10-31T16:00:00Z,-39.263,145.783,50.5,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,997.3,282.8,282.6,0,562.5,86.3,6.3,6.4,139.4,0
date_1982-11-01_loc_Yanakie,1,-4,1982-10-31T15:00:00Z,-39.442,145.644,49.5,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,999.5,282.8,282.8,0,593.9,87,6.4,6.5,123,0
date_1982-11-01_loc_Yanakie,1,-5,1982-10-31T14:00:00Z,-39.643,145.509,47.6,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1002,282.7,282.9,0,615.4,88.2,6.6,6.6,105.8,0
date_1982-11-01_loc_Yanakie,1,-6,1982-10-31T13:00:00Z,-39.87,145.376,44.8,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004.6,282.5,282.9,0,626.5,90.1,6.7,6.8,87.8,0
date_1982-11-01_loc_Yanakie,1,-7,1982-10-31T12:00:00Z,-40.122,145.242,41.1,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1006.1,282.3,282.8,0,629.4,91.4,6.7,6.8,80.2,0
date_1982-11-01_loc_Yanakie,1,-8,1982-10-31T11:00:00Z,-40.384,145.088,37.4,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1005.2,282.5,282.9,0,596,90.1,6.7,6.8,85.1,0
date_1982-11-01_loc_Yanakie,1,-9,1982-10-31T10:00:00Z,-40.643,144.904,34.4,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004.7,282.6,283,0,575.1,88.8,6.6,6.7,86.7,0
date_1982-11-01_loc_Yanakie,1,-10,1982-10-31T09:00:00Z,-40.897,144.693,32.2,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004.6,282.7,283,0,568.3,87.4,6.6,6.6,84.4,0
date_1982-11-01_loc_Yanakie,1,-11,1982-10-31T08:00:00Z,-41.148,144.455,30.8,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004.6,282.7,283.1,0,562,86.1,6.5,6.5,80.8,195.1
date_1982-11-01_loc_Yanakie,1,-12,1982-10-31T07:00:00Z,-41.397,144.191,30.2,1982-10-31T19:00:00Z,-38.836745828938,146.228722703372,50,1004.6,282.7,283.1,0,554.7,84.8,6.4,6.4,76.1,406.6
