run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-26_loc_Maffra,1,0,1983-01-25T19:00:00Z,-37.972,146.985,50,1983-01-25T19:00:00Z,-37.9721,146.98525,50,971.9,297.1,294.7,0,307.7,54.9,9,9.1,298.6,0,3
date_1983-01-26_loc_Maffra,1,-1,1983-01-25T18:00:00Z,-37.708,147.203,50.9,1983-01-25T19:00:00Z,-37.9721,146.98525,50,968.4,296.8,294,0,250,57.5,9.1,9.2,335.3,0,3
date_1983-01-26_loc_Maffra,1,-2,1983-01-25T17:00:00Z,-37.451,147.466,52.2,1983-01-25T19:00:00Z,-37.9721,146.98525,50,964.6,297.5,294.4,0,251.3,56.9,9.2,9.4,376.3,0,3
date_1983-01-26_loc_Maffra,1,-3,1983-01-25T16:00:00Z,-37.211,147.73,53,1983-01-25T19:00:00Z,-37.9721,146.98525,50,965.2,297.7,294.7,0,254.5,57.8,9.6,9.7,375.7,0,3
date_1983-01-26_loc_Maffra,1,-4,1983-01-25T15:00:00Z,-36.988,147.984,53.2,1983-01-25T19:00:00Z,-37.9721,146.98525,50,966.1,298,295,0,260.5,58.6,9.9,10,372.6,0,3
date_1983-01-26_loc_Maffra,1,-5,1983-01-25T14:00:00Z,-36.783,148.231,52.8,1983-01-25T19:00:00Z,-37.9721,146.98525,50,967,298.1,295.3,0,267.2,59.5,10.1,10.3,370.2,0,3
date_1983-01-26_loc_Maffra,1,-6,1983-01-25T13:00:00Z,-36.595,148.477,51.9,1983-01-25T19:00:00Z,-37.9721,146.98525,50,967.9,298.2,295.4,0,273.4,60.5,10.4,10.6,368,0,3
date_1983-01-26_loc_Maffra,1,-7,1983-01-25T12:00:00Z,-36.425,148.73,50.3,1983-01-25T19:00:00Z,-37.9721,146.98525,50,968.8,298.2,295.5,0,277.8,61.9,10.7,10.8,365.6,0,3
date_1983-01-26_loc_Maffra,1,-8,1983-01-25T11:00:00Z,-36.273,148.987,48.5,1983-01-25T19:00:00Z,-37.9721,146.98525,50,969.4,298.3,295.6,0,364.9,62.4,10.8,11,368.1,0,3
date_1983-01-26_loc_Maffra,1,-9,1983-01-25T10:00:00Z,-36.139,149.245,47.2,1983-01-25T19:00:00Z,-37.9721,146.98525,50,970,298.3,295.7,0,437.2,62.7,11,11.2,363.5,0,3
date_1983-01-26_loc_Maffra,1,-10,1983-01-25T09:00:00Z,-36.021,149.507,46.2,1983-01-25T19:00:00Z,-37.9721,146.98525,50,970.7,298.3,295.8,0,493.2,62.9,11,11.2,358.4,22.2,3
date_1983-01-26_loc_Maffra,1,-11,1983-01-25T08:00:00Z,-35.916,149.775,45.6,1983-01-25T19:00:00Z,-37.9721,146.98525,50,971.5,298.2,295.8,0,531.4,63,11,11.2,352.6,129.9,3
date_1983-01-26_loc_Maffra,1,-12,1983-01-25T07:00:00Z,-35.823,150.049,45.3,1983-01-25T19:00:00Z,-37.9721,146.98525,50,972.8,298.1,295.7,0,553.7,62.7,10.9,11.1,342.2,236.3,3
