run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1969-02-12_loc_Turretfield,1,0,1969-02-11T19:00:00Z,-34.558,138.834,50,1969-02-11T19:00:00Z,-34.55784,138.83408,50,988.6,292.7,291.7,0,400.4,81.2,10.8,11,124,0,1
date_1969-02-12_loc_Turretfield,1,-1,1969-02-11T18:00:00Z,-34.651,138.79,50.6,1969-02-11T19:00:00Z,-34.55784,138.83408,50,988.9,292,291.1,0,305.6,84.2,10.8,11,119.6,0,1
date_1969-02-12_loc_Turretfield,1,-2,1969-02-11T17:00:00Z,-34.746,138.744,51.8,1969-02-11T19:00:00Z,-34.55784,138.83408,50,989.5,292.3,291.5,0,420.9,82.3,10.8,11,111.8,0,1
date_1969-02-12_loc_Turretfield,1,-3,1969-02-11T16:00:00Z,-34.859,138.701,52.6,1969-02-11T19:00:00Z,-34.55784,138.83408,50,990.3,292.6,291.8,0,529.2,80.6,10.8,11,105.9,0,1
date_1969-02-12_loc_Turretfield,1,-4,1969-02-11T15:00:00Z,-34.992,138.663,53,1969-02-11T19:00:00Z,-34.55784,138.83408,50,991.3,292.9,292.1,0,629.7,79.2,10.8,11,99.1,0,1
date_1969-02-12_loc_Turretfield,1,-5,1969-02-11T14:00:00Z,-35.148,138.635,52.8,1969-02-11T19:00:00Z,-34.55784,138.83408,50,992.2,293,292.4,0,715.5,78.1,10.8,11,94.7,0,1
date_1969-02-12_loc_Turretfield,1,-6,1969-02-11T13:00:00Z,-35.328,138.625,51.7,1969-02-11T19:00:00Z,-34.55784,138.83408,50,993.3,293.1,292.5,0,786.6,77.3,10.8,11,90,0,1
date_1969-02-12_loc_Turretfield,1,-7,1969-02-11T12:00:00Z,-35.532,138.637,49.3,1969-02-11T19:00:00Z,-34.55784,138.83408,50,994.6,293.1,292.7,0,842.9,76.9,10.8,11,84.8,0,1
date_1969-02-12_loc_Turretfield,1,-8,1969-02-11T11:00:00Z,-35.75,138.665,46.2,1969-02-11T19:00:00Z,-34.55784,138.83408,50,995.2,293.4,293,0,836.2,75.5,10.9,11.1,81.2,0,1
date_1969-02-12_loc_Turretfield,1,-9,1969-02-11T10:00:00Z,-35.969,138.707,43.2,1969-02-11T19:00:00Z,-34.55784,138.83408,50,995.8,293.7,293.4,0,827,74.3,10.9,11.1,75.7,0,1
date_1969-02-12_loc_Turretfield,1,-10,1969-02-11T09:00:00Z,-36.189,138.761,40.7,1969-02-11T19:00:00Z,-34.55784,138.83408,50,996.3,293.9,293.6,0,814.9,73,10.9,11.1,70.2,78.6,1
date_1969-02-12_loc_Turretfield,1,-11,1969-02-11T08:00:00Z,-36.41,138.826,38.8,1969-02-11T19:00:00Z,-34.55784,138.83408,50,996.8,294.1,293.8,0,799.8,71.8,10.9,11.1,64.9,190.1,1
date_1969-02-12_loc_Turretfield,1,-12,1969-02-11T07:00:00Z,-36.63,138.903,37.8,1969-02-11T19:00:00Z,-34.55784,138.83408,50,997.2,294.3,294,0,782.4,70.7,10.8,11,59.9,293.5,1
