run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-12-16_loc_Point Lookout,1,0,1989-12-15T19:00:00Z,-30.482,152.395,50,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,962.7,292.1,289,0,430.6,74.9,8.6,8.8,NA,NA
date_1989-12-16_loc_Point Lookout,1,-1,1989-12-15T18:00:00Z,-30.521,152.515,53.1,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,962.8,291.6,288.5,0,331.6,77.5,8.7,8.8,NA,NA
date_1989-12-16_loc_Point Lookout,1,-2,1989-12-15T17:00:00Z,-30.579,152.645,56.7,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,965.1,291.5,288.6,0,361,78.8,8.9,9,NA,NA
date_1989-12-16_loc_Point Lookout,1,-3,1989-12-15T16:00:00Z,-30.659,152.771,60.3,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,967.5,291.4,288.7,0,388.4,80,9,9.2,NA,NA
date_1989-12-16_loc_Point Lookout,1,-4,1989-12-15T15:00:00Z,-30.76,152.893,63.9,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,970.1,291.3,288.8,0,414.4,81.1,9.2,9.3,NA,NA
date_1989-12-16_loc_Point Lookout,1,-5,1989-12-15T14:00:00Z,-30.88,153.012,67.3,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,972.7,291.1,288.8,0,440.2,82.1,9.3,9.4,NA,NA
date_1989-12-16_loc_Point Lookout,1,-6,1989-12-15T13:00:00Z,-31.017,153.128,70.4,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,975.5,290.9,288.8,0,467.6,83,9.4,9.5,NA,NA
date_1989-12-16_loc_Point Lookout,1,-7,1989-12-15T12:00:00Z,-31.17,153.241,73,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,978.4,290.7,288.9,0,498.9,83.9,9.5,9.6,NA,NA
date_1989-12-16_loc_Point Lookout,1,-8,1989-12-15T11:00:00Z,-31.343,153.343,74.8,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,981,290.9,289.3,0,586.4,79.8,9.2,9.4,NA,NA
date_1989-12-16_loc_Point Lookout,1,-9,1989-12-15T10:00:00Z,-31.54,153.425,75.1,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,983.6,291.1,289.7,0,656.7,76.5,9,9.2,NA,NA
date_1989-12-16_loc_Point Lookout,1,-10,1989-12-15T09:00:00Z,-31.763,153.487,74.3,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,986.3,291.1,290,0,711.5,73.8,8.9,9,NA,NA
date_1989-12-16_loc_Point Lookout,1,-11,1989-12-15T08:00:00Z,-32.009,153.528,72.8,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,988.9,291.1,290.2,0,753.2,71.6,8.7,8.8,NA,NA
date_1989-12-16_loc_Point Lookout,1,-12,1989-12-15T07:00:00Z,-32.28,153.548,71.1,1989-12-15T19:00:00Z,-30.4816667,152.394999999999,50,991.4,291,290.3,0,783.8,69.7,8.5,8.6,NA,NA
