run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-01-17_loc_Mt. Dowe,1,0,1988-01-16T19:00:00Z,-30.285,150.167,50,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,947.8,298.6,294.1,0.8,250.8,94.7,15.3,15.7,446,0,1
date_1988-01-17_loc_Mt. Dowe,1,-1,1988-01-16T18:00:00Z,-30.313,149.956,46,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,948,298.3,293.7,0.8,250,95.8,15.2,15.6,444,0,1
date_1988-01-17_loc_Mt. Dowe,1,-2,1988-01-16T17:00:00Z,-30.362,149.774,42.4,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,951.3,298.5,294.2,0.5,250.3,92.2,15,15.4,417.1,0,1
date_1988-01-17_loc_Mt. Dowe,1,-3,1988-01-16T16:00:00Z,-30.441,149.65,39.5,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,953.6,298.7,294.7,0.5,251.1,89.2,14.9,15.2,405.1,0,1
date_1988-01-17_loc_Mt. Dowe,1,-4,1988-01-16T15:00:00Z,-30.543,149.582,37.1,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,955.1,299,295.1,0.5,252.4,86.8,14.8,15.2,400.1,0,1
date_1988-01-17_loc_Mt. Dowe,1,-5,1988-01-16T14:00:00Z,-30.665,149.568,35.3,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,955.8,299.2,295.3,0.5,254,85.2,14.8,15.1,401.5,0,1
date_1988-01-17_loc_Mt. Dowe,1,-6,1988-01-16T13:00:00Z,-30.804,149.608,33.8,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,955.9,299.4,295.5,0.5,255.5,84.3,14.8,15.1,408.8,0,1
date_1988-01-17_loc_Mt. Dowe,1,-7,1988-01-16T12:00:00Z,-30.957,149.701,32.9,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,955.4,299.4,295.5,0.5,256,84.3,14.8,15.1,421.4,0,1
date_1988-01-17_loc_Mt. Dowe,1,-8,1988-01-16T11:00:00Z,-31.115,149.822,32,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,954,299.9,295.9,0.2,302.7,81.7,14.7,15,435.6,0,1
date_1988-01-17_loc_Mt. Dowe,1,-9,1988-01-16T10:00:00Z,-31.271,149.943,31,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,952.8,300.3,296.2,0.3,311.6,79,14.5,14.8,449.6,0,1
date_1988-01-17_loc_Mt. Dowe,1,-10,1988-01-16T09:00:00Z,-31.422,150.067,29.7,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,952.7,300.8,296.6,0.3,313.7,75.6,14.2,14.5,453.7,13.5,1
date_1988-01-17_loc_Mt. Dowe,1,-11,1988-01-16T08:00:00Z,-31.567,150.199,28.2,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,953.8,301.2,297.1,0.3,332.3,72.2,14,14.3,447.7,240.8,1
date_1988-01-17_loc_Mt. Dowe,1,-12,1988-01-16T07:00:00Z,-31.703,150.343,26.5,1988-01-16T19:00:00Z,-30.285,150.167222222222,50,955.1,301.5,297.5,0.3,347.6,69.3,13.7,14.1,439.5,465.1,1
