run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1962-11-07_loc_Turretfield,1,0,1962-11-06T19:00:00Z,-34.558,138.834,50,1962-11-06T19:00:00Z,-34.55784,138.83408,50,987.9,295,294,0,523.6,40.9,6.3,6.4,124.3,0,1
date_1962-11-07_loc_Turretfield,1,-1,1962-11-06T18:00:00Z,-34.609,138.885,47.5,1962-11-06T19:00:00Z,-34.55784,138.83408,50,988.2,295.1,294.1,0,404.2,39.5,6.1,6.2,121.8,0,1
date_1962-11-07_loc_Turretfield,1,-2,1962-11-06T17:00:00Z,-34.64,138.939,45,1962-11-06T19:00:00Z,-34.55784,138.83408,50,989.1,295.4,294.4,0,449.7,37.5,5.9,6,115.9,0,1
date_1962-11-07_loc_Turretfield,1,-3,1962-11-06T16:00:00Z,-34.649,139.009,42.5,1962-11-06T19:00:00Z,-34.55784,138.83408,50,989.9,295.7,294.8,0,488.9,35.2,5.7,5.8,115.3,0,1
date_1962-11-07_loc_Turretfield,1,-4,1962-11-06T15:00:00Z,-34.636,139.093,39.8,1962-11-06T19:00:00Z,-34.55784,138.83408,50,990.7,296.1,295.3,0,520.9,32.8,5.5,5.5,115.9,0,1
date_1962-11-07_loc_Turretfield,1,-5,1962-11-06T14:00:00Z,-34.6,139.191,37.1,1962-11-06T19:00:00Z,-34.55784,138.83408,50,991.3,296.5,295.7,0,544.2,30.2,5.2,5.2,117.8,0,1
date_1962-11-07_loc_Turretfield,1,-6,1962-11-06T13:00:00Z,-34.54,139.301,34.5,1962-11-06T19:00:00Z,-34.55784,138.83408,50,991.8,296.9,296.2,0,555.8,27.6,4.9,4.9,120.8,0,1
date_1962-11-07_loc_Turretfield,1,-7,1962-11-06T12:00:00Z,-34.456,139.423,31.8,1962-11-06T19:00:00Z,-34.55784,138.83408,50,992.3,297.3,296.7,0,550.8,25.1,4.5,4.6,125.2,0,1
date_1962-11-07_loc_Turretfield,1,-8,1962-11-06T11:00:00Z,-34.368,139.551,29.5,1962-11-06T19:00:00Z,-34.55784,138.83408,50,992,298,297.3,0,706.2,23,4.3,4.4,138.4,0,1
date_1962-11-07_loc_Turretfield,1,-9,1962-11-06T10:00:00Z,-34.295,139.677,27.8,1962-11-06T19:00:00Z,-34.55784,138.83408,50,991.8,298.7,298,0,876,21.1,4.1,4.2,142.3,0,1
date_1962-11-07_loc_Turretfield,1,-10,1962-11-06T09:00:00Z,-34.24,139.8,26.6,1962-11-06T19:00:00Z,-34.55784,138.83408,50,991.6,299.3,298.6,0,1061.9,19.4,3.9,4,145.2,34.4,1
date_1962-11-07_loc_Turretfield,1,-11,1962-11-06T08:00:00Z,-34.204,139.917,25.9,1962-11-06T19:00:00Z,-34.55784,138.83408,50,991.4,299.9,299.2,0,1264.9,18,3.8,3.8,147.3,261.5,1
date_1962-11-07_loc_Turretfield,1,-12,1962-11-06T07:00:00Z,-34.191,140.026,25.6,1962-11-06T19:00:00Z,-34.55784,138.83408,50,991.4,300.5,299.7,0,1485.8,16.7,3.6,3.7,147.3,482.8,1
