run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-15_loc_Yanakie,1,0,1982-01-14T19:00:00Z,-38.837,146.229,50,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,993.7,289.5,289,0,542.3,72.6,8.1,8.2,193.3,0,7
date_1982-01-15_loc_Yanakie,1,-1,1982-01-14T18:00:00Z,-38.861,146.304,56.5,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,992.9,289.3,288.7,0,561.5,73.5,8.1,8.2,192.6,0,7
date_1982-01-15_loc_Yanakie,1,-2,1982-01-14T17:00:00Z,-38.887,146.381,64,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,992.4,289.4,288.8,0,546.5,73.2,8.1,8.2,191.6,0,7
date_1982-01-15_loc_Yanakie,1,-3,1982-01-14T16:00:00Z,-38.916,146.472,71.6,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,992,289.5,288.8,0,530.8,73,8.1,8.2,190.9,0,7
date_1982-01-15_loc_Yanakie,1,-4,1982-01-14T15:00:00Z,-38.946,146.577,79.2,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,991.3,289.6,288.9,0,514.2,72.7,8.1,8.2,190.1,0,7
date_1982-01-15_loc_Yanakie,1,-5,1982-01-14T14:00:00Z,-38.977,146.697,87,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,990.4,289.7,288.9,0,496.7,72.5,8.1,8.2,189.5,0,7
date_1982-01-15_loc_Yanakie,1,-6,1982-01-14T13:00:00Z,-39.007,146.832,94.8,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,989.4,289.8,288.9,0,478.1,72.4,8.1,8.2,189.1,0,7
date_1982-01-15_loc_Yanakie,1,-7,1982-01-14T12:00:00Z,-39.035,146.983,102.7,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,988.5,289.8,288.9,0,458.4,72.2,8.1,8.2,189.2,0,7
date_1982-01-15_loc_Yanakie,1,-8,1982-01-14T11:00:00Z,-39.06,147.14,110.6,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,290.2,289.1,0,451.7,71.1,8.1,8.2,183.1,0,7
date_1982-01-15_loc_Yanakie,1,-9,1982-01-14T10:00:00Z,-39.085,147.293,118.3,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,290.5,289.3,0,440.5,70.1,8,8.2,182.8,0,7
date_1982-01-15_loc_Yanakie,1,-10,1982-01-14T09:00:00Z,-39.111,147.441,125.5,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,985,290.7,289.4,0,425.1,69.2,8,8.1,182.4,112.3,7
date_1982-01-15_loc_Yanakie,1,-11,1982-01-14T08:00:00Z,-39.138,147.585,132.3,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,984.7,290.9,289.6,0,407,68.6,8,8.2,176.4,318.5,7
date_1982-01-15_loc_Yanakie,1,-12,1982-01-14T07:00:00Z,-39.169,147.724,138.4,1982-01-14T19:00:00Z,-38.836745828938,146.228722703372,50,984.9,291,289.7,0,388.2,68.3,8.1,8.2,166.8,520.2,7
