run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-01-14_loc_HORSHAM,1,0,1985-01-13T19:00:00Z,-36.722,142.173,50,1985-01-13T19:00:00Z,-36.7217,142.1729,50,991.4,301,300.2,0,389.1,22.5,5,5.1,88.9,0
date_1985-01-14_loc_HORSHAM,1,-1,1985-01-13T18:00:00Z,-36.565,142.253,55.8,1985-01-13T19:00:00Z,-36.7217,142.1729,50,991.5,299.6,298.9,0,250,23.4,4.8,4.9,86.9,0
date_1985-01-14_loc_HORSHAM,1,-2,1985-01-13T17:00:00Z,-36.451,142.36,63.2,1985-01-13T19:00:00Z,-36.7217,142.1729,50,991.8,300.8,300.1,0,352.9,21.4,4.8,4.8,74,0
date_1985-01-14_loc_HORSHAM,1,-3,1985-01-13T16:00:00Z,-36.369,142.468,70.4,1985-01-13T19:00:00Z,-36.7217,142.1729,50,992,301.9,301.3,0,471.9,19.8,4.7,4.7,72.3,0
date_1985-01-14_loc_HORSHAM,1,-4,1985-01-13T15:00:00Z,-36.32,142.575,76.8,1985-01-13T19:00:00Z,-36.7217,142.1729,50,991.6,303.1,302.4,0,613.5,18.6,4.7,4.8,76.1,0
date_1985-01-14_loc_HORSHAM,1,-5,1985-01-13T14:00:00Z,-36.302,142.68,81.5,1985-01-13T19:00:00Z,-36.7217,142.1729,50,990.8,304.3,303.5,0,772.4,17.7,4.8,4.8,82.6,0
date_1985-01-14_loc_HORSHAM,1,-6,1985-01-13T13:00:00Z,-36.315,142.784,84.3,1985-01-13T19:00:00Z,-36.7217,142.1729,50,990.3,305.3,304.4,0,933.1,17,4.9,4.9,89.7,0
date_1985-01-14_loc_HORSHAM,1,-7,1985-01-13T12:00:00Z,-36.358,142.887,85.2,1985-01-13T19:00:00Z,-36.7217,142.1729,50,989.9,306.2,305.3,0,1082.7,16.4,4.9,5,97.4,0
date_1985-01-14_loc_HORSHAM,1,-8,1985-01-13T11:00:00Z,-36.416,142.977,85.1,1985-01-13T19:00:00Z,-36.7217,142.1729,50,989.3,306.9,305.9,0,1296.6,15.8,5,5,104.5,0
date_1985-01-14_loc_HORSHAM,1,-9,1985-01-13T10:00:00Z,-36.474,143.038,84.6,1985-01-13T19:00:00Z,-36.7217,142.1729,50,988.8,307.6,306.6,0,1477.7,15.3,5,5,109.8,0
date_1985-01-14_loc_HORSHAM,1,-10,1985-01-13T09:00:00Z,-36.533,143.07,83.9,1985-01-13T19:00:00Z,-36.7217,142.1729,50,988.6,308.3,307.3,0,1635.5,14.6,4.9,5,113.2,78
date_1985-01-14_loc_HORSHAM,1,-11,1985-01-13T08:00:00Z,-36.594,143.074,83,1985-01-13T19:00:00Z,-36.7217,142.1729,50,988.6,309,307.9,0,1778.1,13.9,4.9,4.9,114.7,185.7
date_1985-01-14_loc_HORSHAM,1,-12,1985-01-13T07:00:00Z,-36.658,143.05,81.8,1985-01-13T19:00:00Z,-36.7217,142.1729,50,988.7,309.7,308.7,0,1912.4,13.1,4.8,4.8,114.6,289.1
